0.052632,0,0,0.052632,0,0,0,0.052632,0,0,0,0,0,0.052632,0,0,0,0,0.052632,0,0.052632,0,0,0,0,0,0,0,0,0,0.052632,0,0.052632,0,0.052632,0,0.052632,0,0,0,0.052632,0,0,0.052632,0,0,0,0,0,0,0.052632,0,0,0.10526,0,0,0,0,0,0.10526,0,0.052632,0,0.052632
0,0,0,0,0,0,0,0.037037,0.074074,0.037037,0,0,0,0,0,0,0.074074,0,0,0,0,0,0.037037,0.074074,0,0.18519,0,0,0,0.037037,0.037037,0,0,0,0.037037,0,0,0.074074,0,0,0.074074,0,0.074074,0,0,0,0,0,0,0,0,0,0,0.037037,0.074074,0,0.037037,0,0,0,0,0,0,0
0.055556,0,0,0.055556,0,0,0,0,0,0,0,0,0,0,0,0,0.055556,0,0.11111,0.055556,0.055556,0.055556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055556,0,0.055556,0,0.055556,0,0,0,0.055556,0,0.055556,0,0,0,0,0,0,0,0.055556,0.055556,0.16667
0,0,0,0.095238,0,0,0,0.047619,0,0,0.047619,0,0,0,0,0,0.095238,0,0,0,0.047619,0,0,0,0,0,0,0,0.047619,0,0.047619,0.047619,0,0,0,0,0,0,0,0.095238,0.047619,0,0,0,0,0,0,0,0.047619,0,0,0,0.047619,0.047619,0,0,0,0,0,0.095238,0,0.095238,0,0.047619
0.045455,0.022727,0.045455,0.022727,0.045455,0,0,0,0.022727,0,0.022727,0.068182,0,0.022727,0.045455,0.022727,0.022727,0,0.022727,0,0,0,0,0,0,0,0,0,0,0,0,0.022727,0.068182,0,0.022727,0,0.022727,0.022727,0.022727,0,0,0.022727,0.022727,0,0,0.045455,0.022727,0.045455,0,0.022727,0.022727,0,0.022727,0,0,0,0.090909,0.022727,0,0.022727,0,0,0,0.022727
0.040816,0.040816,0.020408,0.020408,0.020408,0.020408,0,0,0.040816,0,0.040816,0.040816,0,0,0.020408,0.020408,0.020408,0.020408,0.061224,0,0.061224,0,0.020408,0.020408,0,0.020408,0,0,0.020408,0.020408,0.020408,0.020408,0.020408,0.040816,0.020408,0,0.040816,0,0,0,0,0.020408,0.020408,0.020408,0,0,0.040816,0,0,0.040816,0,0,0,0.040816,0,0,0.040816,0,0,0,0,0,0.020408,0
0,0,0.045455,0.045455,0,0.045455,0,0.045455,0.045455,0,0,0,0,0,0.045455,0.090909,0,0,0,0.045455,0,0,0,0,0,0,0,0,0,0,0,0,0.045455,0,0,0,0,0.045455,0,0,0,0,0,0,0,0,0,0,0.045455,0,0,0.045455,0,0,0,0,0,0,0,0,0,0.045455,0.18182,0.18182
0,0.013699,0.041096,0,0.013699,0.013699,0,0.013699,0,0.013699,0.041096,0,0,0.041096,0,0,0,0.013699,0,0.027397,0.041096,0.054795,0.013699,0.054795,0,0,0.013699,0.013699,0,0.013699,0.068493,0.013699,0.027397,0.013699,0.027397,0.013699,0.027397,0.054795,0,0,0.027397,0.027397,0.027397,0.027397,0,0.013699,0.013699,0.027397,0,0,0,0.013699,0.013699,0.027397,0.013699,0.013699,0,0.013699,0.013699,0.027397,0,0.013699,0,0
0.066667,0,0,0.066667,0,0,0,0,0,0,0,0.033333,0,0,0,0.033333,0.066667,0,0.033333,0.066667,0.033333,0,0,0,0,0,0,0,0.033333,0,0,0.066667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066667,0.033333,0.066667,0,0,0,0.033333,0,0.033333,0,0,0.066667,0.1,0,0.1
0,0.016393,0,0.016393,0.016393,0.016393,0,0,0,0.016393,0.04918,0.04918,0,0.04918,0,0,0.016393,0.016393,0.016393,0.016393,0.032787,0.04918,0,0,0,0,0,0,0.016393,0,0,0.04918,0.081967,0,0.04918,0.032787,0,0.016393,0,0.016393,0.016393,0.032787,0.04918,0.032787,0.016393,0,0,0,0.016393,0,0,0.016393,0.032787,0,0,0.016393,0.016393,0,0.016393,0.032787,0,0,0.04918,0.016393
0,0.021277,0,0.021277,0,0,0,0.042553,0,0.042553,0,0,0,0.042553,0,0.021277,0.021277,0,0.021277,0.021277,0.021277,0,0,0.06383,0,0,0,0,0.021277,0.021277,0.021277,0.06383,0,0,0,0.021277,0.042553,0,0,0,0.042553,0,0,0.021277,0,0.021277,0,0,0,0,0,0.06383,0,0.042553,0,0.021277,0.06383,0,0.021277,0.06383,0,0.021277,0.042553,0.042553
0,0.012048,0,0.012048,0.012048,0.048193,0,0,0,0,0.060241,0,0,0,0,0.012048,0,0.012048,0.012048,0.024096,0.012048,0.036145,0.036145,0.060241,0,0,0.024096,0,0,0.048193,0.060241,0.012048,0,0,0.024096,0.012048,0.024096,0.012048,0,0.012048,0.048193,0.036145,0.024096,0.012048,0,0,0.024096,0.024096,0,0.012048,0,0.012048,0.036145,0.024096,0,0.048193,0.012048,0,0.012048,0.024096,0,0.012048,0.036145,0.024096
0.066667,0,0,0.066667,0,0.066667,0,0,0,0,0,0.066667,0,0.066667,0,0,0,0,0.066667,0,0,0,0,0.066667,0,0,0,0,0,0,0,0,0,0.066667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066667,0,0,0.066667,0,0,0,0,0,0.066667,0.066667,0,0.066667,0,0.13333
0.076923,0,0.038462,0,0.038462,0,0,0.038462,0.076923,0,0.076923,0,0,0,0.038462,0,0,0,0.038462,0,0.038462,0,0,0,0,0,0,0,0,0,0,0,0.038462,0,0,0,0.076923,0.038462,0,0.076923,0,0.038462,0,0.038462,0,0.038462,0,0,0,0,0,0,0.038462,0,0,0,0.038462,0,0.038462,0,0.038462,0.038462,0,0
0,0,0.055556,0.16667,0,0,0,0,0.055556,0,0,0,0.055556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055556,0.055556,0.055556,0,0.055556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055556,0,0,0,0.055556,0,0.055556,0,0.055556,0.11111,0,0.11111
0,0,0,0.038462,0,0,0,0,0.076923,0.038462,0,0,0.076923,0,0,0,0.038462,0,0,0.076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038462,0,0.038462,0,0.038462,0,0,0.038462,0,0,0,0,0,0.038462,0.076923,0.038462,0,0,0.038462,0,0.038462,0,0.038462,0.076923,0,0,0,0,0,0,0.15385
0,0.052632,0.052632,0,0,0,0,0,0.052632,0,0.052632,0,0,0.10526,0,0,0,0.052632,0,0.052632,0.052632,0,0,0,0,0,0,0,0,0.052632,0.052632,0,0,0.052632,0.052632,0,0.052632,0,0,0,0.052632,0,0,0,0,0,0.052632,0,0,0,0.052632,0.052632,0,0,0,0.052632,0,0,0,0,0,0,0,0
0.027778,0.083333,0.083333,0.055556,0,0,0,0.027778,0,0.055556,0,0,0,0,0.027778,0,0.027778,0.027778,0,0.027778,0.027778,0,0,0,0,0,0,0,0,0,0,0.027778,0,0.027778,0,0,0,0.027778,0,0,0,0.027778,0,0,0,0,0,0,0.055556,0.027778,0,0.027778,0,0.027778,0,0,0.027778,0.055556,0.027778,0.027778,0,0.027778,0,0.11111
0,0,0.034483,0.034483,0,0.034483,0,0,0,0,0,0,0,0,0,0,0,0,0.034483,0,0,0,0,0,0,0,0,0,0,0.034483,0.034483,0.034483,0,0.034483,0.034483,0,0,0,0,0.034483,0.10345,0,0.068966,0.034483,0,0,0.10345,0,0,0,0.10345,0.068966,0,0.034483,0.034483,0,0,0.034483,0.034483,0,0,0,0.034483,0
0.010204,0,0,0.020408,0,0,0,0.030612,0.020408,0.010204,0.020408,0.020408,0.010204,0.020408,0.020408,0.010204,0.010204,0.030612,0.05102,0.010204,0.020408,0.020408,0.010204,0.061224,0,0,0,0,0,0.040816,0.040816,0.030612,0.010204,0.010204,0.030612,0.020408,0.010204,0.010204,0,0,0.020408,0.010204,0.010204,0.010204,0.010204,0.020408,0.010204,0,0.010204,0,0,0.020408,0.020408,0.020408,0,0.020408,0,0.040816,0.020408,0.030612,0,0.030612,0,0.081633
0,0.013514,0.013514,0,0,0.013514,0,0,0.027027,0.027027,0,0.027027,0,0,0,0.013514,0.013514,0.013514,0.040541,0.027027,0.027027,0.013514,0,0,0.013514,0,0,0,0,0.027027,0.054054,0.013514,0.040541,0.040541,0.027027,0.040541,0,0,0,0,0.054054,0.013514,0,0,0,0,0.054054,0.027027,0,0,0.013514,0.013514,0,0.040541,0.013514,0.013514,0.054054,0.027027,0.040541,0.067568,0,0.027027,0.013514,0
0.15,0,0.05,0,0.2,0,0,0,0,0,0,0,0.05,0.05,0,0,0,0.05,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0.05,0,0,0,0,0,0,0,0,0,0,0.05,0.05,0,0.1,0,0,0,0,0,0.05,0,0,0,0.05,0,0
0,0,0,0,0,0.052632,0,0,0.052632,0,0,0,0,0,0,0.052632,0,0.052632,0,0.052632,0.052632,0,0,0,0,0,0,0,0,0.052632,0.052632,0,0,0,0.052632,0.052632,0,0,0,0.052632,0,0,0.052632,0,0,0,0,0.052632,0.052632,0,0,0,0,0,0,0,0.15789,0,0,0.052632,0,0,0.052632,0
0,0,0.05,0,0,0,0,0.05,0.1,0.05,0,0,0,0,0.1,0,0,0.1,0,0.05,0,0.05,0,0,0,0,0,0,0,0,0.05,0,0.05,0,0,0,0.05,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.05,0,0.05,0,0,0,0,0,0,0.05,0,0,0.05,0
0.021739,0.043478,0,0,0,0,0,0.021739,0,0,0.021739,0.043478,0,0.021739,0.021739,0,0.043478,0,0.043478,0,0,0.1087,0,0.043478,0,0,0,0,0,0.043478,0.043478,0.021739,0,0.021739,0,0.065217,0.021739,0.021739,0,0.021739,0.021739,0.043478,0,0.021739,0,0.021739,0,0.021739,0,0.021739,0,0,0.021739,0.065217,0,0,0,0,0.043478,0.021739,0,0,0,0
0.051724,0.034483,0,0.017241,0.017241,0.034483,0,0.034483,0,0.017241,0.017241,0,0,0.034483,0,0.017241,0,0.017241,0.034483,0.017241,0.017241,0,0,0.017241,0,0,0,0,0,0.017241,0.034483,0.017241,0.034483,0.017241,0.017241,0,0.017241,0.017241,0,0.034483,0.017241,0,0,0.034483,0,0.034483,0,0,0,0.017241,0,0,0.017241,0,0,0.017241,0.034483,0.017241,0,0.051724,0.017241,0.051724,0.017241,0.086207
0,0,0.014286,0,0,0.028571,0.028571,0.014286,0.014286,0.042857,0.028571,0.028571,0,0,0,0,0.014286,0.014286,0.014286,0.014286,0,0.057143,0,0.057143,0,0,0.042857,0,0,0.028571,0.042857,0.014286,0,0,0.042857,0,0.028571,0.057143,0,0.057143,0.014286,0.071429,0.014286,0,0,0,0.014286,0,0,0,0,0,0.014286,0.028571,0,0.014286,0,0.028571,0.057143,0.057143,0,0,0,0
0.087719,0.017544,0,0.017544,0.035088,0.017544,0,0.035088,0.017544,0.017544,0,0,0,0.052632,0.017544,0.017544,0.035088,0.017544,0.017544,0,0.017544,0,0,0.017544,0,0,0.017544,0,0,0,0.035088,0,0.017544,0,0.052632,0,0.017544,0.10526,0,0,0.035088,0.017544,0,0,0,0,0.035088,0,0,0,0,0.017544,0.017544,0.035088,0,0.017544,0.017544,0.052632,0.017544,0.017544,0,0.017544,0.017544,0
0.019608,0,0.039216,0.019608,0,0.019608,0,0.058824,0,0,0,0.019608,0,0.019608,0.019608,0.019608,0.019608,0,0.019608,0.039216,0.039216,0,0,0.019608,0,0,0,0,0.019608,0.019608,0.019608,0.078431,0,0,0.019608,0.019608,0,0,0.019608,0.019608,0.019608,0,0,0.019608,0.019608,0,0,0,0.058824,0,0.019608,0.019608,0,0,0,0,0,0,0,0.019608,0.019608,0.039216,0.039216,0.13725
0.047619,0,0,0.047619,0,0,0,0.047619,0.047619,0,0,0,0.047619,0,0.047619,0,0,0.047619,0,0.047619,0,0,0,0,0,0,0,0,0,0.047619,0,0,0,0,0.047619,0.047619,0,0,0,0,0,0,0,0.047619,0,0,0.047619,0,0.047619,0,0,0.047619,0.047619,0.047619,0,0,0.047619,0,0.047619,0.047619,0.047619,0,0,0
0,0,0,0.045455,0.045455,0,0,0,0.045455,0.045455,0,0,0,0.045455,0,0.045455,0.045455,0,0,0,0,0,0,0,0,0,0,0,0.045455,0.045455,0.045455,0,0,0.045455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045455,0.045455,0,0.045455,0,0,0,0,0.045455,0,0,0.090909,0.045455,0,0.045455,0.13636
0.04,0,0,0,0,0,0,0.04,0,0,0.04,0,0.04,0,0.04,0.04,0.04,0.04,0.12,0,0,0,0,0.04,0,0,0,0,0.04,0,0.04,0,0,0,0.04,0,0,0,0,0,0,0.08,0.08,0,0,0,0,0.04,0,0.04,0,0,0.04,0.04,0,0.04,0,0.04,0,0,0,0,0,0
0,0.066667,0.033333,0.033333,0,0.033333,0,0,0.033333,0.033333,0.066667,0,0,0,0.033333,0,0,0,0,0,0.066667,0.033333,0,0,0,0,0,0,0,0,0,0.033333,0,0,0,0,0.033333,0.066667,0,0.033333,0,0.033333,0.066667,0.033333,0,0.033333,0,0.033333,0,0,0,0,0,0.066667,0,0,0.066667,0,0.033333,0,0,0,0.033333,0
0.023529,0.023529,0.035294,0.011765,0,0.011765,0.011765,0.011765,0.011765,0,0.023529,0.023529,0.011765,0.011765,0.035294,0.023529,0.082353,0.023529,0.023529,0.023529,0,0.023529,0,0.023529,0,0,0,0,0,0.011765,0,0.10588,0.023529,0.011765,0.023529,0.011765,0.011765,0,0,0.023529,0.023529,0.011765,0,0,0,0,0,0.023529,0.011765,0,0,0,0.023529,0.035294,0,0.023529,0.023529,0.023529,0.011765,0.011765,0,0.035294,0.023529,0.023529
0.069767,0,0.023256,0.093023,0,0,0,0,0,0.023256,0,0,0,0.023256,0,0,0,0.046512,0,0.046512,0.023256,0,0,0,0,0,0,0,0,0,0.023256,0.023256,0.046512,0,0,0.046512,0.046512,0,0,0.023256,0,0,0,0,0,0,0,0,0.093023,0,0.023256,0.023256,0.023256,0,0,0.023256,0.069767,0.046512,0,0.023256,0.046512,0.023256,0.023256,0.023256
0.055556,0.027778,0,0,0,0,0.027778,0.055556,0,0.027778,0.027778,0.055556,0.027778,0,0,0,0,0,0.027778,0.027778,0,0.055556,0,0.027778,0,0,0,0,0,0,0.055556,0,0.027778,0,0.055556,0.027778,0,0,0,0.027778,0,0.027778,0,0,0,0,0.027778,0,0.027778,0.027778,0.027778,0,0,0.027778,0,0,0.027778,0.027778,0.055556,0,0,0,0.027778,0.055556
0.05618,0.022472,0.033708,0.011236,0,0.022472,0,0.033708,0.011236,0.022472,0,0.033708,0.011236,0.033708,0,0.022472,0.022472,0,0.022472,0.022472,0.044944,0.022472,0,0.022472,0,0,0,0,0,0.022472,0.011236,0.011236,0.011236,0.011236,0,0.011236,0,0.011236,0.011236,0.011236,0,0,0,0.011236,0,0.011236,0,0.033708,0.022472,0.011236,0,0.022472,0.011236,0.022472,0,0.011236,0.044944,0.033708,0.011236,0.022472,0,0.05618,0.033708,0.05618
0,0,0,0.043478,0,0,0,0,0.043478,0,0.043478,0,0,0,0,0.043478,0,0,0,0,0,0,0,0.043478,0,0,0.043478,0,0,0,0.043478,0,0,0.043478,0.086957,0,0,0,0,0,0.086957,0,0.043478,0.086957,0,0.043478,0.043478,0.043478,0,0,0,0,0,0.043478,0.043478,0,0.043478,0,0.043478,0,0.043478,0,0,0
0.028571,0.028571,0,0.028571,0.057143,0,0,0,0.057143,0.028571,0,0,0,0.028571,0,0.028571,0,0,0,0.028571,0.028571,0,0,0,0,0.028571,0,0,0,0,0,0.028571,0,0.028571,0,0,0,0,0.028571,0,0.028571,0.028571,0,0,0,0,0.028571,0,0,0,0,0,0.028571,0,0.028571,0.057143,0.057143,0.085714,0.085714,0,0,0.028571,0.057143,0.028571
0.10204,0,0.040816,0,0,0,0,0.040816,0,0,0,0,0,0,0,0.020408,0.020408,0,0.040816,0.040816,0.061224,0,0,0,0,0,0,0.020408,0,0.020408,0,0,0.040816,0,0,0,0.020408,0,0,0.040816,0.020408,0,0.020408,0.040816,0,0,0,0,0.020408,0,0,0.040816,0.061224,0,0,0.020408,0,0.020408,0.020408,0.040816,0,0.040816,0.020408,0.12245
0.033333,0.033333,0,0,0.033333,0,0,0.033333,0.066667,0,0.033333,0.033333,0,0,0.066667,0.033333,0.033333,0,0,0,0,0,0,0,0,0,0,0,0,0.066667,0,0.033333,0.066667,0,0.033333,0,0,0.033333,0,0,0,0,0,0.033333,0,0.033333,0.033333,0,0.033333,0,0,0,0,0,0,0.066667,0.033333,0,0,0.066667,0,0,0,0.066667
0,0,0,0.068966,0,0,0,0,0,0,0,0,0.034483,0.068966,0.034483,0.034483,0,0,0.034483,0.034483,0,0,0,0,0,0,0,0,0.034483,0.068966,0,0.068966,0.034483,0,0.034483,0.034483,0,0,0,0,0,0,0,0.034483,0,0,0,0,0.034483,0,0.034483,0,0.034483,0.034483,0,0.034483,0.034483,0,0,0.034483,0,0.034483,0.034483,0.068966
0.2,0,0,0,0,0,0,0.066667,0.13333,0,0,0,0,0,0,0.13333,0,0,0,0,0,0.066667,0,0.066667,0,0,0,0,0,0,0,0,0,0.066667,0.066667,0,0,0,0,0,0,0,0,0,0,0,0.066667,0,0,0,0,0,0,0,0,0,0,0,0.066667,0,0,0,0,0.066667
0.010526,0.010526,0.010526,0,0,0.021053,0,0.010526,0.052632,0.010526,0.042105,0.021053,0,0,0.010526,0,0.010526,0.031579,0.010526,0,0,0.042105,0.031579,0.010526,0.031579,0,0.010526,0.031579,0,0.031579,0.021053,0.010526,0.021053,0.021053,0.042105,0.021053,0.010526,0.010526,0,0.021053,0.031579,0.021053,0.042105,0.14737,0,0,0.010526,0.010526,0,0.010526,0,0,0,0.010526,0.010526,0,0.031579,0,0.021053,0.031579,0,0,0,0
0,0,0,0.05,0.05,0,0,0,0,0,0,0.05,0.05,0,0.05,0.05,0.05,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0.05,0.1,0,0,0,0.05,0,0,0,0,0,0,0.05,0,0,0.1,0.05,0.1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0
0.071429,0,0.011905,0.011905,0.035714,0,0,0.059524,0.02381,0.035714,0,0.035714,0,0.02381,0.02381,0.011905,0.02381,0.02381,0.035714,0.011905,0.011905,0,0,0,0.011905,0,0.011905,0.011905,0.011905,0,0,0.011905,0.02381,0.011905,0,0.035714,0.02381,0.011905,0,0.02381,0.02381,0,0,0.02381,0.011905,0.011905,0.011905,0,0.035714,0,0,0.011905,0.011905,0.011905,0.011905,0.035714,0.035714,0.02381,0.011905,0.02381,0,0.047619,0,0.011905
0,0.029412,0,0,0.029412,0,0,0.029412,0,0,0,0,0,0,0,0,0,0,0,0,0.029412,0.088235,0,0.058824,0,0,0,0,0,0,0.088235,0.029412,0,0,0.058824,0.029412,0,0.029412,0.029412,0,0,0,0.088235,0,0,0.058824,0.058824,0,0,0,0,0,0,0,0.029412,0.058824,0,0.058824,0,0.088235,0,0.029412,0,0
0.047619,0.047619,0.047619,0,0,0,0,0,0,0.047619,0.047619,0,0.047619,0.095238,0,0,0,0,0,0.047619,0,0,0.047619,0,0,0,0,0.047619,0,0,0.047619,0.047619,0,0.047619,0.047619,0,0.095238,0,0,0,0,0,0,0,0,0.047619,0,0,0.047619,0,0,0,0.047619,0,0,0.047619,0,0,0,0,0,0,0,0
0.041667,0,0.041667,0,0,0,0,0,0,0,0,0,0,0.041667,0,0,0,0,0,0,0.041667,0,0,0,0,0,0,0,0,0,0,0.083333,0.041667,0.041667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041667,0,0,0.083333,0,0,0,0.125,0,0.041667,0.041667,0.041667,0.125,0,0,0.16667
0.098765,0.012346,0.012346,0.037037,0.037037,0,0,0.049383,0.074074,0.012346,0.012346,0.024691,0.012346,0,0,0.061728,0.012346,0,0,0,0,0,0,0,0,0,0,0,0.012346,0.012346,0,0,0,0,0,0.024691,0,0,0,0.012346,0.024691,0,0,0,0,0,0,0.037037,0.049383,0.024691,0,0.049383,0.012346,0.012346,0,0.037037,0.074074,0,0,0.049383,0.024691,0.012346,0,0.074074
0.055556,0.055556,0.027778,0,0.055556,0,0,0.027778,0.027778,0.027778,0.027778,0.027778,0,0,0,0.027778,0,0.083333,0.055556,0,0,0.027778,0,0.027778,0,0,0,0,0,0,0,0,0.055556,0,0,0.027778,0.027778,0,0,0,0,0,0,0,0,0.027778,0.027778,0.027778,0.027778,0.027778,0.027778,0.083333,0.027778,0,0,0,0.027778,0,0.027778,0,0,0,0,0
0,0,0.012987,0,0.012987,0.038961,0,0.012987,0,0.038961,0.012987,0,0.012987,0.012987,0,0,0,0,0.064935,0.025974,0.051948,0.051948,0,0.077922,0.012987,0.012987,0,0,0.012987,0.051948,0.051948,0,0.012987,0,0.012987,0.012987,0.025974,0.038961,0,0.025974,0.012987,0.025974,0.012987,0.025974,0.012987,0.012987,0.012987,0.025974,0,0,0,0,0,0.038961,0,0.025974,0.012987,0.025974,0.012987,0.012987,0,0,0.012987,0.012987
0,0,0,0.052632,0,0,0,0,0,0,0,0,0.052632,0,0,0,0,0.052632,0.10526,0,0,0,0,0,0,0,0,0,0.052632,0,0,0,0,0,0,0,0,0,0,0.052632,0.052632,0,0,0,0,0,0,0,0.10526,0,0,0.052632,0,0,0,0.052632,0,0.052632,0,0.10526,0,0.10526,0,0.10526
0,0,0.052632,0,0.052632,0,0,0,0,0.052632,0,0.052632,0,0,0,0.10526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052632,0.052632,0.052632,0.052632,0,0,0.052632,0.10526,0,0,0,0.10526,0,0.052632,0,0,0,0,0,0.052632,0,0.052632,0.052632,0,0,0,0,0,0,0,0,0,0,0,0
0.046512,0,0.023256,0.023256,0,0,0,0,0.023256,0,0,0,0,0.023256,0.023256,0,0.023256,0.046512,0.069767,0,0.046512,0.023256,0,0.023256,0,0,0,0,0,0,0.023256,0.046512,0.023256,0,0.023256,0,0.046512,0.023256,0,0,0,0,0,0.046512,0,0.023256,0,0,0,0.023256,0,0,0,0.093023,0.023256,0.023256,0.023256,0,0.046512,0.046512,0.023256,0.046512,0,0
0,0,0.037037,0,0,0,0,0,0.037037,0.037037,0.037037,0,0,0,0,0,0,0,0.074074,0,0.074074,0,0,0.11111,0,0,0,0,0,0,0.074074,0,0,0,0.074074,0,0.074074,0,0,0,0.037037,0,0.074074,0.037037,0,0.037037,0,0.074074,0,0,0,0,0.037037,0.037037,0,0,0,0.037037,0,0,0,0,0,0
0,0.041667,0,0,0,0,0,0,0,0,0,0.041667,0,0,0,0,0.041667,0,0,0,0.041667,0,0,0.041667,0,0,0,0,0,0,0,0,0.041667,0,0,0.041667,0,0,0,0,0.041667,0.041667,0.041667,0,0.041667,0,0.041667,0.083333,0,0.041667,0,0,0.125,0.041667,0,0.041667,0,0,0,0.083333,0,0.041667,0.041667,0
0,0.034483,0,0.034483,0.068966,0.034483,0,0,0.034483,0,0,0.034483,0.034483,0,0,0.034483,0,0,0,0.068966,0,0,0,0,0,0,0,0,0,0,0.034483,0.034483,0,0,0,0,0,0.034483,0.034483,0,0,0,0,0,0,0.034483,0.034483,0,0,0,0,0.068966,0.034483,0,0,0.034483,0,0.034483,0,0.10345,0,0.034483,0.034483,0.068966
0.19231,0.038462,0.038462,0.038462,0.038462,0.038462,0,0,0,0.038462,0.038462,0,0,0.038462,0,0.038462,0,0.038462,0,0,0,0,0,0.038462,0,0,0,0,0,0.038462,0.038462,0.038462,0,0,0,0.038462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038462,0,0.038462,0.038462,0,0,0,0.038462,0,0,0.038462,0.038462,0,0
0.08,0,0.04,0.04,0.04,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0.04,0.08,0.08,0,0.04,0,0,0,0,0.04,0,0.08,0,0.08,0,0,0,0.04,0,0,0.04,0,0,0,0.04,0,0.04,0.04,0.04,0,0,0
0.043956,0.021978,0.010989,0.010989,0.021978,0.021978,0.010989,0.021978,0,0.010989,0.021978,0.021978,0,0.043956,0.021978,0.032967,0.021978,0.032967,0.010989,0.010989,0.010989,0,0,0.010989,0,0,0,0,0.021978,0,0.021978,0.021978,0,0.021978,0,0.010989,0,0,0,0,0.021978,0.010989,0,0.010989,0.010989,0.010989,0.010989,0,0.021978,0.010989,0.032967,0.043956,0.054945,0.021978,0,0.021978,0.021978,0.032967,0.010989,0,0.010989,0.032967,0.032967,0.054945
0,0.037037,0.037037,0.074074,0,0.037037,0,0,0,0,0.037037,0,0,0,0.037037,0,0.037037,0,0.11111,0,0.074074,0,0,0.037037,0.037037,0,0,0,0,0,0.037037,0.037037,0.037037,0.037037,0,0,0,0,0,0.037037,0.074074,0,0.074074,0,0.037037,0,0,0,0,0,0,0,0,0,0,0.037037,0.037037,0,0,0,0,0,0,0
0.02439,0,0.012195,0.012195,0.036585,0,0,0.036585,0.04878,0,0,0,0,0.012195,0,0,0.036585,0.012195,0,0.02439,0.02439,0.012195,0.012195,0.04878,0,0.012195,0,0,0,0,0,0.02439,0.04878,0.012195,0.02439,0.04878,0.02439,0.012195,0.012195,0.073171,0.085366,0.012195,0.012195,0,0.012195,0.012195,0.012195,0,0.012195,0.012195,0,0.012195,0,0,0,0.02439,0.085366,0.012195,0,0.036585,0,0.012195,0,0
0,0,0.05,0.05,0.05,0,0,0.05,0,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.1,0.05,0.05,0.05,0.2,0,0,0,0,0,0,0.05,0,0.05,0,0.05,0
0,0,0,0.034483,0.034483,0,0,0,0,0,0.034483,0,0,0,0,0,0,0,0.034483,0,0.068966,0.068966,0,0.034483,0,0,0,0,0,0,0,0,0.034483,0,0.034483,0,0,0.068966,0,0.068966,0,0,0,0,0,0,0.034483,0,0,0,0,0,0.068966,0.10345,0,0.13793,0.034483,0.034483,0,0,0,0.034483,0,0.034483
0,0,0.058824,0,0.058824,0,0,0,0,0,0.058824,0,0,0,0.058824,0,0,0,0.11765,0,0,0.058824,0,0,0,0,0,0,0,0,0,0.058824,0.17647,0,0.058824,0,0,0,0,0,0.058824,0,0.058824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058824,0.058824,0,0,0,0,0.058824
0.047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047619,0.095238,0.047619,0,0,0.095238,0,0,0,0,0,0,0,0,0,0,0,0.095238,0,0,0,0,0,0,0,0,0,0,0,0.047619,0,0,0,0,0.095238,0,0,0.095238,0.047619,0,0,0,0.047619,0.047619,0,0,0.047619,0,0.047619,0.095238
0,0,0.0625,0,0,0,0,0,0,0.125,0,0.0625,0.0625,0,0,0,0,0.0625,0,0,0,0,0,0.0625,0,0,0,0,0.0625,0,0,0,0.125,0,0,0,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0,0,0,0,0,0,0,0,0.125,0.0625,0.0625
0.05,0,0.05,0.05,0.05,0,0,0,0,0,0,0,0,0.1,0,0,0.05,0.05,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0.05,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0.05
