0.030303,0,0.060606,0,0,0,0,0,0,0,0.030303,0,0,0.030303,0.030303,0.030303,0.060606,0,0.15152,0.030303,0,0,0,0.030303,0.030303,0,0.060606,0,0,0.030303,0,0,0.090909,0,0.090909,0,0,0.030303,0,0.030303,0,0,0,0,0,0,0.060606,0,0,0.030303,0,0,0,0,0,0,0,0,0,0,0,0,0.060606,0
0.09375,0.03125,0,0.03125,0.0625,0.03125,0,0,0.03125,0.03125,0.03125,0,0,0,0,0.03125,0,0.03125,0,0,0,0,0,0,0,0,0,0,0,0.03125,0,0,0.1875,0.03125,0.09375,0.03125,0,0.03125,0,0.0625,0,0.03125,0,0.03125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03125,0.03125,0
0,0.029412,0.029412,0.029412,0,0.029412,0,0.058824,0.029412,0.058824,0,0,0,0.029412,0,0,0,0.058824,0.029412,0,0,0.088235,0.029412,0,0,0,0,0,0,0.029412,0.029412,0,0.029412,0,0.029412,0,0.058824,0.088235,0,0,0,0.058824,0,0.029412,0,0.029412,0,0,0,0.029412,0,0,0,0,0,0.058824,0,0,0,0.029412,0,0,0,0
0,0.021505,0.010753,0.010753,0.010753,0.021505,0,0.010753,0.043011,0,0.010753,0.075269,0.010753,0.010753,0,0.021505,0.043011,0.010753,0.021505,0.032258,0.021505,0.010753,0.021505,0,0,0,0,0,0.010753,0.010753,0,0.010753,0.043011,0.010753,0.010753,0.010753,0,0.032258,0.021505,0.010753,0.043011,0,0.021505,0.010753,0.010753,0.010753,0.043011,0.021505,0.032258,0.010753,0,0.021505,0.010753,0.010753,0,0.021505,0.043011,0,0.021505,0.032258,0.010753,0.010753,0.010753,0.010753
0,0.066667,0.066667,0,0,0,0.066667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066667,0,0,0,0.2,0.13333,0,0,0,0.066667,0,0,0,0,0,0.066667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066667,0,0.13333,0,0.066667
0,0.076923,0.076923,0.076923,0,0,0,0,0.076923,0,0,0,0,0.076923,0,0.076923,0.076923,0,0,0,0,0.15385,0.076923,0,0,0,0,0,0,0,0,0,0,0,0,0.076923,0,0.076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076923,0,0,0,0,0,0,0,0,0,0,0,0
0,0.021739,0,0.021739,0.021739,0,0,0.065217,0,0,0,0.021739,0,0,0.021739,0.021739,0,0.043478,0.065217,0,0,0.021739,0,0.043478,0,0,0.021739,0,0,0.043478,0.065217,0,0.043478,0,0.043478,0.021739,0.021739,0,0,0,0.043478,0.065217,0,0.065217,0.021739,0,0.043478,0.043478,0,0,0,0,0,0.021739,0,0.021739,0,0.021739,0.021739,0,0,0,0,0
0,0.022727,0,0,0.022727,0,0,0,0.022727,0,0,0.022727,0,0,0.022727,0,0.045455,0,0.045455,0,0,0,0,0,0.022727,0.022727,0.045455,0.022727,0,0.022727,0.022727,0,0.068182,0,0.068182,0.022727,0,0.022727,0,0.022727,0,0.045455,0.022727,0,0.022727,0,0.045455,0.022727,0,0.045455,0,0.022727,0,0.045455,0,0.022727,0,0.022727,0.045455,0,0,0.022727,0.022727,0.022727
0,0,0,0,0,0.032258,0,0.016129,0.032258,0.032258,0,0.048387,0,0,0,0,0.016129,0.016129,0.032258,0.048387,0.016129,0.12903,0.016129,0.016129,0,0,0,0.016129,0.016129,0.032258,0,0.016129,0,0.016129,0.016129,0.032258,0.016129,0.048387,0,0,0.016129,0.016129,0.032258,0.016129,0,0,0,0.016129,0.016129,0,0.016129,0.032258,0.016129,0.032258,0,0.016129,0.016129,0.016129,0.016129,0.048387,0,0,0,0.016129
0,0.02381,0.02381,0,0.02381,0,0,0,0.02381,0.02381,0.047619,0,0,0,0,0,0.02381,0.02381,0,0,0.095238,0.02381,0,0.02381,0,0,0.02381,0,0,0,0,0,0,0,0,0,0,0.095238,0,0,0,0,0.047619,0,0,0.02381,0.071429,0.02381,0.02381,0.02381,0,0,0.02381,0.047619,0,0,0.02381,0.14286,0.02381,0.02381,0,0.02381,0,0
0.083333,0.083333,0.027778,0.027778,0.027778,0,0,0,0.027778,0,0,0,0.027778,0.027778,0.027778,0.083333,0,0,0.055556,0,0,0,0,0,0,0,0,0,0.027778,0,0,0.055556,0.055556,0.027778,0,0,0.027778,0.027778,0,0,0.027778,0,0,0,0,0,0.027778,0.027778,0,0,0,0,0.027778,0,0,0.055556,0,0,0.027778,0,0,0.027778,0,0.055556
0,0.038462,0,0,0.038462,0.038462,0,0,0.038462,0,0.038462,0.038462,0.038462,0,0,0.038462,0.11538,0,0.076923,0,0,0.038462,0,0,0,0,0,0,0.038462,0,0,0.038462,0.038462,0,0,0.076923,0,0,0,0,0.076923,0,0,0,0,0,0,0,0,0.038462,0,0.038462,0,0.038462,0,0,0,0,0,0,0.038462,0,0,0.038462
0.034884,0.023256,0.05814,0,0.011628,0.011628,0.011628,0,0,0.011628,0,0,0,0.05814,0.023256,0.034884,0,0,0.081395,0.011628,0.023256,0.046512,0,0,0.011628,0,0.023256,0,0,0.034884,0.023256,0.011628,0.023256,0.023256,0.034884,0.011628,0.046512,0.023256,0,0.011628,0.011628,0,0.034884,0.011628,0,0.023256,0.034884,0,0,0.023256,0,0.011628,0.011628,0.011628,0,0,0,0.034884,0.011628,0.011628,0,0.046512,0,0
0,0,0.0625,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0,0,0,0.0625,0.0625,0,0.125,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0,0,0,0,0.0625,0.0625,0,0,0.0625,0
0,0,0,0.037736,0,0,0.018868,0,0.018868,0.037736,0,0,0,0.018868,0,0,0,0,0,0.037736,0.018868,0,0,0,0,0,0,0,0,0,0,0.018868,0.16981,0.075472,0.16981,0.16981,0,0,0,0,0,0.018868,0.018868,0.018868,0,0,0,0,0,0,0,0.037736,0,0,0,0.056604,0,0,0,0,0,0.018868,0,0.037736
0,0,0.038462,0,0.038462,0.038462,0,0,0,0,0,0,0,0.038462,0.038462,0,0,0,0.038462,0,0,0,0,0,0.038462,0.038462,0.038462,0,0,0,0.038462,0,0,0.038462,0,0.076923,0,0.076923,0,0,0,0,0,0.038462,0,0,0.038462,0.038462,0,0,0,0,0.038462,0.076923,0,0,0,0.038462,0.038462,0.038462,0,0.038462,0,0.038462
0.038462,0.019231,0.057692,0,0.019231,0,0,0.038462,0,0.019231,0.019231,0,0,0.038462,0.038462,0,0,0.096154,0.019231,0.019231,0,0,0,0.019231,0.038462,0,0,0,0.019231,0.019231,0.038462,0.019231,0.019231,0.019231,0.057692,0.019231,0,0.038462,0,0,0.019231,0,0,0,0,0,0.019231,0.019231,0,0.019231,0,0.019231,0,0,0.019231,0.019231,0,0.038462,0,0.057692,0,0.019231,0,0.019231
0.055556,0,0,0.11111,0,0,0,0.11111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055556,0,0.11111,0,0.055556,0,0.055556,0.11111,0,0,0,0,0.055556,0.055556,0,0,0.055556,0,0,0.055556,0,0,0.055556,0,0,0,0,0,0,0,0,0.055556,0,0
0,0,0.05,0,0.05,0.025,0,0,0,0.075,0.025,0,0,0.05,0,0,0,0.025,0.025,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0.05,0.05,0,0.075,0,0,0,0,0.05,0.025,0.025,0,0,0,0,0,0,0.025,0,0.025,0.05,0.05,0.025,0.025,0,0,0,0.025,0,0.075,0.05,0
0.011628,0,0.011628,0.023256,0,0.023256,0.011628,0,0,0.023256,0,0,0.023256,0.023256,0.011628,0.011628,0.069767,0.011628,0.011628,0.011628,0.023256,0.023256,0.023256,0.069767,0.023256,0.023256,0.011628,0.023256,0.023256,0.069767,0.081395,0.011628,0.011628,0.011628,0.011628,0,0,0,0.011628,0.011628,0.023256,0,0.023256,0.023256,0,0.011628,0.023256,0,0,0,0,0,0,0.011628,0,0,0.011628,0.034884,0.023256,0.011628,0,0.011628,0.011628,0.034884
0,0,0,0,0,0,0,0.052632,0,0,0.052632,0,0,0,0,0,0.10526,0.052632,0.10526,0,0,0,0,0,0,0,0,0,0,0.052632,0,0,0.15789,0,0,0,0.10526,0.052632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10526,0.10526,0.052632
0,0,0.04,0,0.04,0.04,0,0,0,0,0,0,0,0.04,0,0,0,0.08,0,0,0,0,0,0.04,0,0.08,0,0,0,0.04,0.08,0,0.08,0.04,0.04,0,0.04,0,0.04,0,0,0.12,0,0,0,0.04,0.04,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0
0,0,0.068966,0.068966,0.034483,0,0,0.034483,0.034483,0,0,0.034483,0,0,0.034483,0,0,0,0.034483,0.068966,0,0,0.034483,0,0,0,0,0,0,0.034483,0.034483,0,0,0,0.034483,0.034483,0,0,0,0.068966,0.034483,0,0.034483,0.034483,0,0.034483,0,0.068966,0,0.034483,0,0,0,0,0,0,0,0,0.034483,0,0,0,0,0.068966
0,0.054054,0,0.054054,0.027027,0.054054,0,0,0,0.027027,0,0.054054,0,0.027027,0.054054,0,0,0.027027,0.027027,0,0.027027,0,0,0.027027,0,0,0.027027,0,0,0.054054,0.054054,0,0.027027,0.027027,0.027027,0,0.081081,0.081081,0,0,0.027027,0,0,0,0,0.027027,0,0,0,0,0,0.027027,0,0,0,0.027027,0,0,0,0,0,0.027027,0,0.027027
0,0,0,0,0,0.096774,0,0,0,0,0,0,0,0.064516,0,0.032258,0.064516,0,0,0,0.032258,0,0,0,0.032258,0,0.096774,0,0,0,0.032258,0.032258,0.096774,0.064516,0,0.032258,0.064516,0.032258,0,0,0,0.032258,0,0,0,0,0.032258,0,0,0,0,0.032258,0,0,0,0,0,0,0.096774,0,0,0,0,0.032258
0.08,0,0,0.04,0.08,0,0.04,0,0,0,0.04,0,0,0,0,0,0,0,0.08,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0.12,0.04,0.04,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0.12,0.12,0,0,0,0.04
0,0.047619,0,0,0,0.047619,0,0.047619,0,0.047619,0.047619,0.047619,0,0,0.047619,0,0,0,0.047619,0,0.047619,0,0,0,0,0,0,0.047619,0,0,0.047619,0.047619,0.047619,0,0.047619,0.047619,0.047619,0,0,0.047619,0,0,0,0,0,0.047619,0.047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095238,0
0.042553,0,0.042553,0.042553,0,0.042553,0,0,0.042553,0.021277,0.042553,0,0.042553,0,0,0.021277,0.021277,0.06383,0.042553,0.021277,0,0,0,0.021277,0.021277,0,0,0,0,0.021277,0.042553,0,0.042553,0,0.042553,0.042553,0,0,0,0,0,0,0,0.021277,0,0.021277,0.042553,0,0,0,0,0,0.042553,0,0.021277,0,0,0.042553,0,0.06383,0,0,0,0.021277
0,0.032258,0,0.064516,0,0.032258,0,0,0,0,0,0.032258,0,0.032258,0.096774,0,0,0,0.032258,0,0.032258,0,0,0,0,0.032258,0,0.032258,0,0,0.032258,0,0.032258,0,0,0.032258,0.032258,0.032258,0,0.096774,0,0.064516,0,0.032258,0,0,0.032258,0.032258,0,0,0,0.032258,0,0.064516,0,0,0,0,0,0,0,0,0.032258,0.032258
0,0.027027,0.027027,0,0.027027,0,0.081081,0,0,0.027027,0,0,0,0.027027,0.027027,0,0,0.054054,0.054054,0.027027,0,0.027027,0,0,0,0,0.027027,0,0,0,0,0,0,0.054054,0.054054,0.027027,0.054054,0.027027,0,0,0.027027,0.081081,0,0.027027,0,0,0,0,0,0.027027,0,0,0,0,0,0,0,0.081081,0,0.081081,0.027027,0,0,0
0,0,0,0.125,0,0.0625,0,0,0,0,0,0,0,0,0.0625,0,0,0,0.0625,0,0,0,0,0,0,0,0.0625,0,0,0,0,0,0,0,0.0625,0,0,0.125,0,0,0,0,0,0.125,0,0,0.0625,0,0,0,0,0.0625,0.0625,0,0,0,0,0,0,0.0625,0,0,0.0625,0
0,0.014706,0.029412,0,0.014706,0,0,0.029412,0.014706,0.014706,0.014706,0.014706,0,0.058824,0.014706,0.014706,0.014706,0.029412,0.044118,0.014706,0.014706,0,0,0.014706,0.029412,0.014706,0.014706,0.014706,0,0.014706,0.058824,0.044118,0.029412,0.029412,0.014706,0.029412,0,0.044118,0,0.014706,0.029412,0.014706,0,0,0.014706,0,0.044118,0.029412,0,0,0,0.014706,0.014706,0.014706,0,0.029412,0,0.014706,0.014706,0.014706,0,0.014706,0.014706,0
0,0,0,0.037037,0.037037,0,0.037037,0,0,0,0,0,0,0,0.037037,0,0.037037,0,0.037037,0,0.074074,0,0,0,0,0,0,0,0,0,0.037037,0,0,0,0,0.037037,0,0.11111,0,0.037037,0,0.037037,0,0,0,0,0.037037,0,0,0,0.074074,0,0,0.074074,0,0.037037,0.037037,0.074074,0.074074,0,0,0,0,0.037037
0,0.016667,0.016667,0.016667,0,0,0,0,0,0.016667,0.016667,0,0,0.033333,0,0,0,0.016667,0.016667,0.033333,0,0.016667,0,0.05,0.033333,0,0.033333,0.033333,0.016667,0.016667,0.066667,0.033333,0.016667,0.033333,0.05,0.033333,0.05,0.033333,0,0.033333,0,0.066667,0.033333,0,0.033333,0.016667,0.016667,0,0,0,0,0,0,0,0,0,0,0.033333,0,0,0,0.016667,0.033333,0.016667
0.041667,0.125,0.041667,0.041667,0,0,0,0.041667,0.083333,0.041667,0,0.041667,0,0,0,0,0.041667,0,0,0,0,0,0.041667,0,0,0,0,0.041667,0,0,0,0,0,0,0,0,0,0,0,0,0.041667,0,0.041667,0,0,0,0,0,0.041667,0.083333,0.041667,0.041667,0.041667,0,0,0,0,0,0.041667,0,0,0,0.041667,0
0,0,0,0.066667,0,0.066667,0,0,0,0,0.066667,0,0,0,0,0,0,0,0.066667,0,0,0,0,0,0,0.066667,0,0,0,0,0.066667,0,0,0,0,0,0,0.066667,0,0.066667,0,0,0,0,0,0.13333,0,0.066667,0,0,0,0,0,0.066667,0,0,0,0,0.066667,0.13333,0,0,0,0
0,0,0,0,0,0.076923,0,0,0.076923,0,0,0.076923,0,0,0.076923,0,0,0,0.076923,0,0,0.076923,0,0,0,0,0,0.076923,0,0,0,0,0,0,0,0,0,0,0,0.076923,0,0,0,0.15385,0,0,0,0,0,0,0,0,0,0.076923,0,0.076923,0,0,0,0,0,0,0,0.076923
0.023256,0,0.046512,0.046512,0,0,0,0,0,0.023256,0.023256,0,0,0.023256,0,0,0.023256,0.023256,0.046512,0.023256,0,0.023256,0,0,0.046512,0.023256,0.023256,0,0.023256,0,0.023256,0,0,0.046512,0.069767,0.046512,0,0.023256,0,0,0.023256,0.046512,0,0,0.023256,0.046512,0.023256,0.023256,0,0,0,0.046512,0,0,0,0.023256,0,0,0.046512,0,0,0.023256,0.023256,0
0,0,0.052632,0.035088,0.017544,0,0.035088,0.017544,0.052632,0,0,0,0,0.017544,0.017544,0,0.017544,0.017544,0,0,0.070175,0.017544,0.017544,0.017544,0,0.017544,0,0,0,0,0.052632,0,0,0,0.035088,0,0.035088,0,0,0,0,0,0.035088,0,0.017544,0,0.035088,0.035088,0,0,0.017544,0,0.070175,0.052632,0,0,0.070175,0.052632,0.035088,0,0.017544,0.017544,0,0
0.021978,0,0.010989,0,0.021978,0.010989,0.010989,0.010989,0,0.065934,0.010989,0.032967,0,0.021978,0.021978,0,0,0.032967,0.021978,0,0.010989,0.076923,0,0.010989,0,0.010989,0,0.010989,0,0.032967,0.032967,0,0.054945,0.010989,0.087912,0.010989,0.010989,0.021978,0,0.010989,0.010989,0.032967,0.032967,0.032967,0,0,0,0.010989,0,0.021978,0,0,0.043956,0.065934,0.010989,0.010989,0,0.010989,0,0,0,0,0.010989,0.010989
0,0,0.012987,0.012987,0.038961,0.038961,0,0,0.012987,0,0.012987,0.038961,0.012987,0,0,0.012987,0,0.012987,0.064935,0.012987,0.051948,0.038961,0,0.012987,0.012987,0.025974,0.012987,0.012987,0.012987,0.051948,0.012987,0.012987,0,0.012987,0.012987,0.025974,0,0.038961,0,0,0,0.012987,0.025974,0.025974,0,0.025974,0.012987,0.012987,0,0.038961,0,0,0,0.038961,0.012987,0.025974,0,0.038961,0.012987,0.012987,0,0.038961,0.012987,0.012987
0.011111,0,0,0.011111,0.011111,0.044444,0.011111,0,0.077778,0.022222,0.022222,0.011111,0,0.011111,0,0,0.022222,0.033333,0.044444,0.011111,0.044444,0.022222,0.011111,0.022222,0,0,0.011111,0.011111,0.011111,0.011111,0,0.022222,0.011111,0.011111,0.011111,0.011111,0.022222,0.033333,0,0.011111,0.16667,0.011111,0.011111,0.011111,0,0.022222,0.011111,0,0,0.011111,0,0.011111,0,0.011111,0.011111,0,0.088889,0.011111,0,0,0,0,0,0
0,0.047619,0,0.047619,0.047619,0,0,0.047619,0,0.047619,0,0,0,0,0,0,0,0.047619,0.047619,0.047619,0.047619,0,0.047619,0,0,0,0,0,0,0,0,0,0.047619,0,0.095238,0,0,0,0,0.047619,0.047619,0,0.047619,0.047619,0,0,0,0,0,0.047619,0,0,0.047619,0,0,0,0,0,0.047619,0,0,0,0,0.047619
0.021739,0.021739,0.021739,0.021739,0.021739,0.043478,0,0,0.065217,0,0,0.021739,0.043478,0,0.021739,0.021739,0.021739,0,0.065217,0,0,0,0,0.021739,0,0,0,0.021739,0.021739,0,0.021739,0,0.1087,0.021739,0,0.021739,0,0,0,0.021739,0.043478,0.021739,0.021739,0,0.021739,0.021739,0.021739,0,0,0,0,0,0.043478,0.043478,0,0,0,0,0.021739,0.021739,0,0.043478,0,0
0.030303,0,0.030303,0.030303,0,0,0,0,0,0.030303,0.030303,0,0,0.060606,0,0.030303,0,0.030303,0.030303,0,0,0,0,0.060606,0,0,0.030303,0,0,0.030303,0.060606,0,0.030303,0.090909,0.060606,0,0,0,0,0.060606,0,0,0,0.030303,0,0,0,0,0,0,0,0,0.030303,0.090909,0,0,0,0,0.030303,0,0,0.030303,0.060606,0
0,0,0.019608,0,0,0.039216,0,0,0,0.019608,0.019608,0,0,0.039216,0.039216,0,0,0,0.098039,0.019608,0.019608,0.019608,0,0.058824,0,0.019608,0.019608,0,0,0.058824,0.098039,0,0,0,0.039216,0,0.019608,0.019608,0,0.019608,0,0,0,0,0,0.019608,0.039216,0.039216,0,0,0,0.019608,0,0.019608,0.019608,0.039216,0,0.019608,0.019608,0,0.019608,0.019608,0.019608,0.019608
0,0,0,0,0.090909,0.045455,0,0,0.045455,0,0.090909,0.045455,0.045455,0,0.045455,0.090909,0.045455,0,0.045455,0.045455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13636,0,0.045455,0,0,0,0,0,0,0,0.045455,0,0,0.045455,0.045455,0,0,0,0,0,0.045455,0,0,0,0
0,0,0,0.066667,0,0,0,0,0,0,0,0,0,0.066667,0,0,0,0.033333,0.033333,0,0.033333,0,0,0,0.033333,0.033333,0,0.066667,0,0.066667,0.033333,0.066667,0,0.066667,0.066667,0,0,0,0.033333,0,0.033333,0.066667,0,0,0,0,0,0,0,0.033333,0,0.033333,0,0.033333,0,0,0,0,0,0,0,0.033333,0.033333,0.033333
0,0,0.025641,0,0,0,0,0,0,0.051282,0,0,0,0,0,0.025641,0.025641,0.051282,0.051282,0.051282,0.025641,0.051282,0,0.025641,0.025641,0.025641,0,0,0.025641,0.025641,0,0.076923,0.076923,0.025641,0,0,0,0.025641,0,0.051282,0.051282,0.025641,0,0.051282,0.025641,0.025641,0,0,0,0,0,0,0,0.025641,0,0.025641,0,0,0,0,0,0,0.025641,0
0,0,0.11111,0.11111,0,0,0,0,0,0,0.055556,0,0,0.055556,0.055556,0,0,0,0,0,0.055556,0,0,0,0,0,0,0,0,0,0,0,0.055556,0,0.055556,0.055556,0,0.055556,0,0.055556,0,0,0,0.055556,0,0.055556,0,0,0,0,0,0,0,0,0,0,0,0,0.055556,0,0,0,0.055556,0.055556
0.1875,0,0,0.0625,0,0,0,0,0.125,0.0625,0,0.0625,0,0.0625,0,0,0,0,0,0,0.0625,0,0,0,0,0.0625,0,0,0,0,0,0,0.0625,0.0625,0,0,0,0,0,0,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0.0625,0,0,0,0
0.0625,0.0625,0.03125,0,0,0.03125,0.03125,0,0,0.03125,0,0,0,0.03125,0,0,0,0,0.03125,0,0,0,0,0.03125,0,0.03125,0,0,0,0.03125,0.0625,0,0.09375,0,0,0,0,0,0,0.03125,0.03125,0,0,0,0,0.0625,0.03125,0.03125,0,0,0,0.0625,0.03125,0.0625,0,0.03125,0,0,0.03125,0,0,0,0,0.03125
0,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0.0625,0.0625,0.0625,0.0625,0,0.0625,0,0,0,0,0,0.125,0.0625,0,0.125,0.0625,0,0.0625,0.0625,0,0,0,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.13333,0,0,0,0,0,0,0,0,0,0,0,0.066667,0,0,0,0,0,0,0,0.066667,0,0,0.066667,0,0,0,0,0,0,0,0.066667,0.13333,0,0.066667,0.066667,0,0,0.13333,0.066667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066667,0,0,0,0,0.066667
0,0,0.019608,0,0,0.058824,0,0.019608,0.019608,0.019608,0,0.039216,0,0.039216,0.019608,0.019608,0,0.039216,0,0,0.019608,0,0,0.019608,0.019608,0,0.019608,0,0,0.058824,0.058824,0,0,0,0.058824,0.019608,0.019608,0.078431,0,0.019608,0,0.019608,0,0,0,0.019608,0,0,0,0,0,0.019608,0.019608,0.039216,0,0.019608,0,0.039216,0.019608,0.019608,0,0.039216,0.019608,0.039216
0,0.055556,0.055556,0,0,0,0,0.055556,0,0,0,0,0,0.055556,0,0,0,0.055556,0,0,0,0.055556,0,0,0,0,0,0,0,0.055556,0,0.055556,0.055556,0.11111,0.055556,0,0,0.055556,0,0,0,0,0,0,0,0.055556,0.055556,0,0,0.055556,0,0.055556,0,0,0,0.055556,0,0,0,0,0,0,0,0
0.060606,0.030303,0,0,0.060606,0,0.030303,0,0.030303,0,0,0.030303,0,0,0.030303,0,0.030303,0.090909,0,0.030303,0,0,0,0.030303,0.030303,0,0,0,0,0.030303,0.030303,0.060606,0.030303,0.030303,0,0,0.030303,0,0,0.030303,0.030303,0,0.030303,0,0.030303,0.030303,0.060606,0,0,0.030303,0,0.030303,0,0,0,0.030303,0,0,0,0,0,0,0,0
0.043478,0,0.043478,0,0.043478,0,0,0,0,0.086957,0,0.043478,0.043478,0.043478,0,0,0,0.043478,0,0,0.043478,0,0,0,0,0,0,0,0,0,0.13043,0,0,0,0.043478,0,0,0,0,0.043478,0,0,0.043478,0.086957,0,0,0.043478,0,0,0,0,0,0,0.043478,0,0.086957,0,0,0.043478,0,0,0,0,0
0,0,0.043478,0.043478,0.086957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043478,0,0,0,0,0,0,0.086957,0.13043,0,0,0,0,0.043478,0,0.043478,0,0,0.043478,0,0.043478,0,0,0,0,0.043478,0.086957,0,0,0,0,0,0,0.043478,0.043478,0.043478,0,0.043478,0.043478,0,0.043478
0,0.17647,0.11765,0,0,0,0,0.11765,0.058824,0,0.058824,0,0,0.058824,0,0,0,0.058824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058824,0.058824,0,0,0.058824,0,0,0.058824,0,0,0,0,0,0,0,0,0,0,0.058824,0.058824,0,0,0,0,0,0,0,0,0,0
0,0,0.064516,0,0,0,0.032258,0,0,0,0,0,0,0,0,0,0,0,0.064516,0,0,0.032258,0,0.032258,0,0,0.032258,0,0.032258,0.032258,0.064516,0.064516,0,0.032258,0,0,0,0.064516,0,0.032258,0.032258,0.096774,0.032258,0.032258,0,0,0.096774,0,0,0,0,0.032258,0,0,0,0,0,0,0.032258,0.032258,0,0,0,0.032258
0,0.043478,0,0,0,0,0,0,0,0.086957,0,0.043478,0,0,0,0,0,0.086957,0.043478,0.086957,0,0,0,0.086957,0.043478,0,0,0,0,0.13043,0.086957,0,0,0,0.086957,0,0,0,0,0,0,0.043478,0,0,0,0,0,0,0,0,0,0,0,0.043478,0,0,0,0,0,0,0,0.086957,0,0
0,0,0,0.066667,0,0,0,0,0,0,0,0.066667,0,0,0,0.066667,0,0,0,0.066667,0.066667,0,0,0,0.066667,0,0,0,0,0,0,0,0,0,0.066667,0.066667,0,0,0,0,0,0,0.066667,0,0,0.066667,0.066667,0.066667,0,0,0,0,0.066667,0,0,0.066667,0,0,0,0,0,0.066667,0,0
0.036145,0,0,0,0.012048,0,0,0.024096,0.012048,0,0.048193,0.012048,0.012048,0.012048,0,0.012048,0.072289,0,0.036145,0.096386,0.024096,0,0.024096,0.012048,0,0.012048,0.012048,0,0,0,0.036145,0.072289,0.048193,0.024096,0,0.012048,0.048193,0.048193,0,0,0.012048,0.036145,0.024096,0,0,0,0.024096,0,0.012048,0,0,0,0,0.012048,0,0.036145,0.024096,0.012048,0.012048,0,0.036145,0,0,0
0,0,0.041667,0,0.041667,0,0,0,0,0,0,0,0,0.083333,0,0,0,0,0.041667,0,0.041667,0,0,0,0,0,0.083333,0,0,0.041667,0,0,0.083333,0.041667,0.083333,0,0,0,0,0,0,0,0.083333,0,0.041667,0.041667,0.041667,0,0,0,0,0,0,0,0,0.041667,0,0,0,0.041667,0,0.041667,0.041667,0.041667
0,0.037975,0,0.025316,0.012658,0.012658,0,0.012658,0,0,0.025316,0.025316,0,0.012658,0,0,0,0.012658,0.10127,0.050633,0.025316,0.012658,0.012658,0.037975,0.012658,0.012658,0,0.012658,0,0.025316,0.050633,0.012658,0.037975,0.037975,0.025316,0.012658,0.025316,0.025316,0,0.025316,0.037975,0.075949,0,0.025316,0,0.037975,0.025316,0.012658,0,0,0,0,0.012658,0.012658,0,0.012658,0,0,0,0,0,0,0,0.012658
0.04878,0,0.097561,0,0,0,0.02439,0,0,0.04878,0,0,0,0.02439,0,0.02439,0,0,0.04878,0.02439,0,0.04878,0,0,0,0,0,0,0,0.02439,0,0.02439,0.04878,0,0.04878,0.073171,0.02439,0.04878,0,0,0.02439,0,0,0,0.02439,0.04878,0,0,0,0.02439,0,0,0,0,0,0.04878,0,0,0,0.04878,0,0.02439,0,0.073171
0,0,0,0.016393,0.032787,0.016393,0,0.032787,0.04918,0,0.016393,0.032787,0,0,0.016393,0,0,0.016393,0.016393,0,0.065574,0.016393,0,0.065574,0,0.04918,0.016393,0,0.016393,0,0,0,0,0,0.016393,0,0.032787,0.032787,0,0.081967,0,0.065574,0.032787,0.016393,0,0,0,0,0,0,0,0.016393,0.016393,0.032787,0.016393,0.032787,0.032787,0.016393,0.032787,0,0,0.016393,0,0.032787
0,0.047619,0,0.047619,0,0,0,0,0,0,0,0.095238,0,0,0,0,0,0,0.14286,0.047619,0,0,0,0.047619,0.047619,0,0,0,0,0,0,0.047619,0,0,0.047619,0,0,0.047619,0.047619,0,0,0,0,0,0,0,0,0.047619,0,0,0,0,0.047619,0,0,0.047619,0,0,0.047619,0,0.047619,0.047619,0,0.047619
0,0,0,0,0,0,0.047619,0,0,0.047619,0,0,0.047619,0,0,0,0,0,0,0,0,0.047619,0.047619,0.047619,0,0,0,0,0,0,0,0.047619,0,0,0,0,0,0.047619,0,0,0.047619,0.095238,0.047619,0,0,0,0.047619,0,0.047619,0,0,0,0.047619,0,0,0.047619,0.095238,0.047619,0,0,0,0.047619,0.047619,0
