0.041667,0,0.041667,0,0,0,0,0.041667,0.083333,0.083333,0.16667,0,0,0,0,0.041667,0,0,0,0,0,0,0,0,0,0.041667,0,0,0.041667,0,0,0,0.041667,0,0,0,0,0.041667,0.041667,0,0.041667,0.041667,0,0,0,0,0,0,0,0,0,0,0.041667,0.041667,0,0,0,0.041667,0.083333,0,0,0,0,0
0,0,0,0,0.035714,0.035714,0,0.071429,0,0,0,0,0.071429,0,0.071429,0.035714,0,0.035714,0.035714,0,0.035714,0,0,0,0,0,0,0,0,0,0,0,0.071429,0,0.035714,0,0,0.035714,0,0,0.071429,0.035714,0,0,0,0,0.10714,0.035714,0,0,0,0,0,0,0,0,0,0,0.035714,0.035714,0,0.035714,0.071429,0
0,0,0,0,0,0.054054,0.027027,0,0,0.10811,0.054054,0,0,0,0.081081,0,0,0,0,0,0,0.027027,0,0.027027,0,0.054054,0.027027,0,0,0.027027,0.054054,0,0,0,0,0,0,0.027027,0.081081,0.054054,0,0.027027,0,0,0,0,0,0,0,0,0,0,0.081081,0.027027,0,0.027027,0,0.081081,0.027027,0,0,0,0,0.027027
0.075269,0,0.043011,0.075269,0.010753,0,0,0.010753,0.010753,0.021505,0,0.010753,0,0.010753,0.010753,0.010753,0.032258,0,0.010753,0.096774,0.032258,0,0.010753,0.010753,0,0,0.010753,0.010753,0.010753,0.010753,0.010753,0.043011,0.053763,0,0.032258,0,0.021505,0.010753,0,0.032258,0.010753,0,0.010753,0.021505,0.010753,0,0,0.032258,0,0.010753,0,0,0.010753,0,0,0.010753,0,0.010753,0,0.043011,0.021505,0.010753,0.032258,0.032258
0,0,0.17391,0.043478,0.043478,0,0,0,0.043478,0.043478,0.086957,0,0.086957,0,0.043478,0,0,0,0,0,0.043478,0.043478,0,0,0,0,0,0,0,0,0.043478,0.043478,0,0,0.043478,0,0,0,0,0,0,0,0.043478,0,0,0,0,0,0,0,0,0,0.043478,0,0,0,0,0.043478,0,0,0.043478,0,0,0.043478
0.04,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0.04,0,0,0,0.04,0,0.04,0,0,0,0,0,0.16,0.04,0.04,0,0,0.04,0.04,0,0.04,0.04,0,0,0,0.04,0,0,0.04,0.04,0,0,0.04,0,0,0,0,0,0,0,0,0.08,0,0,0.08,0.08,0
0.04918,0.016393,0.016393,0.016393,0.016393,0.016393,0,0,0.032787,0,0.016393,0,0.04918,0.032787,0.065574,0,0.065574,0.016393,0.04918,0.032787,0,0.016393,0.016393,0,0,0,0,0,0,0,0.016393,0.016393,0.032787,0.016393,0.032787,0.032787,0.016393,0.016393,0,0,0,0,0,0,0,0,0,0,0,0.016393,0,0.032787,0,0.016393,0.016393,0.032787,0,0.016393,0.016393,0,0.032787,0.04918,0.032787,0.032787
0,0.020408,0,0,0.040816,0.020408,0.020408,0.020408,0.040816,0.020408,0.020408,0.020408,0,0.020408,0,0,0.020408,0.020408,0.061224,0.020408,0.081633,0.061224,0.020408,0.061224,0,0.020408,0,0.020408,0.020408,0.020408,0.040816,0,0,0,0,0,0.020408,0.020408,0.020408,0,0,0.020408,0.020408,0,0,0,0.040816,0,0,0,0,0,0.020408,0.020408,0,0.020408,0,0.020408,0.020408,0.040816,0,0,0,0
0,0,0,0,0,0,0,0.0625,0.0625,0.0625,0,0,0,0.0625,0,0.0625,0,0,0,0,0.0625,0,0,0,0,0,0,0,0,0,0.0625,0.0625,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0.0625,0,0,0,0,0,0.125,0,0,0,0,0,0.0625,0.0625,0,0,0.0625,0
0.043478,0.043478,0.065217,0,0,0,0,0,0,0.021739,0.043478,0,0.043478,0.043478,0.021739,0.086957,0,0.021739,0.043478,0,0.021739,0,0,0,0,0,0,0,0.065217,0,0.021739,0,0.1087,0,0,0,0,0,0,0.021739,0.043478,0,0.021739,0.021739,0,0,0,0.021739,0,0.043478,0,0,0.021739,0,0,0,0,0.021739,0.043478,0,0,0.021739,0.021739,0
0,0,0.055556,0,0,0,0,0,0.055556,0.055556,0,0,0,0,0,0,0.055556,0,0.055556,0,0.055556,0,0,0.11111,0.055556,0,0,0,0,0,0.11111,0,0,0.055556,0,0,0.055556,0,0.11111,0,0,0,0,0,0,0.055556,0.055556,0,0,0.055556,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.055556,0.055556,0,0,0,0.055556,0.11111,0.055556,0.055556,0.055556,0.055556,0,0,0,0,0.055556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055556,0,0,0,0,0,0,0.055556,0,0,0,0,0.055556,0,0.055556,0,0,0,0,0,0,0.22222,0,0
0.014286,0,0.085714,0.014286,0,0.028571,0,0.014286,0.042857,0.042857,0.057143,0.028571,0.014286,0.014286,0.042857,0,0.028571,0.014286,0.028571,0.014286,0.014286,0.028571,0.014286,0,0,0,0,0,0,0.042857,0.014286,0.014286,0.014286,0.014286,0.028571,0,0,0,0,0.014286,0.014286,0,0.014286,0,0,0,0.028571,0,0,0,0,0.014286,0,0.057143,0,0.057143,0,0,0.042857,0.014286,0.014286,0.014286,0.028571,0.014286
0,0,0.021277,0,0.042553,0,0.021277,0,0.021277,0.021277,0.021277,0,0.021277,0,0.021277,0,0,0,0,0.042553,0.085106,0.06383,0,0.12766,0,0,0,0.042553,0,0,0.021277,0.06383,0,0,0.021277,0,0.085106,0.042553,0,0.021277,0.042553,0,0,0,0,0.021277,0,0,0,0.021277,0,0,0.021277,0,0,0.021277,0,0,0.042553,0.021277,0,0,0,0
0,0,0,0,0.11765,0.058824,0,0.058824,0.11765,0,0.058824,0.058824,0,0,0,0,0,0,0,0,0,0,0.058824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058824,0,0,0,0,0,0,0,0,0.11765,0,0,0,0,0.058824,0.11765,0.11765,0,0,0
0.018868,0,0.056604,0,0.037736,0,0.018868,0.037736,0,0.037736,0.056604,0.018868,0.018868,0.037736,0.037736,0.018868,0.018868,0,0.056604,0.018868,0,0.037736,0,0.018868,0,0,0,0,0,0,0.037736,0.018868,0,0,0.037736,0,0.018868,0,0,0.018868,0.056604,0,0,0,0,0,0.018868,0,0,0,0,0,0.056604,0.018868,0,0.018868,0,0.018868,0.037736,0,0,0.056604,0.037736,0
0,0.045455,0.045455,0,0,0,0,0,0.090909,0,0,0.045455,0,0,0.13636,0,0,0.045455,0,0.090909,0.045455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090909,0,0,0.045455,0,0,0.045455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045455,0,0,0.045455,0.13636,0.045455
0.088235,0.014706,0.058824,0.058824,0,0,0,0.014706,0.029412,0,0.014706,0,0.044118,0,0.029412,0,0.014706,0.029412,0.044118,0,0.014706,0,0,0.014706,0,0,0,0.014706,0.058824,0.029412,0,0.014706,0.029412,0.044118,0.014706,0.058824,0.014706,0,0.014706,0,0.029412,0,0.014706,0,0,0,0,0,0,0.014706,0,0.029412,0.014706,0,0,0,0,0,0.014706,0,0.044118,0,0.014706,0.058824
0,0.033333,0.033333,0,0.016667,0.05,0,0,0.016667,0.05,0.033333,0,0.016667,0.016667,0.05,0,0,0,0.05,0.016667,0.066667,0.033333,0,0,0,0,0,0.016667,0,0.033333,0.016667,0.016667,0.05,0.016667,0.05,0,0.033333,0.016667,0.016667,0.033333,0.05,0,0.016667,0.016667,0,0,0.016667,0,0,0,0,0,0,0,0,0,0,0,0.016667,0.016667,0.016667,0.033333,0.016667,0.016667
0.037037,0,0,0,0.037037,0,0,0,0,0.037037,0,0,0.074074,0.037037,0,0,0,0,0.074074,0,0,0,0,0.074074,0,0,0,0.037037,0,0.074074,0.037037,0.037037,0.074074,0,0,0,0,0,0,0,0,0,0.037037,0,0,0,0,0,0,0,0,0.037037,0,0.074074,0,0,0,0.037037,0.037037,0,0,0.11111,0,0.037037
0.010309,0.020619,0,0.030928,0.010309,0.010309,0.010309,0,0.020619,0.010309,0.020619,0.010309,0,0,0.010309,0,0.020619,0.051546,0,0.030928,0.041237,0.030928,0,0.030928,0,0,0.010309,0.010309,0,0.041237,0.020619,0.010309,0.041237,0.051546,0.030928,0.010309,0.041237,0,0,0.030928,0.051546,0.051546,0,0.041237,0,0,0.020619,0.010309,0,0.010309,0,0,0.020619,0.010309,0,0.020619,0,0.020619,0.020619,0.030928,0.010309,0.010309,0,0
0,0.05,0.1,0.05,0.05,0,0,0,0,0.2,0,0,0.05,0,0.1,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0.05,0.05,0,0,0,0.05,0.05
0.010417,0.020833,0.020833,0,0.020833,0.041667,0.03125,0.010417,0,0.052083,0.010417,0.03125,0.010417,0.083333,0.03125,0,0,0.020833,0.03125,0,0.010417,0.03125,0,0.020833,0.010417,0.020833,0.041667,0.010417,0,0.020833,0.0625,0.010417,0,0.052083,0.03125,0,0,0.020833,0.010417,0.010417,0,0.03125,0.010417,0,0.010417,0.020833,0,0,0,0.020833,0,0,0.010417,0.03125,0,0.020833,0,0.010417,0.020833,0,0,0.020833,0,0
0,0,0,0,0,0.045455,0,0,0.13636,0,0,0,0,0,0,0,0,0,0.13636,0,0,0.090909,0,0,0.045455,0,0.045455,0,0.045455,0.045455,0,0,0,0,0,0,0,0.045455,0,0,0,0,0,0.045455,0,0,0.045455,0,0,0,0,0,0,0.045455,0,0,0,0.090909,0,0,0,0.045455,0.090909,0
0,0,0,0,0.08,0,0,0,0,0.04,0.08,0,0,0.04,0.04,0,0.12,0,0,0,0.04,0.04,0,0,0,0,0.04,0,0,0.04,0.04,0.04,0,0.04,0,0,0.04,0,0,0,0,0,0,0,0,0.08,0.04,0,0,0,0,0.04,0,0,0,0,0,0.04,0.04,0,0,0,0.04,0
0,0,0,0,0,0,0,0,0.043478,0,0,0,0.043478,0,0.086957,0.043478,0.086957,0.043478,0,0.043478,0,0,0,0.043478,0,0,0,0,0,0.086957,0.086957,0.086957,0,0,0.043478,0,0.043478,0,0,0,0,0,0.043478,0.043478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043478,0,0,0,0.043478,0,0.043478
0,0,0.051282,0,0.025641,0,0.025641,0.025641,0.025641,0.051282,0,0.025641,0,0,0.025641,0,0.025641,0.025641,0,0,0,0,0.025641,0.10256,0,0,0,0,0,0.051282,0.025641,0,0,0,0.076923,0.025641,0.025641,0,0,0,0.051282,0,0,0,0,0,0.025641,0.025641,0,0,0,0,0.051282,0.076923,0,0.051282,0,0,0.025641,0,0,0.025641,0.025641,0
0.026316,0,0.026316,0,0.026316,0,0,0.026316,0,0,0.026316,0.026316,0,0.026316,0.078947,0.052632,0.026316,0,0,0,0.026316,0,0,0,0,0,0,0,0.026316,0,0.026316,0,0.026316,0,0,0.026316,0,0,0,0,0,0.026316,0.026316,0.052632,0.052632,0.078947,0.026316,0,0,0.026316,0,0,0.026316,0.026316,0,0,0,0.026316,0.052632,0.026316,0,0.052632,0,0.026316
0.010101,0.020202,0.040404,0.030303,0.010101,0.010101,0.010101,0,0,0,0,0.010101,0.010101,0.020202,0.020202,0.020202,0.010101,0.080808,0.060606,0.030303,0,0.030303,0,0.010101,0.010101,0,0.010101,0,0.020202,0.030303,0.030303,0.020202,0,0.040404,0.030303,0.020202,0,0.060606,0,0.010101,0.010101,0.010101,0.010101,0,0,0.010101,0.020202,0.010101,0,0.020202,0,0.010101,0.030303,0.030303,0,0.010101,0,0.010101,0.030303,0.010101,0,0.040404,0.010101,0.010101
0.045455,0,0,0.045455,0,0,0,0,0,0,0.045455,0,0,0,0,0.090909,0.045455,0,0.045455,0,0,0,0,0,0,0,0,0,0.045455,0,0,0.045455,0,0,0,0,0.045455,0.045455,0.045455,0.045455,0,0,0,0,0.045455,0,0.045455,0,0,0,0,0,0.045455,0,0,0,0,0.090909,0.090909,0.045455,0.045455,0,0,0
0,0,0,0,0.029412,0,0,0.029412,0.088235,0.029412,0.11765,0.029412,0.029412,0,0.088235,0.029412,0.029412,0.029412,0.029412,0,0.029412,0.029412,0,0,0,0,0,0,0,0,0,0,0,0,0.029412,0,0,0.088235,0,0.058824,0,0.029412,0,0,0.029412,0,0,0.029412,0,0,0,0,0.029412,0.058824,0,0,0,0,0,0,0,0.029412,0,0
0.1,0,0.1,0.05,0,0,0,0.05,0.05,0,0.1,0,0,0,0.05,0,0.05,0,0.05,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0.05,0,0,0.05,0,0.05,0,0,0,0,0,0.05
0.032258,0,0,0.032258,0,0,0,0,0,0,0,0,0.032258,0,0,0.032258,0.064516,0.032258,0.096774,0.032258,0.032258,0.032258,0,0.096774,0,0,0,0,0.064516,0.032258,0.032258,0,0.032258,0,0,0,0.032258,0.032258,0,0.032258,0,0,0,0,0,0,0,0,0,0.032258,0,0,0.032258,0,0,0.064516,0,0,0.032258,0,0.032258,0,0.032258,0
0,0,0,0.090909,0,0,0.045455,0,0.090909,0,0.045455,0,0,0,0.045455,0,0,0,0,0.045455,0,0.045455,0,0,0,0,0,0,0,0,0,0,0.045455,0,0.045455,0,0.045455,0,0,0,0.090909,0,0.045455,0.090909,0,0,0,0.045455,0,0,0,0.045455,0,0,0,0,0,0,0.045455,0.045455,0,0,0.045455,0
0,0,0.020408,0.040816,0,0,0,0.020408,0.020408,0.020408,0.040816,0.040816,0,0,0,0.040816,0.061224,0.020408,0.020408,0.020408,0,0.020408,0,0.040816,0,0,0,0,0,0,0.040816,0.020408,0,0.040816,0,0.040816,0.061224,0,0,0.020408,0.020408,0.020408,0,0,0,0,0.020408,0.020408,0,0.020408,0,0,0.020408,0,0.020408,0.020408,0,0.061224,0.061224,0.020408,0.020408,0.020408,0,0
0.0625,0,0,0.0625,0.0625,0,0,0,0,0.0625,0.0625,0,0,0,0,0,0.125,0.0625,0.125,0,0,0,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0,0.125,0,0,0,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0
0,0,0.10526,0,0.052632,0,0.052632,0,0,0.052632,0.21053,0,0,0.052632,0,0.052632,0,0,0,0,0.052632,0,0,0,0,0,0,0,0.052632,0,0.052632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052632,0,0,0,0,0.052632,0,0,0.052632,0,0,0.052632,0,0,0,0.052632,0
0.03125,0,0.0625,0,0.03125,0,0,0,0,0.0625,0,0.03125,0,0,0.03125,0,0,0,0.0625,0,0.03125,0.03125,0,0.0625,0,0,0,0,0,0,0.0625,0,0.03125,0,0,0,0,0.0625,0,0.03125,0.03125,0,0.03125,0.0625,0,0,0.0625,0,0,0,0,0,0.03125,0.03125,0,0.03125,0,0,0.03125,0,0.03125,0.03125,0,0
0,0.096774,0.064516,0,0,0,0,0,0,0.096774,0.032258,0,0,0.064516,0.064516,0,0.032258,0.064516,0.032258,0,0,0,0,0,0,0,0,0,0,0.032258,0.096774,0.032258,0,0,0.032258,0,0.032258,0,0,0,0,0,0,0,0,0.032258,0,0,0,0.032258,0,0,0,0,0,0,0,0.032258,0,0,0.064516,0.064516,0,0
0,0,0,0,0.037037,0,0.037037,0,0.037037,0.074074,0.074074,0,0,0,0,0,0,0.037037,0,0.037037,0.037037,0,0,0.037037,0,0,0,0,0,0,0,0.037037,0,0,0,0,0,0,0,0,0.037037,0.074074,0,0,0.037037,0,0.037037,0,0,0.037037,0,0,0.11111,0,0.037037,0,0,0.037037,0.074074,0,0,0,0.074074,0
0.047059,0,0.047059,0.011765,0.047059,0.023529,0,0,0.035294,0.011765,0.070588,0,0,0.035294,0.058824,0.023529,0,0.023529,0.094118,0.023529,0.023529,0.035294,0,0.023529,0.011765,0.011765,0,0,0.011765,0.023529,0.023529,0,0.011765,0.011765,0.011765,0,0,0,0.011765,0,0.011765,0.023529,0.023529,0.011765,0,0.011765,0.047059,0,0,0,0,0.011765,0,0,0,0,0,0.011765,0.011765,0,0.023529,0.011765,0.035294,0
0,0,0,0,0.014493,0.028986,0.014493,0.043478,0,0.028986,0.028986,0.014493,0,0.014493,0.028986,0.014493,0,0.043478,0.043478,0,0.014493,0.072464,0.028986,0.028986,0.014493,0,0.014493,0,0,0.028986,0.072464,0.057971,0,0,0.014493,0,0.028986,0.028986,0,0.086957,0,0,0.014493,0,0.014493,0,0.014493,0,0,0,0,0,0.014493,0.028986,0,0.043478,0,0.014493,0.043478,0,0,0,0,0
0,0,0,0,0.11765,0.058824,0,0,0,0.058824,0,0,0,0,0.058824,0.17647,0.058824,0,0,0,0,0,0,0.058824,0,0.058824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058824,0.058824,0,0,0,0.058824,0.058824,0,0,0,0.058824
0.0625,0.020833,0.041667,0,0.020833,0,0,0.020833,0.041667,0.020833,0.020833,0,0.020833,0,0.0625,0,0.020833,0,0,0,0.020833,0,0,0,0.020833,0,0,0,0,0.041667,0.041667,0.020833,0,0.041667,0.020833,0.041667,0.020833,0,0,0,0.020833,0.020833,0,0,0.020833,0,0,0,0,0.020833,0,0,0.041667,0,0,0.020833,0,0.083333,0.020833,0,0.020833,0.041667,0.041667,0.020833
0.038462,0,0.15385,0.038462,0,0,0,0,0.076923,0,0,0,0.038462,0.038462,0.038462,0,0.038462,0.038462,0.076923,0.038462,0,0,0,0,0,0,0,0,0,0,0.038462,0,0.038462,0,0,0,0,0,0,0,0,0,0,0,0.038462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038462,0.076923,0.076923,0,0.038462,0.038462
0,0.0625,0,0,0.125,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0.0625,0.0625,0,0,0,0,0,0,0,0,0.0625,0,0,0.125,0.125,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0.0625,0,0,0,0,0,0.0625,0,0,0,0,0.0625,0,0,0,0,0,0
0.029412,0.029412,0.029412,0.029412,0,0.058824,0,0.058824,0,0,0.058824,0,0,0.029412,0,0.029412,0.058824,0,0.058824,0,0,0,0,0,0,0,0.029412,0,0,0.058824,0.058824,0,0.058824,0,0,0,0,0,0,0,0.029412,0,0.029412,0,0,0,0,0,0,0,0,0,0.088235,0,0,0.029412,0,0,0.029412,0.058824,0,0,0.058824,0
0,0,0.013333,0,0.013333,0.026667,0,0.013333,0,0,0.013333,0.013333,0,0.08,0.013333,0.013333,0.026667,0.013333,0.04,0,0,0.013333,0,0.026667,0,0,0,0,0.04,0.066667,0.13333,0,0.013333,0,0.053333,0,0.066667,0.04,0,0.026667,0.013333,0.066667,0.013333,0.013333,0,0.013333,0.013333,0,0,0,0,0.013333,0,0,0.013333,0.026667,0,0,0,0,0,0.013333,0,0.04
0,0,0.068966,0,0.034483,0,0,0.034483,0.068966,0,0,0,0,0.034483,0.068966,0,0,0.034483,0.034483,0.034483,0.034483,0,0,0,0,0.068966,0,0,0,0,0.034483,0,0,0,0,0,0.068966,0,0.034483,0.034483,0.034483,0,0.034483,0,0,0,0.034483,0,0,0,0,0,0.034483,0,0,0,0,0,0.034483,0,0.034483,0.034483,0,0.068966
0.071429,0.035714,0,0,0,0,0,0,0.10714,0,0.10714,0,0,0,0,0.035714,0,0,0.071429,0.035714,0.035714,0,0,0,0,0,0,0,0,0.071429,0.035714,0,0.035714,0,0,0,0,0,0,0.035714,0,0,0,0,0,0,0.071429,0,0,0,0,0.035714,0.035714,0,0,0,0,0.035714,0.035714,0.035714,0,0.035714,0.035714,0
0.027778,0.027778,0.027778,0,0,0.027778,0,0,0.027778,0,0.027778,0,0.027778,0.027778,0.027778,0,0.027778,0,0.055556,0.027778,0,0.027778,0,0,0,0,0,0,0.055556,0.055556,0.027778,0.055556,0,0,0,0,0,0.055556,0,0.027778,0,0.027778,0.027778,0,0.027778,0,0.055556,0,0,0,0,0,0.027778,0.027778,0,0,0,0.027778,0.027778,0,0.027778,0,0.055556,0
0.024096,0.060241,0.012048,0.012048,0.024096,0.012048,0,0,0.012048,0.10843,0.036145,0.024096,0.012048,0.024096,0.024096,0,0,0.048193,0.048193,0.012048,0.048193,0.048193,0,0.012048,0,0.012048,0,0,0,0.012048,0.024096,0,0,0,0.036145,0.012048,0.036145,0.012048,0,0,0,0.060241,0.048193,0.012048,0.012048,0.012048,0.012048,0,0,0.012048,0,0.012048,0,0,0.012048,0.012048,0,0.024096,0,0,0,0.012048,0,0.012048
0,0,0.055556,0,0,0,0,0.055556,0.055556,0,0,0,0,0,0.055556,0,0,0,0,0,0.055556,0,0,0,0,0,0,0,0,0,0.055556,0,0,0.055556,0.055556,0,0,0.16667,0,0,0,0,0,0.055556,0,0,0,0,0,0,0,0,0,0.055556,0,0.11111,0,0.055556,0.055556,0,0,0,0.055556,0
0.020619,0.051546,0.030928,0.030928,0,0.020619,0,0,0.010309,0.030928,0.010309,0.020619,0,0.020619,0.020619,0.020619,0.020619,0.020619,0.020619,0.010309,0.010309,0.030928,0,0.020619,0.020619,0.010309,0,0.010309,0,0.020619,0.051546,0.020619,0.030928,0.010309,0.020619,0.030928,0,0.051546,0.010309,0.020619,0.030928,0.051546,0,0.030928,0,0,0.010309,0,0,0,0,0.030928,0.020619,0.051546,0,0,0,0.010309,0.010309,0,0,0.010309,0,0.010309
0,0.016393,0.032787,0.032787,0.065574,0.04918,0.016393,0.016393,0.032787,0.04918,0.016393,0.032787,0.016393,0.016393,0.04918,0,0.016393,0.016393,0.016393,0,0,0.016393,0.016393,0.016393,0,0,0,0,0,0,0.016393,0,0,0,0.016393,0,0.032787,0,0,0.04918,0,0.04918,0.016393,0.032787,0,0.016393,0.032787,0.016393,0,0,0,0,0.04918,0,0,0,0,0.04918,0.016393,0.016393,0,0.04918,0,0
0,0,0,0,0.0625,0.03125,0,0,0.09375,0,0,0,0,0.03125,0.0625,0,0,0,0.09375,0,0.03125,0.03125,0,0.03125,0.03125,0.03125,0,0,0,0,0,0,0,0.0625,0,0,0.03125,0,0,0.0625,0.0625,0,0.03125,0.03125,0,0,0.03125,0,0,0,0,0,0,0,0,0,0,0,0.09375,0,0,0,0.0625,0
0,0.030303,0.075758,0,0,0.030303,0,0,0.060606,0.030303,0.030303,0.030303,0.045455,0.015152,0.090909,0,0,0,0.015152,0,0.015152,0.030303,0,0,0,0,0,0,0,0.015152,0.090909,0,0.030303,0,0.015152,0,0.015152,0.030303,0,0,0.045455,0,0,0,0,0,0.015152,0.015152,0,0.015152,0,0,0.030303,0.030303,0.015152,0.045455,0,0.015152,0,0.015152,0,0.030303,0.030303,0
0.096774,0,0.032258,0.064516,0,0,0,0,0.032258,0,0.032258,0,0.032258,0,0.12903,0,0.064516,0.032258,0,0.032258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032258,0,0,0,0,0,0.032258,0,0,0,0,0,0.032258,0,0,0.096774,0,0,0,0,0,0,0,0,0.096774,0,0.032258,0.032258,0.064516,0.032258
0.034483,0.068966,0.034483,0,0,0.068966,0,0,0,0.034483,0.068966,0.034483,0,0.034483,0,0,0,0,0.10345,0,0.034483,0.034483,0,0,0,0,0,0,0,0.034483,0.068966,0,0,0,0,0,0.10345,0.034483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034483,0,0.034483,0,0,0,0.034483,0,0,0.068966,0.034483
0,0.018868,0.018868,0.018868,0.018868,0.018868,0.037736,0.056604,0.018868,0.056604,0.056604,0.018868,0,0,0.037736,0,0.018868,0,0,0,0,0.018868,0,0.037736,0,0.018868,0.018868,0,0,0.018868,0.018868,0.037736,0,0,0,0,0,0,0,0,0.018868,0.018868,0.056604,0,0.018868,0,0.037736,0,0,0,0,0,0.056604,0.018868,0.018868,0,0,0.056604,0.056604,0.018868,0,0.018868,0.037736,0
0.020619,0,0.041237,0.030928,0.020619,0.010309,0.010309,0.010309,0.020619,0,0.041237,0.020619,0,0.010309,0.010309,0.041237,0.030928,0,0,0.010309,0.030928,0,0,0.030928,0,0,0,0,0,0,0.010309,0,0.041237,0.020619,0.041237,0.12371,0.030928,0.010309,0,0.030928,0.010309,0.010309,0.030928,0.010309,0.020619,0.010309,0.041237,0,0,0.010309,0,0,0.010309,0.010309,0.010309,0.072165,0,0,0,0,0.010309,0.010309,0.020619,0.010309
0,0.03125,0,0.03125,0.03125,0,0,0,0,0,0,0,0.03125,0,0.09375,0.0625,0,0.03125,0.0625,0,0.03125,0,0.03125,0.03125,0,0,0.03125,0,0,0.0625,0,0,0,0,0.03125,0.03125,0,0,0,0,0.0625,0,0,0,0.0625,0,0,0,0,0.03125,0,0.0625,0.03125,0.03125,0,0.03125,0,0,0,0,0,0,0.0625,0
0.047059,0.011765,0,0.011765,0.011765,0,0,0.011765,0.011765,0.011765,0,0.023529,0.011765,0.023529,0.011765,0.047059,0.047059,0,0,0.035294,0.035294,0,0,0.011765,0.035294,0.011765,0,0,0,0.035294,0,0.011765,0.058824,0.011765,0,0.047059,0.023529,0.035294,0,0.023529,0.035294,0,0.011765,0.023529,0.011765,0.023529,0.011765,0.035294,0,0.023529,0,0.035294,0.011765,0,0,0,0,0,0.011765,0.023529,0.023529,0.035294,0,0.023529
0,0,0,0,0,0.13636,0,0,0,0,0.045455,0,0.045455,0,0.045455,0,0.045455,0,0.045455,0,0.13636,0,0,0,0,0,0,0,0,0.045455,0,0,0,0,0.045455,0,0,0.045455,0,0,0,0,0.045455,0,0,0,0.045455,0,0,0,0,0,0,0.045455,0,0,0,0.045455,0.18182,0,0,0,0,0
0,0,0,0,0.030303,0.060606,0,0.030303,0.030303,0,0.030303,0.030303,0,0,0.090909,0,0,0.030303,0.060606,0.030303,0,0.030303,0,0.030303,0,0,0,0,0,0,0.030303,0.060606,0,0,0,0,0.060606,0.030303,0,0,0,0,0.030303,0,0,0,0,0.030303,0,0,0,0,0,0.030303,0,0,0,0.030303,0.12121,0,0,0,0.060606,0.030303
0.05,0.05,0.1,0,0.05,0.05,0,0,0,0.1,0,0,0,0.1,0.05,0,0.1,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.05,0,0.05,0,0.1,0
0,0.047619,0.047619,0,0,0,0,0,0.095238,0.095238,0,0,0.047619,0,0.047619,0.047619,0,0,0,0,0,0,0,0,0,0,0,0,0.047619,0.095238,0,0,0.047619,0.047619,0,0,0,0,0,0,0,0,0.047619,0,0,0,0,0.047619,0,0,0,0,0.14286,0,0,0,0,0,0,0,0,0,0.095238,0
0.023256,0,0.046512,0,0,0.069767,0,0.046512,0.023256,0.046512,0.069767,0.023256,0,0.023256,0.023256,0,0.023256,0,0.023256,0,0.023256,0.023256,0.023256,0.023256,0,0,0,0,0,0,0.023256,0,0,0,0,0.023256,0,0.023256,0,0,0.023256,0.023256,0.046512,0,0,0,0,0,0,0,0,0,0.023256,0,0.023256,0.046512,0,0.023256,0.093023,0.046512,0,0.046512,0,0
0.095238,0,0,0,0,0,0,0,0,0.047619,0.047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047619,0,0,0.095238,0.047619,0.047619,0,0.047619,0,0,0.047619,0,0,0,0,0,0.095238,0,0,0,0.047619,0,0,0,0,0.14286,0.095238,0,0.047619,0,0,0,0,0.047619,0,0,0
