0.2,0.13333,0,0,0,0,0,0.13333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066667,0,0,0,0.066667,0,0,0,0.2,0,0,0,0.13333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066667,0,0,0,0,0,0,0,0,0,0
0.047619,0,0.047619,0.047619,0,0.047619,0,0,0.047619,0,0,0,0,0.047619,0,0.047619,0.047619,0,0,0,0.047619,0,0,0,0,0,0.047619,0,0,0,0.047619,0,0.047619,0.047619,0,0,0,0,0,0.047619,0,0,0,0,0,0,0,0,0,0,0,0,0.095238,0,0,0,0,0,0.047619,0.047619,0.047619,0.095238,0,0
0.0625,0,0,0,0,0,0,0,0.125,0.0625,0.0625,0,0.0625,0,0.0625,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0,0.0625,0.0625,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0.0625,0,0,0.0625,0,0,0,0,0,0,0,0
0.022727,0.068182,0.045455,0.068182,0.022727,0.022727,0.022727,0.022727,0.022727,0,0,0.022727,0.022727,0.022727,0.045455,0.045455,0.13636,0,0,0.022727,0,0,0,0,0,0,0,0,0,0,0,0.045455,0.045455,0,0,0,0,0.045455,0,0.022727,0,0,0,0.022727,0,0.022727,0.022727,0,0,0,0,0,0.045455,0,0.022727,0,0,0,0,0.022727,0.022727,0,0.022727,0
0.076923,0,0,0,0,0.076923,0,0,0,0,0,0,0,0,0,0,0.15385,0,0,0.076923,0,0,0.076923,0,0.076923,0,0,0,0,0.076923,0,0.076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15385,0,0,0,0,0,0,0,0.076923,0,0,0,0,0,0,0,0.076923,0
0.042254,0.014085,0,0.15493,0.028169,0,0.028169,0.014085,0.028169,0.042254,0.028169,0,0.014085,0,0,0.014085,0.014085,0.042254,0.070423,0.028169,0.014085,0,0,0,0,0,0,0,0,0.014085,0,0,0.028169,0.014085,0.014085,0.028169,0,0.014085,0.014085,0,0.028169,0.042254,0.11268,0,0,0,0.028169,0.028169,0,0,0,0,0.028169,0,0,0,0,0,0,0.014085,0,0,0,0.014085
0.071429,0.035714,0,0,0.071429,0.035714,0,0.035714,0,0,0,0,0,0.035714,0,0,0.035714,0.071429,0.035714,0,0.071429,0,0.035714,0,0.071429,0,0,0,0,0.035714,0.035714,0,0.10714,0,0,0,0,0.071429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035714,0,0.071429,0,0,0.035714,0,0,0,0,0,0
0.1,0,0,0,0.1,0,0,0,0,0,0,0.05,0,0,0,0,0.05,0.05,0,0,0,0,0.05,0,0,0,0.05,0,0,0,0,0.1,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0.05,0,0.05,0,0,0,0,0,0,0.05,0,0.05,0.1
0,0.18182,0.090909,0,0,0,0,0.090909,0,0,0,0,0,0,0.090909,0,0,0,0,0,0,0,0,0,0,0,0,0.090909,0,0,0,0,0.090909,0,0,0,0,0,0,0,0,0,0,0,0.090909,0,0,0,0,0.18182,0,0,0,0,0,0,0,0,0,0,0,0.090909,0,0
0.026667,0.013333,0,0,0,0,0,0.026667,0.013333,0.026667,0,0.04,0,0.013333,0.013333,0.013333,0.013333,0.013333,0.013333,0.013333,0,0,0.04,0,0.04,0.026667,0.013333,0.053333,0,0.013333,0,0.013333,0.026667,0.026667,0.04,0.026667,0.04,0.04,0.026667,0,0,0,0,0,0.013333,0.013333,0.013333,0.053333,0,0.013333,0,0,0.013333,0.013333,0.053333,0,0,0.026667,0,0,0.013333,0.053333,0.04,0.013333
0.14634,0,0.02439,0.073171,0.073171,0,0,0.02439,0,0,0,0.04878,0,0,0,0.073171,0.04878,0.02439,0,0.02439,0.04878,0.02439,0,0,0.02439,0.04878,0,0,0.02439,0.02439,0,0.04878,0,0,0,0,0.02439,0.02439,0,0,0.02439,0,0,0,0,0,0.02439,0.02439,0,0,0,0,0,0,0,0.02439,0,0,0,0,0.04878,0,0,0
0.13636,0.045455,0,0.045455,0,0.090909,0,0,0,0,0,0.045455,0,0,0,0.045455,0.045455,0,0,0,0.045455,0,0,0,0,0,0,0,0,0,0.045455,0,0.090909,0,0.045455,0,0,0,0,0.045455,0,0,0,0,0,0,0.090909,0,0,0.045455,0,0,0,0.045455,0,0,0,0,0,0.045455,0.045455,0,0,0
0.11538,0,0.038462,0,0.076923,0,0,0,0.076923,0.038462,0,0,0,0,0,0,0,0.076923,0,0,0,0.038462,0.038462,0,0.038462,0.038462,0.038462,0,0,0,0,0,0,0.076923,0,0,0,0,0.038462,0,0,0,0,0,0,0,0,0.038462,0,0,0,0,0.038462,0,0,0.038462,0,0,0.076923,0,0,0.038462,0.038462,0
0.17647,0.17647,0.11765,0,0,0.11765,0,0,0.058824,0.058824,0.058824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058824,0,0,0,0,0,0,0.058824,0,0,0,0.058824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058824,0,0
0.076923,0.076923,0,0.076923,0,0,0,0,0,0,0.076923,0,0.076923,0,0,0,0.076923,0,0,0,0.076923,0.076923,0.076923,0,0,0,0,0,0,0,0,0,0.076923,0,0,0,0,0,0,0,0.076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076923,0,0,0.076923,0,0
0.11765,0,0,0,0,0.058824,0,0,0,0,0,0,0,0,0,0.058824,0,0,0,0,0,0,0,0,0.058824,0,0.058824,0,0,0,0,0,0,0.058824,0,0,0.058824,0.058824,0,0,0,0,0,0,0,0,0.058824,0,0,0,0,0.058824,0.058824,0,0.058824,0,0,0.058824,0,0,0,0.058824,0.058824,0.058824
0,0,0.076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15385,0,0,0,0.076923,0,0,0,0,0.076923,0.076923,0,0,0,0,0,0.076923,0.076923,0,0,0,0,0.076923,0,0,0,0,0.076923,0,0,0,0,0,0,0,0,0,0.076923,0,0,0,0,0,0.15385
0,0,0,0.052632,0.052632,0,0,0,0,0,0,0,0.052632,0,0.052632,0.10526,0,0,0.052632,0,0,0,0,0,0,0,0,0.052632,0,0.052632,0.052632,0.052632,0,0,0,0,0.052632,0,0,0,0,0.052632,0,0.052632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052632,0,0,0.052632,0,0.10526,0.052632
0.12,0,0,0.04,0,0,0.04,0,0,0.04,0,0,0.04,0,0,0,0,0.04,0,0,0,0,0,0,0.04,0,0.04,0.04,0,0,0,0,0.04,0,0.04,0.04,0.04,0.08,0,0,0.04,0,0.04,0.04,0,0,0.04,0.04,0,0,0,0,0.04,0,0.04,0,0,0,0,0,0,0,0.04,0
0.088889,0.022222,0,0,0.022222,0.022222,0,0,0.022222,0,0,0,0.044444,0.022222,0.088889,0.022222,0.022222,0.022222,0.022222,0.022222,0.044444,0.022222,0,0,0,0.022222,0,0,0.044444,0,0,0.022222,0.022222,0,0,0,0.088889,0,0,0.022222,0,0,0,0,0.022222,0,0.022222,0,0,0,0,0.022222,0.022222,0,0.044444,0.022222,0,0.022222,0.044444,0,0,0.044444,0,0
0.093023,0.046512,0.023256,0.023256,0.046512,0.023256,0.023256,0.023256,0.046512,0.046512,0,0,0,0,0.046512,0.023256,0.046512,0.023256,0.069767,0,0.046512,0,0.023256,0,0.046512,0.023256,0.023256,0,0,0,0,0,0.069767,0.023256,0.023256,0,0.023256,0,0,0,0,0.046512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023256,0,0,0,0,0,0.023256
0.0625,0.041667,0.010417,0.010417,0.03125,0.052083,0.03125,0,0.010417,0.020833,0,0.0625,0.020833,0.010417,0,0,0.010417,0.03125,0.020833,0.020833,0.010417,0.03125,0,0.020833,0.010417,0.041667,0.010417,0.020833,0,0,0,0,0.03125,0,0.010417,0.010417,0,0,0.03125,0.010417,0.010417,0.03125,0,0.010417,0,0.020833,0.041667,0.020833,0,0,0,0.010417,0.010417,0.020833,0.03125,0.010417,0,0,0,0,0.010417,0.03125,0.03125,0.020833
0.018868,0,0,0,0.075472,0,0.018868,0.018868,0.018868,0.037736,0,0.018868,0.037736,0.018868,0,0,0.018868,0.018868,0.056604,0,0.075472,0.037736,0.037736,0.037736,0,0.018868,0.037736,0.037736,0,0.018868,0.018868,0.037736,0.018868,0.018868,0,0,0,0.037736,0.056604,0,0,0,0,0,0.018868,0,0,0.018868,0,0.018868,0,0,0.018868,0.056604,0,0,0,0.018868,0,0,0,0,0,0
0.029412,0,0.029412,0,0.029412,0.029412,0,0.029412,0.029412,0,0,0.029412,0.058824,0.058824,0,0.058824,0.029412,0.058824,0,0.029412,0,0.029412,0,0,0,0,0,0,0.058824,0.029412,0.029412,0,0.058824,0.029412,0,0.029412,0,0,0,0,0,0,0,0,0.029412,0,0.029412,0,0,0,0,0.029412,0,0.029412,0,0,0,0,0,0.029412,0.029412,0.029412,0.029412,0
0.16667,0,0,0,0,0.033333,0,0.033333,0,0.033333,0,0.033333,0.066667,0.033333,0.033333,0,0.066667,0,0,0,0,0,0,0,0.066667,0,0,0,0,0,0,0,0.033333,0.033333,0,0,0.033333,0.033333,0,0,0.033333,0,0,0,0.033333,0,0.066667,0,0,0,0,0,0,0.033333,0,0,0,0.033333,0,0,0,0,0,0.1
0.033333,0,0.033333,0,0,0,0.033333,0,0,0,0.033333,0.033333,0,0,0.066667,0.033333,0,0.033333,0,0,0,0,0,0.033333,0,0.066667,0,0,0,0.033333,0.033333,0.033333,0,0.033333,0,0,0.033333,0.033333,0,0,0.066667,0,0,0,0,0,0,0,0,0,0,0.1,0.033333,0,0.033333,0.033333,0,0,0,0,0.1,0,0,0.033333
0.038462,0.038462,0,0.038462,0,0,0,0,0,0,0,0,0.038462,0.038462,0,0.038462,0.038462,0,0,0.038462,0,0,0,0,0.038462,0.038462,0,0.038462,0,0,0,0,0.11538,0,0.038462,0.038462,0,0.038462,0,0,0.038462,0,0,0,0,0,0.11538,0,0,0,0,0.038462,0.038462,0,0,0,0,0,0,0.038462,0.038462,0,0,0.038462
0.05,0.05,0.05,0,0,0,0.05,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0.05,0,0,0,0.05,0,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0.05,0,0,0,0,0.05,0.05,0,0,0,0,0.05,0,0.05,0,0.05,0.05
0.057143,0.028571,0.057143,0.028571,0,0,0,0,0.028571,0.028571,0,0,0,0,0.028571,0,0,0,0,0,0.028571,0.028571,0.028571,0,0.057143,0.028571,0.028571,0,0,0,0.028571,0,0.028571,0,0,0,0,0.028571,0,0.028571,0.028571,0,0.028571,0.028571,0,0.028571,0,0,0,0.028571,0,0,0,0.057143,0.028571,0,0,0.028571,0.057143,0.028571,0.028571,0.028571,0,0.028571
0,0,0,0,0,0,0.0625,0,0.0625,0,0,0,0,0,0,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0.0625,0,0,0,0,0,0,0.0625,0,0,0,0,0,0,0,0.0625,0.125,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0.125,0,0.1875
0,0,0,0.0625,0,0,0.0625,0,0,0,0,0,0,0,0.0625,0.0625,0.0625,0,0,0,0,0.0625,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0.1875,0,0,0,0,0,0,0.0625,0,0,0,0,0,0,0,0.0625,0,0,0.0625,0,0,0,0,0.0625,0.0625
0,0,0,0.028571,0,0,0,0,0,0.057143,0,0.028571,0,0,0.028571,0.085714,0.028571,0,0.085714,0,0,0,0.028571,0.028571,0,0.028571,0,0,0,0.028571,0,0,0,0,0.028571,0.028571,0,0.028571,0,0,0,0.028571,0,0,0,0.028571,0,0,0,0.057143,0,0,0,0.028571,0.028571,0.028571,0,0.028571,0.028571,0.028571,0.028571,0,0.085714,0.057143
0,0,0.18182,0,0.090909,0,0,0,0,0,0.18182,0,0,0.090909,0,0,0,0,0.090909,0,0,0.090909,0,0,0.090909,0,0,0,0,0.090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090909,0,0
0.066667,0,0,0.066667,0.2,0,0,0.066667,0,0,0,0,0,0,0,0,0,0.066667,0,0.066667,0,0,0.2,0,0,0,0.066667,0,0,0,0,0,0,0,0,0,0,0,0.066667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066667,0,0,0,0,0.066667
0,0.058824,0.058824,0.058824,0,0,0.058824,0,0,0,0,0,0,0,0,0,0.23529,0,0,0,0.058824,0,0,0.058824,0,0,0,0.058824,0,0,0,0,0,0,0,0,0,0,0,0,0.058824,0,0,0,0,0,0,0,0,0,0,0,0.058824,0,0,0,0,0,0,0,0.058824,0.058824,0.11765,0
0,0.1,0.05,0.05,0,0,0,0,0,0.1,0,0,0,0.05,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0.1,0,0,0.05,0.05,0.1,0,0,0,0.05,0,0,0,0,0.05,0,0,0,0,0,0,0.05,0.05,0,0,0,0,0,0,0,0,0
0,0,0.083333,0,0,0,0,0,0,0,0,0,0,0,0,0.083333,0.083333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083333,0,0,0.16667,0,0,0,0,0,0,0,0.083333,0.16667,0,0,0.083333,0,0,0,0,0,0,0.083333,0,0,0,0,0,0,0,0,0,0.083333
0.076923,0.076923,0.038462,0.038462,0.038462,0.038462,0.038462,0,0,0.038462,0.038462,0.038462,0,0,0,0.038462,0.038462,0.038462,0,0,0,0.038462,0,0,0.038462,0,0,0,0,0,0,0,0.038462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038462,0,0.038462,0,0,0.038462,0,0,0,0,0.076923,0.038462,0,0,0.076923
0,0,0,0,0.10256,0,0,0,0,0,0.025641,0,0,0.025641,0.076923,0.025641,0.025641,0.12821,0.025641,0,0.025641,0.076923,0,0.025641,0,0.025641,0,0,0.025641,0.051282,0,0,0.025641,0,0.025641,0,0,0,0,0,0.025641,0,0,0,0,0.076923,0.025641,0,0,0,0,0.025641,0.025641,0.025641,0,0,0,0.025641,0,0.025641,0,0,0.025641,0
0.071429,0,0.071429,0,0,0.071429,0,0.071429,0,0,0,0,0,0,0,0,0.21429,0.071429,0,0,0,0,0.071429,0,0,0,0,0,0,0,0,0,0.071429,0,0,0,0,0,0.071429,0,0,0,0.071429,0,0,0,0.071429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071429,0,0
0.035714,0.035714,0,0.035714,0.14286,0,0,0,0.071429,0,0,0,0,0,0.035714,0,0.10714,0.035714,0.14286,0.035714,0,0,0,0,0,0,0,0,0,0,0,0,0.035714,0,0,0,0.071429,0,0,0,0,0.071429,0,0,0,0,0,0.035714,0,0,0,0.035714,0,0,0,0,0,0,0,0.035714,0,0,0,0.035714
0.14286,0,0.071429,0.071429,0,0,0,0,0.071429,0,0,0,0,0,0,0.071429,0,0,0,0,0,0,0,0,0,0,0.071429,0,0,0,0,0,0,0,0,0,0,0,0.071429,0,0,0,0,0,0.071429,0.071429,0.071429,0,0,0,0,0,0,0,0,0,0,0,0,0.14286,0.071429,0,0,0
0,0.090909,0.090909,0.045455,0.045455,0.045455,0,0,0.13636,0.045455,0,0,0,0.045455,0,0.045455,0.045455,0,0,0,0.090909,0,0.090909,0,0.045455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045455,0,0.045455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045455,0
0.090909,0,0,0,0,0,0,0,0.045455,0,0,0,0,0,0,0.22727,0,0,0,0,0,0,0,0.045455,0.045455,0.090909,0.045455,0,0,0,0,0,0.045455,0,0,0.045455,0,0,0,0,0,0,0,0,0,0.045455,0,0,0,0,0,0,0,0,0,0,0,0.045455,0.045455,0,0,0,0.045455,0.13636
0.15385,0,0.076923,0,0,0,0,0,0,0,0.076923,0.15385,0,0,0,0,0,0,0,0,0,0,0.076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15385,0,0,0.076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076923,0,0,0,0.076923,0,0,0,0.076923
0.028571,0.028571,0.057143,0.028571,0,0,0.028571,0,0,0.057143,0,0.028571,0.028571,0.028571,0,0,0.028571,0.057143,0.057143,0,0,0,0,0,0,0,0,0.057143,0.028571,0,0,0,0,0,0,0.028571,0.028571,0,0,0,0,0,0,0,0,0,0,0.028571,0,0,0,0.028571,0.028571,0.028571,0,0,0,0,0,0.057143,0.057143,0.11429,0.028571,0.028571
0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083333,0.16667,0.083333,0,0,0.083333,0,0,0,0.083333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083333,0.083333,0,0
0.2,0,0,0.05,0.05,0,0.05,0,0.05,0,0,0.05,0.05,0.1,0,0,0,0,0.05,0,0,0.05,0,0.05,0,0.05,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0.05,0.05,0,0
0.066667,0,0,0,0.066667,0,0,0,0,0,0,0,0,0,0,0.066667,0.066667,0.066667,0,0,0,0,0,0,0,0.066667,0,0.066667,0,0,0,0,0,0,0,0,0,0,0.13333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066667,0,0,0,0,0.066667,0.066667,0.066667,0,0.066667,0,0.066667
0.066667,0.066667,0,0,0,0,0,0,0,0,0.066667,0,0.066667,0,0,0.066667,0,0,0,0,0,0,0,0,0.066667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066667,0,0,0,0,0,0.066667,0.066667,0.13333,0,0,0,0,0,0,0,0.066667,0,0,0.066667,0,0,0,0,0.13333
0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0
0.083333,0,0,0,0,0,0,0,0,0,0,0,0.041667,0,0,0.083333,0.041667,0.041667,0,0,0.083333,0.041667,0,0.041667,0,0,0.041667,0,0,0.041667,0,0.041667,0.041667,0,0.041667,0,0,0.041667,0,0,0.083333,0,0,0,0.041667,0,0.041667,0,0,0.041667,0,0,0.041667,0,0,0,0,0,0,0,0,0,0,0.041667
0,0,0,0,0,0,0.090909,0,0,0.090909,0,0,0,0,0,0,0,0,0,0,0.090909,0,0.090909,0,0.090909,0,0,0,0,0,0,0,0.090909,0.090909,0,0,0,0,0.090909,0,0,0,0.090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18182
0,0.11111,0,0.11111,0,0,0,0,0,0,0,0,0.055556,0,0.055556,0,0,0,0.055556,0.055556,0,0,0,0.055556,0,0,0,0,0,0,0,0,0.055556,0,0,0,0.055556,0,0,0,0.055556,0,0,0.055556,0,0.055556,0,0.055556,0,0,0,0,0.055556,0,0,0,0,0,0,0,0.055556,0.055556,0,0
0.044776,0.059701,0.044776,0.059701,0.014925,0.044776,0.014925,0.014925,0.014925,0,0,0.014925,0.029851,0,0.029851,0.044776,0.029851,0.029851,0,0.029851,0.044776,0.029851,0,0,0,0.014925,0,0,0,0.014925,0.014925,0,0,0.029851,0.014925,0.029851,0.014925,0,0,0,0.014925,0,0,0.014925,0,0,0.029851,0.014925,0,0.014925,0,0,0.029851,0,0.029851,0,0,0.044776,0,0,0.044776,0.014925,0,0.014925
0,0.11111,0.055556,0,0.055556,0,0,0,0,0.055556,0.055556,0.055556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055556,0,0,0,0,0,0.055556,0.11111,0.055556,0,0,0,0,0.055556,0.055556,0,0,0,0,0,0,0.055556,0,0.055556,0,0,0,0,0,0,0,0.055556,0,0,0.055556,0
0,0.083333,0.041667,0,0,0,0.041667,0,0,0.083333,0,0,0.041667,0,0,0,0,0,0.041667,0,0.041667,0.041667,0,0,0.041667,0.083333,0,0.041667,0,0,0,0,0,0,0,0,0.041667,0,0,0,0,0,0,0.041667,0,0.083333,0,0.041667,0,0,0,0,0,0.041667,0,0,0,0,0,0.041667,0.041667,0.041667,0.041667,0
0,0,0,0,0,0.076923,0,0.076923,0,0,0,0.076923,0,0.076923,0,0.076923,0,0.076923,0,0,0.076923,0,0,0,0.076923,0.076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076923,0,0.076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076923,0,0,0.076923,0,0,0
0.1,0.066667,0.033333,0.033333,0.033333,0,0.033333,0,0,0,0,0,0.033333,0,0.033333,0.033333,0.033333,0.033333,0.033333,0.033333,0.033333,0,0,0,0,0.1,0,0,0.033333,0,0,0.033333,0.033333,0,0.033333,0,0.033333,0,0,0,0,0,0,0,0,0,0,0.033333,0,0,0,0,0.033333,0,0,0,0,0,0,0,0.033333,0,0,0.066667
0,0,0,0.10526,0,0,0,0,0.052632,0.052632,0,0,0,0,0,0.052632,0.052632,0.052632,0,0,0,0,0.052632,0,0,0,0,0,0,0.10526,0,0,0,0,0,0,0,0,0,0.10526,0.052632,0.052632,0,0,0,0.052632,0,0,0,0,0,0.052632,0,0,0.10526,0,0,0,0,0,0,0,0.052632,0
0,0,0,0.076923,0.076923,0,0.076923,0.076923,0,0,0,0,0.076923,0,0,0,0,0.076923,0,0,0,0,0,0.076923,0,0.076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076923,0,0,0,0.076923,0,0.076923,0,0.076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076923
0.125,0.0625,0.125,0,0,0.0625,0,0,0,0.125,0,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0.0625,0,0,0,0.0625,0,0,0,0,0,0,0.0625,0,0,0,0.0625,0,0,0,0,0,0,0,0,0,0,0,0.0625
0,0,0,0,0,0,0,0,0,0,0,0.071429,0,0,0,0,0.071429,0,0,0,0,0,0,0,0.071429,0.071429,0,0,0,0,0,0.071429,0,0,0.071429,0.071429,0,0,0.071429,0,0,0,0,0,0,0,0.071429,0.071429,0,0,0,0,0,0.071429,0,0,0,0.14286,0,0,0.071429,0,0,0
0.04,0.04,0.04,0.04,0,0.04,0,0.08,0,0,0,0,0,0,0,0.04,0.04,0.04,0.16,0,0.04,0,0,0,0,0,0,0,0,0,0.08,0.04,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0.04,0,0,0,0.04,0,0,0,0,0,0.04,0,0,0.04,0
0.11111,0,0.074074,0.037037,0.037037,0,0.037037,0.037037,0,0,0,0,0,0.037037,0,0,0,0.074074,0,0.037037,0.037037,0,0,0,0.037037,0,0.037037,0,0.074074,0,0,0,0,0,0,0,0.037037,0.037037,0,0,0,0.037037,0,0,0,0,0,0,0,0.037037,0,0,0.037037,0,0,0,0,0,0,0,0.037037,0.037037,0,0.074074
0.066667,0.13333,0,0.066667,0.066667,0,0,0,0,0,0,0,0,0.066667,0,0,0,0,0,0.066667,0,0,0,0,0,0,0,0,0.066667,0,0,0,0.066667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13333,0,0,0,0.13333,0,0,0,0.066667,0,0,0,0,0,0,0,0.066667
0.029412,0.029412,0.058824,0,0.088235,0,0.058824,0.029412,0,0,0,0.029412,0.088235,0,0.029412,0.029412,0.058824,0.11765,0.058824,0,0,0.029412,0,0.029412,0,0,0,0,0,0.029412,0,0,0.029412,0,0,0,0,0,0,0,0,0,0,0.029412,0,0,0,0.029412,0,0,0,0,0.058824,0.029412,0,0,0,0,0.029412,0,0,0,0,0
0.05,0,0.1,0.15,0.05,0.05,0,0,0,0,0,0,0,0,0.05,0,0.1,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0.05,0,0.05,0,0.05,0.05,0,0,0,0,0,0,0.05,0,0.1,0,0
0.18519,0,0,0,0.074074,0,0,0,0,0.037037,0,0,0.037037,0,0,0.037037,0.037037,0.037037,0,0,0,0,0.037037,0,0,0.037037,0,0.074074,0,0.037037,0,0,0,0,0.074074,0,0,0,0.074074,0,0,0.037037,0,0,0,0.037037,0,0,0,0,0,0.037037,0,0.074074,0,0,0,0,0,0,0,0,0,0.037037
0,0,0,0,0.11111,0,0,0,0,0,0,0,0,0,0,0.11111,0,0,0,0.11111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11111,0,0.11111,0,0.11111,0,0,0,0,0,0.22222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11111
0.17647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17647,0,0,0,0,0.058824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058824,0.058824,0,0,0,0,0,0.058824,0,0,0,0,0,0.058824,0.058824,0,0,0.17647,0.11765
0.019231,0.038462,0.019231,0.076923,0.038462,0,0,0,0.019231,0.038462,0,0,0.019231,0,0,0.038462,0.057692,0.019231,0.038462,0.038462,0.019231,0,0,0.019231,0.057692,0.019231,0.038462,0,0.019231,0.019231,0,0,0,0,0,0.019231,0,0,0.038462,0,0.019231,0.019231,0.019231,0.019231,0.019231,0.038462,0.019231,0,0,0,0,0,0,0,0,0,0,0.038462,0.019231,0,0,0,0.038462,0.038462
0,0,0.066667,0,0.066667,0,0,0,0,0,0.066667,0,0.066667,0,0,0,0.13333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066667,0,0,0,0.066667,0,0,0,0.13333,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066667,0.066667,0,0,0,0,0
0,0,0.025641,0,0,0.051282,0.025641,0.025641,0.076923,0.076923,0,0,0,0.025641,0,0.051282,0,0.051282,0,0,0.025641,0,0,0,0,0.025641,0,0,0,0.051282,0,0,0,0,0.025641,0,0.051282,0.051282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051282,0.051282,0,0.051282,0,0,0,0.051282,0.025641,0.025641,0,0.10256
0.13333,0,0.066667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066667,0,0,0,0,0,0,0.066667,0.066667,0,0,0,0,0,0,0.066667,0,0,0,0.066667,0,0,0,0,0,0,0.066667,0.13333,0.066667,0,0,0,0,0,0,0,0,0,0.066667,0,0.066667,0,0,0.066667,0
0,0,0,0.076923,0.038462,0,0,0,0.038462,0.038462,0,0,0,0,0.038462,0.038462,0.11538,0,0,0.038462,0.038462,0,0.038462,0,0.038462,0.038462,0,0,0,0,0,0.038462,0,0.038462,0,0,0,0,0,0.038462,0.038462,0.076923,0,0,0,0,0,0,0,0,0,0,0,0.038462,0.038462,0,0,0,0,0.038462,0,0.038462,0.038462,0
0.0625,0,0.03125,0.03125,0.03125,0,0,0,0.03125,0,0,0.03125,0.0625,0,0,0.03125,0,0.0625,0.03125,0.03125,0.03125,0,0,0,0.0625,0,0.03125,0,0,0,0.0625,0.03125,0.0625,0,0,0.03125,0.03125,0,0,0.03125,0,0,0,0,0.03125,0,0,0,0,0.03125,0,0.03125,0,0,0,0,0,0,0,0,0.03125,0,0.03125,0.03125
