0.1,0,0,0.05,0.05,0.05,0,0,0,0,0,0.05,0.05,0.05,0,0.1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.1,0,0.05,0,0.05,0,0,0.05,0,0,0,0.1
0.055556,0,0,0,0.027778,0.027778,0,0,0,0.027778,0.027778,0,0,0,0,0,0.027778,0.027778,0.027778,0.027778,0.027778,0,0.055556,0,0,0,0.027778,0,0.027778,0,0,0.027778,0.083333,0,0.027778,0,0.027778,0.055556,0,0,0.083333,0.027778,0,0,0,0.027778,0.027778,0,0,0,0.027778,0,0.027778,0,0,0,0.055556,0.027778,0,0,0,0,0.027778,0.027778
0.13793,0,0,0.10345,0.068966,0,0,0.068966,0,0,0.034483,0.034483,0,0,0.034483,0,0.034483,0,0,0,0,0,0,0,0,0,0.034483,0.068966,0,0,0,0,0,0,0,0,0.034483,0,0,0,0,0.034483,0,0,0,0,0,0,0.034483,0.034483,0.034483,0,0,0,0,0,0.068966,0,0.034483,0.034483,0,0,0,0.068966
0.13333,0,0.033333,0.033333,0.066667,0,0.033333,0.033333,0,0,0,0.033333,0.033333,0,0.066667,0,0.033333,0,0,0.066667,0.033333,0,0,0,0,0,0,0,0,0.033333,0,0,0,0,0,0,0,0.033333,0,0,0,0,0.033333,0,0,0,0,0,0.066667,0,0,0.033333,0,0,0,0.1,0,0.033333,0.033333,0,0,0.033333,0,0
0.019608,0.019608,0.019608,0,0,0.019608,0.019608,0,0.019608,0.058824,0,0.019608,0.019608,0,0,0.019608,0,0.019608,0,0,0,0.019608,0,0,0,0.039216,0,0,0,0,0,0.019608,0,0,0.039216,0.019608,0,0.039216,0.019608,0.039216,0,0.019608,0,0,0,0.019608,0.078431,0,0.019608,0.058824,0.019608,0,0,0,0.039216,0,0.019608,0,0,0,0,0.11765,0.078431,0.039216
0.081081,0.054054,0.027027,0.027027,0.027027,0.027027,0,0.054054,0,0.027027,0,0,0,0,0,0.081081,0.027027,0.027027,0,0.027027,0,0,0,0,0.027027,0,0,0,0,0,0,0.027027,0.081081,0,0.027027,0,0,0.027027,0,0,0,0,0,0,0,0,0,0.027027,0.054054,0.027027,0.027027,0.027027,0.027027,0,0.027027,0,0,0,0,0,0.027027,0,0.027027,0.054054
0,0.022222,0.022222,0.022222,0,0.022222,0,0.022222,0,0,0.022222,0.022222,0.022222,0.022222,0,0.044444,0,0.022222,0.022222,0,0.044444,0.022222,0,0,0.022222,0.022222,0,0.022222,0.022222,0,0.022222,0,0,0,0,0.022222,0,0,0,0,0.022222,0.044444,0.022222,0,0,0,0.022222,0.022222,0,0.022222,0.022222,0,0.022222,0,0,0,0.044444,0.066667,0,0.044444,0,0,0.022222,0.13333
0,0,0.054054,0.027027,0,0,0,0.054054,0,0,0,0.054054,0,0,0.054054,0.054054,0,0,0,0,0.027027,0.027027,0,0,0,0,0,0,0,0,0,0,0.027027,0.027027,0,0,0,0.027027,0.027027,0.027027,0.027027,0,0,0.027027,0.027027,0,0.054054,0,0.027027,0,0.027027,0.027027,0.027027,0,0,0,0.10811,0,0,0.10811,0,0,0,0.054054
0,0.0625,0.0625,0,0,0,0,0.0625,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0,0,0,0,0.0625,0,0,0,0,0.0625,0,0,0,0,0,0,0,0.0625,0,0.0625,0,0.0625,0.0625,0.0625,0,0.0625,0,0,0,0,0.0625,0.0625,0.0625
0.026316,0,0.026316,0.026316,0,0.10526,0.026316,0,0.026316,0,0,0,0,0,0,0.026316,0,0,0,0.052632,0.026316,0.026316,0,0,0.026316,0.026316,0.026316,0,0.026316,0.026316,0,0,0.052632,0.026316,0,0.052632,0,0,0.026316,0,0,0,0,0.026316,0.026316,0,0.026316,0.026316,0,0,0,0.026316,0.026316,0.026316,0,0.026316,0.052632,0,0.052632,0.026316,0,0,0,0
0,0,0.047619,0,0,0,0,0,0,0,0,0,0.095238,0,0,0,0,0.095238,0,0.047619,0,0,0,0.095238,0,0.047619,0.095238,0,0,0,0,0.095238,0,0,0,0.047619,0.047619,0,0,0,0.047619,0,0.047619,0,0,0.047619,0,0,0,0.047619,0,0,0,0,0,0,0,0.047619,0,0,0,0.047619,0,0
0.037037,0.037037,0.037037,0,0,0.074074,0,0,0.037037,0,0,0,0.074074,0,0,0,0.074074,0,0,0.074074,0,0,0.037037,0,0,0,0,0.037037,0,0,0,0.037037,0,0.037037,0,0.037037,0,0,0,0,0,0,0,0,0,0.037037,0,0,0.074074,0,0,0,0,0,0,0,0,0,0,0.074074,0.074074,0,0.037037,0.074074
0,0,0,0.035714,0,0,0.035714,0,0.035714,0,0,0,0.14286,0,0.035714,0,0,0,0,0,0,0,0,0.035714,0,0,0,0,0.035714,0.035714,0,0.035714,0.035714,0,0,0,0,0.035714,0,0,0,0,0,0,0,0,0.035714,0,0,0.071429,0.035714,0.21429,0,0,0,0.035714,0,0,0,0,0,0,0.035714,0.071429
0,0.043478,0.043478,0.043478,0,0.043478,0,0,0,0.043478,0,0,0,0,0,0,0.043478,0,0,0.043478,0.043478,0,0,0,0,0,0,0.086957,0.043478,0,0,0.043478,0,0,0,0.043478,0.043478,0,0,0,0,0,0,0.043478,0,0,0,0.043478,0.043478,0.043478,0,0.086957,0,0,0,0,0,0,0,0.043478,0,0.043478,0,0.043478
0.10526,0.052632,0.052632,0,0,0,0,0,0,0,0,0.052632,0,0,0,0,0,0.052632,0,0,0,0.052632,0,0,0,0,0,0,0.052632,0,0.052632,0,0,0.052632,0,0.052632,0,0.052632,0,0,0,0,0,0,0,0,0,0.052632,0.052632,0,0,0.052632,0,0,0,0.052632,0,0,0,0,0,0,0,0.15789
0.15789,0.10526,0.052632,0,0,0,0,0,0.052632,0,0,0,0,0,0,0.10526,0.10526,0.052632,0,0,0,0,0,0,0,0,0,0,0.052632,0,0,0,0,0,0.052632,0.052632,0,0,0,0,0,0,0,0,0,0,0,0,0.052632,0,0,0,0,0,0,0.052632,0.052632,0,0,0,0.052632,0,0,0
0.028571,0.11429,0.028571,0.057143,0.028571,0.028571,0.085714,0,0,0.028571,0.028571,0,0,0.028571,0.028571,0.028571,0.028571,0.028571,0.028571,0.028571,0.028571,0,0,0,0,0.028571,0,0,0,0,0,0,0.028571,0,0,0,0.028571,0,0,0,0,0,0.028571,0,0,0,0,0,0,0,0,0.028571,0.057143,0,0,0,0.028571,0.057143,0.028571,0,0,0,0,0.028571
0.05,0,0,0.05,0,0.05,0,0,0.05,0.05,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0.05,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0.15,0.05,0,0,0.05,0,0,0.05,0.05,0,0,0.05,0,0.05,0.1,0
0.09375,0.0625,0,0.03125,0.09375,0,0,0,0,0,0,0,0,0,0,0.09375,0.0625,0,0.09375,0,0.03125,0,0,0,0,0,0,0,0,0.0625,0.03125,0.0625,0.03125,0,0,0.0625,0,0,0.03125,0,0.03125,0,0,0,0,0.03125,0,0,0.03125,0,0,0,0.03125,0,0,0,0,0,0,0,0,0.03125,0,0
0.040816,0,0,0.061224,0.020408,0,0,0,0,0,0,0,0.040816,0.020408,0.020408,0.040816,0.040816,0.020408,0,0,0,0,0,0,0.040816,0,0.020408,0.020408,0,0,0.061224,0,0,0,0.020408,0.020408,0,0,0.040816,0,0,0.020408,0,0,0.040816,0.020408,0.020408,0.040816,0,0.020408,0,0.061224,0,0,0,0.020408,0.020408,0.020408,0,0.040816,0.061224,0,0.020408,0.061224
0,0,0,0,0,0,0,0.0625,0,0.0625,0,0.0625,0,0,0,0,0,0.0625,0,0,0,0.0625,0,0,0,0,0,0,0,0,0,0.0625,0,0,0.0625,0,0,0,0,0.0625,0,0.0625,0,0,0,0,0,0,0.0625,0.0625,0.0625,0,0,0.0625,0.0625,0,0,0.125,0,0,0,0,0,0
0.058824,0,0,0.029412,0.058824,0.058824,0,0,0.029412,0.058824,0,0.029412,0,0.029412,0,0,0.088235,0.058824,0,0.029412,0,0.029412,0,0,0.029412,0,0,0.029412,0,0,0,0,0.058824,0,0.029412,0,0,0,0,0,0.029412,0,0,0,0,0,0.058824,0,0.058824,0,0,0,0.029412,0.029412,0,0.029412,0,0,0,0,0.029412,0,0,0.029412
0.055556,0,0,0.11111,0.11111,0,0,0,0,0,0,0,0.055556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055556,0,0,0.055556,0,0.055556,0.055556,0,0.055556,0,0,0,0,0,0,0,0,0,0,0,0.11111,0,0,0.11111,0.055556,0,0,0,0,0,0,0,0,0,0,0.11111
0.03125,0,0,0,0.0625,0,0.03125,0,0,0,0,0,0,0,0,0,0.03125,0.09375,0,0.03125,0.03125,0.03125,0.03125,0.0625,0.03125,0.0625,0,0.0625,0,0.03125,0,0,0.03125,0.03125,0,0,0,0,0.03125,0.03125,0.03125,0,0.03125,0,0,0,0,0,0,0.0625,0.03125,0,0.03125,0.03125,0,0,0,0,0,0,0,0.03125,0,0
0.051282,0.051282,0,0,0,0,0,0,0,0.051282,0.025641,0,0,0.025641,0,0,0,0,0,0.051282,0,0,0,0,0,0,0,0,0,0,0,0.051282,0.025641,0.025641,0.025641,0.17949,0.076923,0,0.025641,0,0.076923,0.025641,0.025641,0,0,0,0.025641,0,0,0,0.076923,0,0,0,0,0,0.025641,0,0,0,0,0,0.025641,0.051282
0,0.027778,0.027778,0.055556,0,0,0.027778,0.055556,0.027778,0,0,0,0,0,0.027778,0.027778,0.027778,0,0.027778,0.11111,0.055556,0.027778,0.055556,0,0.055556,0,0,0.027778,0,0,0,0.027778,0,0,0.055556,0,0,0,0,0,0.027778,0,0,0,0,0,0.027778,0.027778,0.027778,0,0,0.055556,0,0.027778,0,0,0,0,0,0.055556,0,0,0,0
0.10145,0.028986,0.043478,0.028986,0.028986,0.014493,0.028986,0,0.057971,0.028986,0.014493,0.014493,0,0,0.043478,0,0,0.014493,0.014493,0,0.014493,0.014493,0.014493,0.028986,0,0,0.014493,0,0,0,0.014493,0.028986,0,0.014493,0.028986,0.028986,0.014493,0.043478,0.028986,0,0.028986,0.014493,0.014493,0,0,0.043478,0.014493,0.014493,0.014493,0,0,0,0,0.014493,0.028986,0,0,0.028986,0.014493,0.014493,0,0,0,0
0,0.15385,0,0.076923,0,0,0,0,0,0.076923,0,0,0,0,0,0,0.076923,0,0,0,0.076923,0,0,0,0,0,0.076923,0,0,0,0,0,0,0,0,0.076923,0,0.076923,0.076923,0.076923,0,0,0,0,0,0,0,0,0,0,0,0.076923,0,0,0,0,0,0,0,0,0,0.076923,0,0
0,0,0.026667,0,0.013333,0.013333,0,0.026667,0.026667,0,0.013333,0.013333,0.093333,0.026667,0,0.013333,0.053333,0,0,0.026667,0.013333,0.026667,0,0.013333,0.013333,0,0.013333,0.013333,0,0,0,0.026667,0,0.013333,0.013333,0,0.013333,0.04,0,0.013333,0,0,0.013333,0.013333,0.013333,0,0,0,0.053333,0.053333,0.04,0.093333,0.04,0.04,0,0.026667,0.026667,0,0,0,0.026667,0,0,0
0.125,0.083333,0.083333,0.041667,0.041667,0,0,0,0,0,0,0.041667,0,0,0,0,0.083333,0,0,0.041667,0,0,0,0,0,0.041667,0,0,0,0,0,0.041667,0,0,0,0,0,0.041667,0,0,0,0,0,0,0,0,0,0.041667,0,0.041667,0.041667,0.041667,0.041667,0,0,0,0.041667,0,0,0,0.041667,0,0,0.041667
0,0.032787,0.016393,0.04918,0,0.032787,0,0.016393,0.032787,0.016393,0.032787,0.032787,0.016393,0,0,0.032787,0.032787,0,0.081967,0,0,0,0,0.016393,0.016393,0.016393,0,0.016393,0,0.04918,0.032787,0.04918,0.016393,0,0.016393,0.016393,0.032787,0,0,0.032787,0.032787,0,0.016393,0,0,0,0,0,0.032787,0,0.016393,0.016393,0,0,0.016393,0.016393,0.032787,0,0.032787,0,0.032787,0,0,0.016393
0.11111,0,0,0.11111,0,0,0,0,0,0,0,0,0,0,0,0.055556,0,0,0,0.055556,0,0,0,0,0.055556,0,0,0,0,0,0,0.055556,0,0,0.055556,0,0,0,0,0,0,0,0,0,0,0.11111,0,0.11111,0,0,0,0,0.055556,0,0.055556,0,0.055556,0,0,0.055556,0,0,0,0.055556
0.047619,0.047619,0.047619,0.047619,0,0.047619,0,0.047619,0,0,0,0,0,0,0,0.047619,0,0,0.047619,0,0,0,0,0,0,0,0,0,0,0.047619,0,0,0,0,0,0,0.047619,0.047619,0,0.047619,0,0,0,0,0,0.047619,0,0,0.047619,0,0,0.095238,0,0,0,0,0.047619,0,0,0.095238,0,0,0.047619,0.047619
0.018182,0,0,0.072727,0,0,0,0.036364,0.018182,0.018182,0.018182,0,0,0,0,0.018182,0.054545,0,0.018182,0.018182,0.018182,0.036364,0.018182,0,0.018182,0.054545,0.018182,0,0.018182,0.018182,0,0,0,0,0.018182,0,0,0.018182,0,0.018182,0.018182,0,0.018182,0,0,0,0.018182,0.054545,0,0.018182,0,0,0.018182,0.036364,0.018182,0.054545,0,0,0.018182,0,0.018182,0.036364,0.036364,0.090909
0,0,0,0,0,0,0.041667,0.041667,0,0.083333,0,0,0,0,0.083333,0.041667,0,0.041667,0.041667,0.041667,0,0,0,0,0,0.041667,0,0.041667,0,0,0.041667,0,0.041667,0,0.041667,0,0.041667,0,0.041667,0,0,0,0.041667,0,0,0,0,0,0.041667,0,0.041667,0,0,0,0.083333,0.041667,0,0,0,0,0,0.041667,0,0
0.066667,0.13333,0.066667,0,0,0,0,0,0.066667,0,0,0,0,0,0,0.066667,0,0,0,0,0,0,0,0,0,0,0,0.066667,0,0,0,0,0.066667,0,0,0.066667,0,0,0,0,0,0.066667,0,0,0.066667,0,0,0,0.066667,0,0.066667,0,0,0,0.066667,0,0.066667,0,0,0,0,0,0,0
0.17391,0,0,0.13043,0,0,0,0,0,0,0,0,0,0,0,0.043478,0.043478,0,0,0,0,0,0,0.043478,0.043478,0,0,0,0,0,0,0,0,0,0.043478,0.043478,0,0,0,0.043478,0,0,0,0,0,0,0,0.043478,0.043478,0,0,0.13043,0.043478,0,0,0,0.086957,0,0,0,0,0.043478,0,0
0,0,0.04,0,0,0,0.04,0,0,0.04,0.08,0.04,0.04,0.04,0,0,0,0,0.08,0,0.04,0,0,0,0,0,0,0,0.04,0.04,0.04,0,0,0.04,0.04,0,0,0,0,0,0,0.04,0.04,0,0,0,0.04,0,0,0,0.04,0.08,0,0,0,0,0,0,0,0.04,0.04,0,0,0.04
0,0.047619,0,0,0.047619,0,0.047619,0,0,0,0,0.047619,0.047619,0.095238,0,0,0,0,0,0.095238,0,0.047619,0,0,0,0,0,0,0,0,0,0,0,0.047619,0,0,0,0,0,0,0,0,0,0,0,0,0.095238,0,0,0.047619,0.047619,0.047619,0,0.047619,0,0,0,0.095238,0,0,0.095238,0,0,0
0,0.090909,0.060606,0,0,0,0,0,0.030303,0.030303,0,0,0,0.030303,0,0,0.030303,0.030303,0,0.090909,0,0.030303,0,0,0,0,0,0,0,0,0,0.090909,0,0.030303,0.060606,0,0,0.030303,0,0,0.030303,0,0,0,0,0,0,0.030303,0.030303,0.030303,0,0.090909,0,0,0.030303,0,0.030303,0,0.030303,0,0,0,0.030303,0.030303
0.045455,0.045455,0,0.090909,0.045455,0,0,0,0.045455,0.045455,0,0,0,0,0,0.045455,0.045455,0,0,0,0,0,0,0.090909,0,0,0,0,0,0.045455,0,0,0.045455,0.045455,0.045455,0,0,0.045455,0,0,0.045455,0,0.090909,0,0,0,0,0.045455,0,0,0,0,0,0.045455,0,0.045455,0,0,0,0,0,0,0,0
0.012821,0.012821,0.025641,0,0,0,0.025641,0.012821,0,0.012821,0.025641,0.025641,0,0.025641,0.012821,0.038462,0.012821,0,0.064103,0,0.012821,0,0.038462,0,0.025641,0.038462,0.038462,0.012821,0,0.051282,0.025641,0.012821,0.025641,0,0.012821,0,0.025641,0,0.012821,0,0.064103,0,0,0,0,0.025641,0.012821,0,0.012821,0.012821,0,0,0,0.051282,0.025641,0,0.012821,0.051282,0,0.038462,0,0.012821,0.012821,0.025641
0.055556,0.055556,0.11111,0,0.16667,0,0,0,0,0.11111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055556,0,0,0,0.055556,0.11111,0,0,0,0.055556,0,0,0,0,0,0.055556,0.055556,0,0,0,0,0,0,0,0,0.055556,0,0,0,0,0.055556,0
0,0.03125,0.03125,0,0,0,0,0.03125,0,0.03125,0,0,0,0,0.09375,0.03125,0,0,0.03125,0,0,0.03125,0.03125,0.03125,0.03125,0,0,0,0,0,0,0,0,0,0,0,0.03125,0,0.03125,0,0.03125,0,0,0,0,0,0.03125,0.03125,0.03125,0.03125,0,0.09375,0,0,0,0.0625,0,0,0,0.09375,0.0625,0,0.03125,0.03125
0.076923,0,0.038462,0.076923,0,0.038462,0,0,0,0,0,0,0,0.038462,0,0,0,0,0,0,0.038462,0,0,0.038462,0.038462,0,0,0,0.076923,0.038462,0,0,0.038462,0,0,0,0,0,0.038462,0,0,0,0,0.038462,0,0,0,0,0.11538,0,0.038462,0,0.038462,0,0,0.038462,0,0,0.038462,0,0.038462,0.038462,0,0.038462
0.0625,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0.1875,0,0,0,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0,0,0.0625,0,0,0,0,0.0625,0,0.125,0.0625,0,0.0625,0,0,0,0,0,0,0,0,0,0,0.0625,0.0625
0.05,0,0,0,0,0,0.05,0,0.05,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0.1,0,0,0.1,0.1,0.05,0,0.05,0,0.1,0.05,0,0,0,0,0,0,0,0,0.05,0,0.05,0,0.05,0,0,0.05,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083333,0,0.083333,0,0.083333,0,0,0,0.083333,0.083333,0,0,0,0.083333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083333,0,0,0,0,0,0.16667,0,0,0,0,0.083333,0,0,0,0,0,0,0.16667,0
0,0.058824,0,0.088235,0,0.029412,0,0,0,0,0.029412,0,0.029412,0.029412,0,0.088235,0.029412,0,0,0.029412,0,0,0,0.029412,0,0,0,0,0,0.029412,0,0,0.058824,0,0.029412,0,0,0.029412,0,0,0,0,0,0,0,0.029412,0,0.029412,0.029412,0,0.029412,0.029412,0,0,0.058824,0,0,0,0,0,0.058824,0.029412,0.029412,0.088235
0.033898,0.033898,0.050847,0.10169,0,0,0,0.016949,0,0,0.016949,0.033898,0.016949,0.016949,0,0.016949,0.033898,0,0,0,0,0,0,0.016949,0,0,0,0.016949,0,0.033898,0,0.033898,0,0.016949,0.016949,0.016949,0.016949,0,0.016949,0.033898,0.016949,0,0,0,0,0.016949,0,0.050847,0.016949,0.033898,0,0.033898,0.016949,0.016949,0,0.016949,0.050847,0.033898,0,0.016949,0.016949,0.050847,0,0.016949
0.10714,0,0.14286,0.017857,0,0.017857,0.017857,0.017857,0,0,0,0.017857,0,0,0.017857,0.017857,0,0,0,0.017857,0.053571,0,0.017857,0,0,0,0,0,0,0,0.017857,0,0.035714,0.017857,0.017857,0.035714,0.035714,0.053571,0.017857,0.035714,0.035714,0.035714,0.017857,0.035714,0,0,0,0,0.017857,0,0,0,0,0,0,0.035714,0.017857,0,0,0.017857,0,0.017857,0,0.035714
0.27778,0.055556,0.055556,0.055556,0,0,0.055556,0,0,0,0,0,0,0,0.055556,0.055556,0,0,0,0,0,0,0,0,0.055556,0,0,0,0,0,0,0.055556,0.055556,0,0,0,0,0.055556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11111,0,0,0,0.055556,0,0,0,0,0,0,0,0
0,0,0.071429,0.071429,0.035714,0.071429,0.035714,0,0,0,0.035714,0.035714,0.035714,0,0.035714,0.071429,0,0,0.035714,0,0,0.035714,0,0,0,0,0.035714,0,0,0,0,0.035714,0,0,0,0.035714,0,0,0,0,0.071429,0,0,0,0,0,0,0,0,0,0.035714,0.071429,0,0,0,0.035714,0,0,0.035714,0.035714,0,0,0.035714,0
0,0,0.055556,0,0.055556,0,0.055556,0,0,0,0,0,0,0,0,0.27778,0,0,0,0.11111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11111,0,0,0,0,0,0,0,0,0.055556,0,0,0.055556,0.055556,0,0,0,0.055556,0,0,0.055556,0,0,0,0.055556
0,0,0,0,0.030303,0,0,0,0.060606,0,0.060606,0,0,0,0,0,0,0.030303,0.060606,0,0.030303,0,0,0,0,0.030303,0,0.030303,0,0,0.030303,0,0.090909,0,0.030303,0.030303,0.030303,0,0,0,0.060606,0.030303,0,0,0.030303,0.030303,0,0.090909,0.060606,0,0.060606,0,0,0,0,0,0,0.030303,0.030303,0,0,0,0,0.030303
0.030303,0,0,0.030303,0.030303,0,0,0,0,0.030303,0,0,0.030303,0.030303,0,0.030303,0.060606,0.030303,0,0,0.030303,0,0,0,0,0,0,0.030303,0,0.060606,0,0,0,0,0.030303,0,0,0.090909,0,0.060606,0,0.060606,0.030303,0,0,0.030303,0,0,0,0.030303,0.030303,0,0.030303,0.030303,0.030303,0,0.060606,0,0.030303,0,0,0,0.030303,0
0.016667,0.033333,0.016667,0,0,0,0,0,0.016667,0,0,0.033333,0,0.083333,0,0.016667,0.016667,0,0.033333,0,0.016667,0.016667,0,0,0,0.016667,0.05,0,0,0,0.033333,0,0.016667,0.083333,0.1,0.05,0,0.016667,0,0,0,0,0.016667,0.033333,0.016667,0.016667,0.05,0.016667,0.016667,0.016667,0.016667,0.016667,0,0,0.016667,0,0.016667,0.016667,0.016667,0.016667,0,0.016667,0.016667,0
0.042857,0.028571,0.014286,0.014286,0.014286,0,0,0.042857,0.014286,0.042857,0.014286,0.014286,0.028571,0.014286,0.028571,0,0.028571,0.014286,0,0.057143,0.014286,0.014286,0,0.028571,0.028571,0,0,0,0.028571,0,0.014286,0,0.014286,0,0.014286,0.057143,0.014286,0,0.014286,0,0.028571,0,0.014286,0,0,0,0.014286,0.014286,0.014286,0.014286,0.085714,0.028571,0,0.014286,0.014286,0.042857,0.014286,0,0,0,0.014286,0.014286,0.014286,0
0.081633,0.040816,0.040816,0.081633,0.020408,0,0.020408,0,0.040816,0,0.020408,0.040816,0.020408,0.020408,0,0,0.061224,0,0.020408,0,0,0,0.020408,0,0,0,0.020408,0.020408,0.020408,0,0,0,0,0,0.020408,0.020408,0.020408,0,0.040816,0,0,0,0,0.020408,0.020408,0,0,0.040816,0.040816,0,0,0.040816,0,0.020408,0,0.020408,0.040816,0,0.020408,0,0.020408,0,0,0.020408
0.055556,0.037037,0.037037,0.037037,0.018519,0.037037,0,0,0.055556,0.092593,0,0,0,0.018519,0,0.018519,0.018519,0,0.018519,0,0,0.018519,0,0,0.055556,0,0,0.018519,0,0,0.018519,0.018519,0.11111,0,0.018519,0,0,0,0,0.037037,0.055556,0,0.018519,0,0.018519,0,0.018519,0.018519,0,0.018519,0.018519,0,0.018519,0,0,0,0.018519,0,0,0.018519,0,0.018519,0,0.018519
0,0,0.064516,0,0.032258,0.032258,0,0,0,0,0.032258,0,0.032258,0.064516,0.064516,0,0.032258,0.032258,0.032258,0,0.032258,0,0,0,0,0.032258,0,0,0,0.032258,0,0.032258,0.032258,0,0,0,0,0,0.032258,0,0,0,0,0,0.064516,0,0,0,0,0,0.096774,0.032258,0,0,0,0,0.032258,0,0.032258,0.064516,0,0.032258,0,0.032258
0.041096,0.041096,0.013699,0.013699,0.13699,0.013699,0.013699,0,0.013699,0,0,0,0,0,0,0.054795,0,0.027397,0,0,0.013699,0.041096,0.027397,0.013699,0,0.013699,0.013699,0.027397,0,0,0.09589,0,0.013699,0,0.054795,0.027397,0.013699,0.027397,0.013699,0,0,0.013699,0,0,0,0.013699,0,0,0,0.09589,0.013699,0.013699,0,0,0.013699,0,0,0.013699,0,0,0,0.027397,0.013699,0.013699
0.13333,0,0,0,0,0,0,0,0.066667,0,0,0,0,0,0,0,0,0,0,0.066667,0,0,0,0,0,0,0,0,0,0,0,0.13333,0,0,0,0,0,0.13333,0,0,0,0,0,0,0,0,0.066667,0.066667,0.066667,0,0,0,0,0,0.066667,0,0.066667,0,0.066667,0,0.066667,0,0,0
0.14815,0.037037,0.037037,0.037037,0.11111,0,0,0,0,0,0,0,0.074074,0.037037,0,0,0.037037,0.037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037037,0,0,0.074074,0.037037,0,0,0,0.037037,0,0,0,0,0,0,0,0.074074,0,0,0.074074,0,0,0.037037,0,0,0,0.037037,0,0,0,0,0.037037
0,0,0.058824,0.058824,0,0,0,0,0,0,0.11765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11765,0,0,0,0,0,0,0.058824,0,0,0.058824,0.058824,0,0,0,0,0,0,0.11765,0,0.058824,0,0,0.058824,0.11765,0,0.11765,0,0,0,0,0,0,0,0,0,0,0,0,0
0.095238,0.14286,0,0,0,0,0,0,0,0,0,0,0.047619,0,0,0.095238,0.047619,0,0,0.095238,0,0,0,0,0,0,0,0.047619,0.095238,0,0,0,0,0,0,0,0,0,0,0,0.047619,0,0,0,0,0,0,0,0.047619,0,0,0.095238,0,0,0,0,0.047619,0,0,0,0,0,0.047619,0.047619
0.071429,0,0,0,0,0,0,0,0,0,0.071429,0,0.14286,0,0.14286,0.071429,0,0,0,0.071429,0,0,0,0,0.14286,0,0,0,0,0,0.071429,0,0,0,0.071429,0.071429,0,0,0,0,0,0,0.071429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.078947,0,0,0.026316,0.026316,0,0,0,0,0.052632,0.026316,0.026316,0.026316,0,0.026316,0,0,0.052632,0.052632,0.026316,0.026316,0,0,0,0.052632,0,0,0,0,0.026316,0,0,0,0.026316,0,0.026316,0,0,0,0.026316,0.026316,0,0,0,0.052632,0.026316,0,0,0.026316,0.026316,0.026316,0,0,0,0,0,0.026316,0.026316,0.026316,0.026316,0.052632,0.026316,0.026316,0
0.12121,0.045455,0.015152,0.015152,0.060606,0,0.015152,0,0.015152,0.030303,0.015152,0.030303,0.015152,0.030303,0.015152,0.060606,0.045455,0,0,0.015152,0,0,0,0,0.015152,0.015152,0,0,0,0,0,0.015152,0.090909,0,0,0,0.015152,0.015152,0,0,0,0,0,0,0,0.015152,0,0,0.015152,0,0.030303,0.015152,0.015152,0,0.030303,0.045455,0.030303,0,0.015152,0.030303,0,0,0.015152,0.030303
0.083333,0.055556,0.027778,0.027778,0.027778,0.027778,0,0.027778,0.027778,0.027778,0,0,0,0,0.027778,0.027778,0.11111,0.055556,0,0,0.027778,0,0,0.027778,0,0,0,0,0,0,0,0,0.055556,0,0,0,0,0.027778,0,0.027778,0,0,0,0,0,0,0,0.027778,0.055556,0,0.027778,0.027778,0,0,0,0.027778,0.027778,0,0,0,0.055556,0,0,0.027778
0,0.013889,0,0.013889,0.013889,0.013889,0.013889,0.041667,0.055556,0.013889,0.083333,0.027778,0,0.027778,0.013889,0,0,0.013889,0,0.027778,0.055556,0,0,0.027778,0,0,0.027778,0.013889,0,0,0,0.013889,0,0.013889,0,0,0.041667,0.027778,0.083333,0.027778,0,0,0.013889,0,0,0.041667,0,0,0,0.013889,0,0,0.055556,0.013889,0,0.013889,0.041667,0.013889,0.041667,0.013889,0,0.013889,0,0.013889
