0.10526,0.052632,0,0,0,0,0,0,0,0,0.052632,0,0,0,0,0,0,0,0,0.15789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052632,0.10526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10526,0,0.10526,0,0,0,0,0,0.052632,0.052632,0.052632,0.052632,0.052632
0.035714,0,0.035714,0,0.017857,0.017857,0,0,0.017857,0.053571,0,0,0.017857,0.017857,0.017857,0.035714,0.053571,0.053571,0.017857,0.017857,0,0.017857,0,0.053571,0,0,0,0.017857,0.017857,0,0.017857,0.053571,0,0,0,0.017857,0.035714,0.035714,0,0,0,0,0.017857,0,0,0,0.017857,0.035714,0.017857,0.017857,0,0.017857,0,0,0,0.035714,0.053571,0,0,0,0.017857,0.035714,0,0.053571
0.043478,0,0.043478,0,0.043478,0,0,0,0.043478,0.043478,0.086957,0,0,0,0.043478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043478,0,0.086957,0.043478,0,0.086957,0,0.043478,0.086957,0,0.086957,0.086957,0,0,0.043478,0,0,0,0.043478,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.052632,0.10526,0,0,0,0,0,0.052632,0,0,0.052632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052632,0.052632,0,0,0.052632,0.052632,0,0,0,0.052632,0,0,0,0,0,0.052632,0.052632,0.052632,0,0,0.052632,0,0.052632,0,0,0.052632,0,0,0,0,0,0.052632,0.052632,0.052632
0,0,0,0,0,0,0.0625,0,0,0.0625,0.0625,0,0,0,0,0,0,0,0,0,0,0.0625,0.0625,0.0625,0.0625,0.0625,0.1875,0,0,0,0,0,0,0,0.0625,0,0,0,0.0625,0,0,0.0625,0,0.0625,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.043478,0,0,0,0,0,0,0,0,0.043478,0,0,0.086957,0,0,0.043478,0,0,0.043478,0,0,0.043478,0.086957,0.086957,0,0,0,0,0.043478,0,0,0.043478,0,0,0,0.043478,0,0,0,0,0,0,0,0,0.086957,0.043478,0,0.043478,0,0.086957,0.086957,0,0,0,0.043478,0
0.041667,0,0,0.041667,0,0,0,0.041667,0,0,0,0,0.041667,0,0,0.083333,0,0,0,0.041667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083333,0,0,0,0,0,0,0.041667,0,0,0,0,0,0,0,0.083333,0.041667,0.125,0,0,0.041667,0,0.041667,0.041667,0,0,0,0,0.041667,0.083333,0.083333
0.074074,0,0.037037,0.037037,0,0,0,0,0.037037,0,0,0.074074,0,0,0,0,0,0,0.037037,0.037037,0,0,0,0.037037,0,0,0,0,0.037037,0,0,0.074074,0,0.074074,0,0,0.037037,0,0,0,0.037037,0,0.037037,0,0,0.037037,0,0,0.074074,0,0,0,0.074074,0,0,0,0,0.074074,0.037037,0,0,0,0,0.037037
0,0,0,0.076923,0,0,0,0,0.076923,0,0.076923,0,0,0,0,0,0.076923,0,0.076923,0,0,0.076923,0,0.076923,0,0,0,0,0,0,0.076923,0.076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076923,0,0,0.076923,0,0,0,0,0.076923,0,0,0,0,0,0.076923,0,0,0,0
0,0,0,0.071429,0.071429,0,0,0,0,0,0,0,0,0,0,0,0.071429,0.071429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071429,0.071429,0,0.071429,0,0,0.14286,0,0,0,0,0,0.071429,0,0,0,0,0,0.071429,0,0,0.071429,0,0,0,0,0,0,0.071429,0.071429
0.0125,0,0.0125,0,0.0125,0,0,0.0125,0.025,0,0.0125,0.025,0.0125,0.025,0,0.025,0.0125,0,0.025,0,0.0125,0.0125,0,0.05,0,0,0,0,0,0.0125,0.05,0.05,0.0125,0.0125,0.0125,0.025,0.0125,0.025,0,0,0,0.0125,0,0.0125,0,0.0125,0,0.0625,0.0125,0.0125,0,0.0125,0.025,0.025,0,0.075,0.05,0,0.025,0.0125,0.0125,0.05,0.05,0.0375
0.041667,0.020833,0.020833,0.020833,0.041667,0,0,0,0.020833,0,0.020833,0.020833,0.020833,0,0,0,0,0.0625,0,0.041667,0.020833,0.020833,0,0,0,0,0,0,0,0.041667,0.041667,0.0625,0,0.020833,0.020833,0.020833,0.020833,0,0,0,0,0,0,0.020833,0,0.041667,0.020833,0,0.0625,0,0,0.020833,0,0.020833,0,0,0.0625,0,0.020833,0.041667,0.041667,0.041667,0,0
0,0,0,0,0.0625,0,0,0.0625,0,0,0.1875,0,0,0,0,0,0,0.0625,0,0,0.0625,0,0,0,0,0,0.0625,0,0,0,0,0.0625,0.0625,0,0,0,0.0625,0.0625,0,0.0625,0.0625,0,0,0,0,0,0,0,0,0,0,0,0.0625,0.0625,0,0,0,0,0,0,0,0,0,0
0.020619,0.010309,0.030928,0,0.051546,0.020619,0.030928,0.020619,0,0.010309,0.041237,0.010309,0,0.010309,0.020619,0,0.010309,0.010309,0.010309,0,0.041237,0.041237,0,0.051546,0.010309,0,0,0,0,0.041237,0.030928,0.010309,0,0,0.010309,0,0.020619,0.010309,0.010309,0.030928,0.010309,0.030928,0.061856,0.010309,0,0,0.020619,0,0,0.010309,0,0.020619,0,0.020619,0.030928,0.041237,0,0.051546,0.041237,0.010309,0,0.010309,0,0.010309
0,0,0,0,0.014085,0,0.028169,0.028169,0.084507,0.014085,0.014085,0.028169,0.014085,0.028169,0,0,0,0.028169,0.028169,0,0,0.028169,0,0.014085,0.014085,0,0.014085,0,0,0,0.028169,0.014085,0.014085,0.014085,0.014085,0.028169,0.014085,0.014085,0,0,0.014085,0.056338,0,0.014085,0.014085,0.042254,0.028169,0.014085,0.042254,0,0.014085,0,0.014085,0.056338,0,0.014085,0,0,0.028169,0.056338,0,0.042254,0.014085,0.014085
0,0.090909,0.045455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090909,0,0,0.045455,0.090909,0,0,0,0,0,0,0.090909,0,0.045455,0,0,0,0,0,0,0,0.045455,0,0,0,0.045455,0,0.13636,0,0.045455,0,0,0,0,0,0,0,0,0,0.045455,0.045455,0,0.045455,0.045455,0.045455
0.027027,0,0.027027,0,0.027027,0.027027,0.027027,0,0.027027,0.027027,0.054054,0.027027,0,0,0.027027,0,0,0,0,0.027027,0.054054,0.054054,0,0,0.027027,0.054054,0,0,0,0,0,0,0,0,0.027027,0,0.027027,0,0,0,0.054054,0,0,0,0,0.027027,0,0,0.054054,0,0,0,0,0.027027,0.027027,0.027027,0.027027,0.054054,0.081081,0,0,0.027027,0.027027,0
0.012048,0.024096,0.024096,0.012048,0.012048,0.048193,0,0,0.012048,0.012048,0.024096,0,0,0.012048,0.024096,0.024096,0.012048,0.048193,0.012048,0,0,0.012048,0,0,0,0,0,0,0.036145,0.024096,0.048193,0.024096,0.012048,0.012048,0,0.012048,0.036145,0.012048,0,0.024096,0.024096,0.012048,0.036145,0,0,0.012048,0.024096,0.012048,0.012048,0.012048,0.024096,0.012048,0.012048,0.048193,0,0.036145,0.024096,0,0.012048,0.036145,0.012048,0.012048,0.036145,0.024096
0,0.019608,0.019608,0,0,0.019608,0,0.019608,0.019608,0.019608,0.078431,0,0,0,0,0,0,0.019608,0.019608,0,0.019608,0.039216,0,0.039216,0,0,0,0,0,0.019608,0,0,0.019608,0,0.039216,0.019608,0.039216,0.019608,0,0,0,0.098039,0.019608,0.039216,0,0.019608,0.039216,0.019608,0,0,0,0,0.058824,0.019608,0,0.019608,0.019608,0.019608,0.039216,0.019608,0,0.058824,0.019608,0
0,0,0,0.05,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0.05,0,0.05,0.05,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0.05,0,0,0,0,0.05,0,0.05,0,0.05,0,0.1,0,0,0,0.05,0,0,0,0.15,0,0,0,0.05,0,0,0,0.15
0.034483,0.034483,0.034483,0,0.034483,0,0,0,0,0,0,0,0.034483,0,0,0,0.034483,0,0.10345,0,0,0,0,0.068966,0,0,0,0,0,0.068966,0.034483,0.034483,0,0,0,0,0,0,0,0,0.034483,0,0.034483,0.034483,0,0,0.034483,0,0.034483,0,0,0,0,0,0,0,0,0.10345,0,0,0,0.10345,0.068966,0.034483
0.025641,0,0,0,0,0.051282,0,0,0.076923,0,0.051282,0,0,0.051282,0.025641,0.025641,0,0,0,0,0.025641,0.025641,0,0.025641,0,0,0,0,0,0,0.025641,0,0.051282,0,0.025641,0,0,0,0,0.025641,0.025641,0.025641,0,0,0,0,0.025641,0,0,0.051282,0.025641,0.051282,0.025641,0.025641,0.025641,0.051282,0.025641,0.025641,0.051282,0.025641,0,0,0.025641,0
0.058824,0,0,0,0.058824,0,0,0,0,0,0,0.058824,0,0,0,0,0,0.058824,0,0,0,0.058824,0,0.058824,0,0,0,0.058824,0.058824,0,0.058824,0,0.058824,0.058824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058824,0,0,0,0,0,0.058824,0.058824,0,0.11765,0,0,0,0,0.058824
0.051282,0.025641,0,0,0,0,0,0.025641,0,0,0,0.051282,0,0,0,0.051282,0,0,0,0.025641,0,0.076923,0,0.051282,0,0,0,0,0,0,0.025641,0,0,0.051282,0,0,0,0.051282,0,0,0.025641,0,0.025641,0,0,0,0.025641,0.025641,0.051282,0.025641,0,0.025641,0.051282,0,0,0.025641,0.025641,0,0.051282,0.076923,0.025641,0,0,0.051282
0,0.037037,0,0,0.037037,0,0,0,0.037037,0.037037,0.037037,0,0,0.037037,0.074074,0,0.037037,0.037037,0,0,0,0.074074,0,0,0,0,0,0,0,0,0,0,0.037037,0.074074,0,0.037037,0.037037,0.037037,0,0,0.037037,0.037037,0.037037,0,0,0,0,0,0,0,0,0,0.074074,0.037037,0,0.037037,0.037037,0,0,0,0,0,0.037037,0
0,0,0,0,0.040541,0.013514,0.013514,0,0,0.013514,0.027027,0.013514,0,0.013514,0,0,0.013514,0.040541,0.054054,0.027027,0.054054,0.040541,0,0.027027,0,0.013514,0,0,0.027027,0,0.013514,0.027027,0.040541,0,0.027027,0.013514,0.040541,0.027027,0.013514,0.013514,0.040541,0.040541,0.013514,0,0,0,0.027027,0.027027,0.013514,0.027027,0.013514,0,0.027027,0.013514,0,0.013514,0,0.027027,0.040541,0.013514,0,0,0,0.013514
0.035088,0.017544,0.017544,0,0.017544,0.017544,0,0.017544,0,0.035088,0.052632,0.017544,0,0.017544,0.017544,0.017544,0,0,0.035088,0.017544,0.035088,0.017544,0,0.017544,0,0,0,0,0,0.017544,0.052632,0,0,0.017544,0.017544,0.017544,0.017544,0.017544,0,0.070175,0,0.017544,0.10526,0.035088,0,0.017544,0,0,0,0.017544,0.035088,0,0,0,0.017544,0,0.017544,0,0.017544,0.017544,0,0.052632,0,0.017544
0.042553,0,0.042553,0,0.021277,0,0.021277,0.06383,0,0.021277,0.021277,0,0,0,0.021277,0,0.021277,0,0.042553,0.021277,0.042553,0.021277,0.021277,0.042553,0,0,0,0,0,0,0,0.042553,0,0,0.042553,0,0.06383,0.021277,0,0.042553,0,0.10638,0.021277,0,0,0.021277,0.021277,0,0,0,0.06383,0,0.021277,0.021277,0,0.042553,0,0,0,0,0,0,0,0
0,0,0,0,0,0.0625,0,0,0,0,0.0625,0,0,0,0,0,0,0,0,0.0625,0,0,0,0,0,0,0,0,0,0,0.0625,0.0625,0,0,0,0.0625,0.1875,0,0,0,0,0,0,0,0.0625,0.0625,0.0625,0,0,0,0.0625,0,0.0625,0,0,0.0625,0,0,0,0,0,0.0625,0,0
0,0,0,0,0,0,0,0.019231,0.038462,0,0,0.019231,0,0,0,0,0.019231,0.057692,0.038462,0.019231,0.019231,0.038462,0,0.076923,0.019231,0.019231,0,0.038462,0.019231,0.019231,0.019231,0.019231,0.038462,0,0.019231,0,0.038462,0.038462,0,0.076923,0.076923,0.038462,0.019231,0.019231,0,0,0,0.019231,0,0,0,0,0,0,0.019231,0,0.019231,0,0.038462,0,0,0.019231,0,0.019231
0.037037,0,0.037037,0,0.037037,0,0,0,0,0,0.037037,0,0.037037,0.037037,0.037037,0,0.037037,0,0.037037,0,0,0,0,0.037037,0,0,0,0,0,0,0.037037,0.037037,0,0,0,0,0,0,0,0,0,0,0,0.037037,0,0,0,0,0,0.074074,0.074074,0,0.037037,0,0,0,0,0.074074,0,0.037037,0.074074,0.037037,0.037037,0.074074
0.045455,0,0,0.18182,0,0,0,0.045455,0.045455,0,0.045455,0.045455,0,0,0,0.13636,0,0,0,0,0.045455,0,0,0,0,0,0,0,0,0,0,0.045455,0,0,0,0.13636,0,0,0,0.045455,0,0,0,0,0,0,0,0,0,0,0.045455,0,0,0,0,0,0,0,0,0.090909,0,0.045455,0,0
0,0,0,0,0.021277,0,0,0.010638,0.021277,0.010638,0.021277,0.010638,0,0.010638,0.021277,0.021277,0.021277,0.010638,0.021277,0.031915,0.021277,0.031915,0,0.021277,0,0,0,0,0,0.095745,0.053191,0.021277,0,0.021277,0,0.021277,0.010638,0.010638,0,0.010638,0,0,0.010638,0.010638,0,0,0.06383,0,0.021277,0,0.010638,0,0.010638,0.042553,0,0.10638,0,0.010638,0,0.074468,0,0.031915,0.021277,0.031915
0.071429,0,0.071429,0,0,0.071429,0,0,0.071429,0,0,0,0,0,0,0,0,0.14286,0,0.071429,0,0,0,0,0,0,0,0,0,0.071429,0.071429,0,0,0,0,0.071429,0,0,0,0,0,0,0.14286,0.071429,0,0,0,0,0,0,0,0,0,0,0,0.071429,0,0,0,0,0,0,0,0
0.14286,0,0.071429,0.035714,0,0,0,0,0.071429,0,0,0,0,0.035714,0.035714,0.071429,0,0.035714,0.035714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071429,0,0,0.035714,0.035714,0.035714,0,0.035714,0,0.071429,0,0.035714,0,0,0,0.071429
0.016393,0.016393,0.016393,0,0.016393,0.016393,0,0.016393,0.032787,0.016393,0,0.016393,0.032787,0,0.032787,0,0.016393,0.016393,0,0.016393,0.016393,0,0,0.04918,0,0,0,0.016393,0,0.032787,0.04918,0,0.016393,0,0.032787,0.032787,0,0.016393,0,0,0,0.016393,0,0.032787,0,0.032787,0.032787,0.016393,0.016393,0,0.016393,0,0.016393,0.032787,0,0.032787,0.016393,0,0.04918,0.032787,0,0.04918,0.016393,0.04918
0.028986,0.014493,0.014493,0,0,0,0,0,0,0.014493,0.057971,0.014493,0,0.028986,0.014493,0.014493,0.014493,0.028986,0.014493,0,0.014493,0.072464,0,0.014493,0.014493,0,0,0,0.028986,0.014493,0.072464,0.014493,0.014493,0.057971,0.014493,0,0,0.014493,0.014493,0.014493,0.014493,0.043478,0.057971,0,0,0,0,0,0,0.014493,0.014493,0,0.014493,0.014493,0,0.043478,0.028986,0.028986,0.057971,0.014493,0,0.014493,0,0
0,0,0,0.022222,0,0.022222,0,0.022222,0.022222,0.044444,0.066667,0,0.022222,0,0.022222,0.022222,0.022222,0.022222,0,0,0.022222,0.022222,0,0.022222,0,0,0,0.044444,0,0.022222,0.022222,0.044444,0.044444,0.044444,0,0,0,0,0,0,0,0.022222,0,0,0.022222,0,0.022222,0.022222,0.044444,0,0.022222,0,0.022222,0.022222,0,0,0.022222,0,0,0.044444,0.066667,0.044444,0.022222,0
0.045455,0.045455,0,0.045455,0,0,0,0.045455,0,0.090909,0,0.045455,0.045455,0,0.045455,0.045455,0,0.045455,0,0,0,0,0,0.045455,0,0.045455,0,0,0,0,0.045455,0,0,0,0,0,0,0,0,0.045455,0.045455,0,0,0,0,0.045455,0.045455,0,0.045455,0.090909,0,0,0,0,0,0,0,0,0,0.045455,0,0,0,0
0.015625,0.015625,0.09375,0,0.015625,0.03125,0,0,0,0.03125,0,0,0.015625,0.015625,0,0.015625,0,0.046875,0.015625,0.015625,0,0.015625,0,0.015625,0.015625,0.03125,0,0,0.015625,0.03125,0.03125,0,0.03125,0.046875,0.015625,0,0.015625,0.03125,0.015625,0,0.046875,0.015625,0,0.015625,0.03125,0,0,0.015625,0,0.015625,0,0,0,0.015625,0,0.015625,0.015625,0.046875,0.015625,0.015625,0,0.0625,0.015625,0.015625
0,0,0,0,0.045455,0,0,0,0,0,0,0.045455,0.045455,0,0,0,0,0.045455,0,0,0.045455,0,0,0,0,0,0,0,0,0,0.045455,0,0,0,0,0.045455,0,0,0,0,0,0,0,0,0,0,0,0.045455,0.045455,0,0,0,0,0.045455,0,0,0,0.045455,0,0,0.13636,0.090909,0.090909,0.18182
0.11765,0,0,0,0,0,0,0,0,0,0.058824,0,0.058824,0.058824,0,0.11765,0,0.058824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058824,0,0,0.058824,0,0,0,0,0,0,0.058824,0.058824,0,0,0,0.058824,0,0,0,0,0,0,0,0.058824,0,0.058824,0,0.058824,0,0,0.058824,0
0,0,0,0.0625,0,0,0,0,0,0,0,0.0625,0,0,0,0,0,0.0625,0,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0,0,0,0,0,0,0.1875,0,0.0625,0,0.125,0,0,0.25
0,0.054545,0.036364,0.018182,0,0,0,0.036364,0.054545,0.018182,0,0,0,0,0.036364,0.018182,0.036364,0,0.018182,0.036364,0.018182,0.018182,0,0,0,0,0,0,0,0,0.018182,0,0.054545,0.018182,0.036364,0,0.018182,0.018182,0,0,0.018182,0,0,0,0,0.036364,0.018182,0.036364,0.018182,0.018182,0,0.018182,0.018182,0,0,0.072727,0.036364,0,0.018182,0.018182,0,0.018182,0.036364,0.054545
0.058824,0,0,0,0,0.058824,0,0,0,0,0,0,0,0,0,0.11765,0.058824,0,0,0,0,0,0,0.058824,0,0,0,0,0,0,0.058824,0.058824,0,0,0,0.058824,0,0,0,0,0,0,0,0,0,0,0,0.11765,0.058824,0,0,0,0,0,0,0.058824,0,0,0.058824,0.058824,0,0,0,0.11765
0.078431,0.039216,0.039216,0,0,0.019608,0,0,0,0,0.039216,0.019608,0,0,0,0,0,0,0.039216,0,0,0.019608,0,0.098039,0.019608,0,0,0,0,0.019608,0.039216,0.019608,0.019608,0,0.039216,0,0,0.019608,0.019608,0,0,0.039216,0.019608,0,0,0,0.019608,0,0,0,0.039216,0.019608,0.039216,0.058824,0.019608,0.058824,0.039216,0.019608,0.019608,0,0,0,0,0.019608
0.055556,0,0,0,0.055556,0,0,0,0,0.055556,0,0,0,0.055556,0,0,0,0.055556,0,0.16667,0.055556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16667,0,0,0,0,0.11111,0,0,0,0.055556,0,0,0,0,0.055556,0.055556,0,0,0,0,0,0,0,0,0,0.055556,0,0,0,0
0,0.034483,0,0,0.034483,0.034483,0,0.034483,0.034483,0,0,0,0.034483,0.034483,0,0,0,0,0.034483,0.13793,0.034483,0,0,0,0,0,0,0,0,0,0,0.034483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034483,0,0,0,0.034483,0.068966,0,0,0.034483,0,0.034483,0,0.10345,0,0.10345,0,0.068966,0.034483,0
0,0,0.039216,0,0,0.039216,0,0.058824,0.019608,0.039216,0,0.058824,0,0,0,0,0.039216,0.039216,0.078431,0,0,0,0,0.058824,0.019608,0,0.019608,0.019608,0,0.039216,0.098039,0,0.039216,0.019608,0,0.019608,0,0.039216,0,0,0,0.019608,0,0.019608,0,0.019608,0,0,0,0,0.039216,0.019608,0,0,0,0,0.039216,0,0,0.019608,0.019608,0,0,0.019608
0,0,0.066667,0,0,0.066667,0,0,0,0.066667,0,0,0,0,0,0,0,0,0.13333,0,0,0.066667,0,0.066667,0,0,0,0,0,0,0.066667,0.066667,0,0,0,0.066667,0,0.066667,0,0,0,0.066667,0,0,0,0,0.066667,0,0,0,0,0,0,0.066667,0,0,0,0.066667,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038462,0,0,0,0.038462,0.038462,0,0,0,0.038462,0,0,0,0.038462,0,0.11538,0,0.11538,0,0,0,0.038462,0,0.076923,0,0,0.038462,0,0,0,0,0.038462,0,0,0,0,0,0,0,0.076923,0,0.038462,0.038462,0,0.038462,0.038462,0,0.076923,0.038462,0.038462
0.060606,0.030303,0.030303,0,0,0,0,0,0,0,0.030303,0,0,0.030303,0,0,0,0.030303,0.030303,0,0.030303,0.12121,0,0,0,0,0,0,0.060606,0.030303,0.060606,0.030303,0,0.030303,0,0,0,0,0,0.060606,0,0,0,0,0,0,0,0,0.030303,0.030303,0,0.030303,0.030303,0.090909,0.030303,0,0,0.030303,0,0,0,0,0,0.060606
0.025,0.075,0,0.05,0.05,0,0,0.025,0,0.075,0,0.025,0,0.05,0,0.05,0,0,0,0,0.025,0,0,0.025,0,0,0,0.025,0,0.025,0,0.05,0,0,0,0.025,0,0,0,0,0,0.025,0,0,0.025,0,0.025,0,0.025,0.025,0.05,0.05,0,0.025,0,0.025,0.025,0.05,0,0,0,0.025,0,0.025
0,0,0,0,0.071429,0,0,0,0,0,0.035714,0,0,0,0,0,0,0,0.035714,0.035714,0.035714,0.035714,0,0,0,0,0,0.035714,0,0.071429,0.035714,0.035714,0.035714,0.035714,0,0.035714,0,0.035714,0,0,0,0.035714,0.035714,0.035714,0,0,0,0.035714,0,0,0.035714,0,0.035714,0,0,0,0.035714,0,0.035714,0.035714,0,0.071429,0,0.035714
0.012987,0.025974,0,0,0.025974,0,0.012987,0,0,0.038961,0.025974,0,0,0.025974,0,0.012987,0.012987,0.025974,0.025974,0,0.012987,0.025974,0.064935,0.038961,0.012987,0.025974,0.012987,0,0,0,0,0.038961,0.038961,0,0.012987,0.012987,0,0,0,0.038961,0.051948,0.012987,0,0.038961,0,0.025974,0.038961,0,0.025974,0.025974,0,0,0.038961,0.038961,0.025974,0.012987,0.025974,0,0.025974,0.025974,0,0,0,0
0,0,0,0,0.15385,0,0,0,0,0,0,0,0,0,0,0,0,0.076923,0,0,0,0.076923,0,0,0,0,0,0,0,0,0,0.076923,0.076923,0,0,0,0.076923,0,0,0,0,0,0.076923,0,0,0,0.076923,0,0,0.076923,0,0,0.076923,0,0.076923,0,0,0,0,0.076923,0,0,0,0
0,0,0,0,0,0,0,0,0.0625,0.0625,0,0.0625,0,0,0,0,0,0.0625,0,0,0,0,0.125,0.125,0,0,0,0,0,0,0.125,0.0625,0,0,0,0.0625,0.0625,0,0,0.0625,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0,0,0,0,0,0,0,0,0.0625,0,0
0,0,0.043478,0.065217,0.021739,0,0,0.043478,0.043478,0,0.021739,0.021739,0.021739,0,0,0,0.021739,0.043478,0.021739,0,0.043478,0,0,0,0,0,0,0.021739,0,0.021739,0.021739,0.021739,0.021739,0,0.021739,0.021739,0,0.021739,0,0.021739,0.043478,0.021739,0.021739,0,0.021739,0,0,0.021739,0.086957,0.021739,0,0,0.021739,0,0,0,0.021739,0.021739,0,0.043478,0,0,0,0.043478
0,0,0.018868,0,0.018868,0.056604,0,0.018868,0.018868,0.09434,0.018868,0,0,0,0.018868,0,0,0.018868,0.037736,0.037736,0.037736,0.09434,0,0.056604,0.018868,0,0,0,0,0.018868,0.056604,0,0,0.018868,0,0.018868,0.018868,0.018868,0,0.018868,0.018868,0.037736,0.018868,0,0.018868,0,0,0.018868,0,0,0,0,0.018868,0.018868,0,0,0.018868,0.018868,0.018868,0.018868,0.018868,0.018868,0,0
0,0.052632,0.052632,0,0.10526,0.052632,0,0,0.052632,0,0,0.052632,0,0,0,0.052632,0,0.052632,0,0,0,0,0,0,0,0,0,0,0,0.052632,0,0,0,0,0,0,0,0.052632,0,0.052632,0.10526,0,0,0,0,0.052632,0,0,0.052632,0,0,0,0.052632,0,0,0.052632,0,0,0,0,0,0,0,0.052632
0.026316,0,0.026316,0.026316,0.026316,0.026316,0,0.052632,0.052632,0,0,0.026316,0.026316,0.026316,0,0.078947,0.026316,0.026316,0,0.026316,0,0,0,0.026316,0,0,0,0,0.026316,0,0,0,0,0,0,0,0.026316,0,0,0.026316,0,0,0,0.026316,0.052632,0.026316,0,0,0.052632,0,0,0.026316,0.078947,0,0,0,0.026316,0.026316,0,0.026316,0,0.026316,0.026316,0.026316
0.032787,0,0.016393,0.016393,0.04918,0.016393,0,0.016393,0.04918,0.032787,0.032787,0.032787,0.016393,0,0,0.016393,0.016393,0,0.04918,0.032787,0,0.016393,0.016393,0.032787,0,0,0,0.016393,0,0.016393,0,0,0.016393,0,0.016393,0.016393,0.016393,0.016393,0,0.016393,0.016393,0.04918,0.016393,0.032787,0.016393,0.016393,0.016393,0.016393,0,0,0,0.016393,0,0,0,0.016393,0.032787,0.016393,0.016393,0.04918,0.016393,0.016393,0.016393,0
0.012048,0.012048,0.012048,0,0.024096,0.012048,0,0.048193,0.024096,0.036145,0.036145,0.012048,0,0.036145,0.012048,0,0.012048,0.024096,0.036145,0.012048,0,0.036145,0.024096,0.036145,0,0,0,0,0,0,0.012048,0.012048,0.024096,0.048193,0.024096,0,0.012048,0.048193,0,0.024096,0.048193,0,0.024096,0.012048,0.012048,0.012048,0.024096,0.012048,0.012048,0,0.012048,0.012048,0.012048,0.072289,0,0.024096,0.012048,0.012048,0.012048,0,0,0.012048,0,0
0,0,0,0.0625,0.0625,0.0625,0,0,0,0,0,0,0,0,0.0625,0,0,0,0,0.125,0,0,0,0,0,0,0.0625,0,0,0.0625,0.0625,0.0625,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0.0625,0,0.0625,0,0,0.0625,0,0,0,0.0625,0,0,0,0
0,0,0,0,0,0.071429,0,0.071429,0,0,0,0,0,0,0,0.071429,0,0.14286,0,0,0,0,0,0,0,0,0,0,0.071429,0.14286,0.071429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071429,0,0,0,0,0,0,0,0,0.071429,0,0,0.071429,0,0.071429,0,0,0.071429
0.066667,0.033333,0,0,0,0.033333,0,0.1,0.033333,0,0,0,0,0.033333,0,0,0,0.033333,0,0,0,0,0,0.033333,0,0.033333,0,0,0,0,0.033333,0,0.066667,0,0,0,0,0,0,0,0.033333,0.033333,0,0.033333,0,0.033333,0.033333,0,0.033333,0,0.033333,0.033333,0.066667,0,0,0,0.033333,0.066667,0,0.066667,0,0,0,0
0,0.05,0,0,0.05,0.1,0,0,0,0,0.05,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0.05,0.1,0,0.05,0,0,0.05,0.05,0,0,0,0,0.1,0.05,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0
0,0.040816,0,0,0.020408,0,0,0.061224,0,0,0,0.020408,0.020408,0.020408,0,0.040816,0.020408,0.061224,0,0.020408,0.040816,0.020408,0,0,0,0,0.020408,0,0.040816,0.020408,0.020408,0.040816,0,0,0,0.040816,0.020408,0,0,0,0.020408,0.020408,0,0,0.020408,0.020408,0.020408,0.020408,0,0.020408,0,0,0,0.061224,0,0,0.020408,0,0.020408,0.020408,0.040816,0.061224,0.040816,0
0,0.14286,0,0,0,0,0,0.071429,0,0,0,0,0,0,0,0.071429,0,0,0,0.071429,0,0,0.071429,0.071429,0,0,0,0,0,0,0,0,0,0,0.071429,0,0.071429,0.071429,0,0,0,0,0,0.071429,0,0,0,0,0,0.071429,0,0,0,0,0,0,0,0,0,0,0,0.071429,0,0.071429
