0.029412,0,0,0,0,0.058824,0.029412,0,0.088235,0,0.11765,0.058824,0.029412,0,0.088235,0,0,0,0,0.029412,0,0,0,0.029412,0,0.029412,0,0.029412,0,0,0,0,0.029412,0,0,0,0,0,0,0.029412,0,0,0.029412,0,0,0.058824,0,0,0,0.029412,0.029412,0,0.058824,0.029412,0.029412,0,0,0,0.029412,0,0,0,0,0.029412
0,0,0.015385,0,0.030769,0,0.015385,0,0.030769,0,0.030769,0.015385,0,0,0.015385,0.015385,0,0.030769,0,0,0.061538,0,0.015385,0.046154,0,0.015385,0,0,0.015385,0,0.015385,0,0.015385,0.030769,0,0.015385,0.030769,0,0.015385,0.015385,0.015385,0,0.015385,0,0,0,0,0,0.030769,0,0,0,0.092308,0.076923,0.061538,0.015385,0.046154,0.015385,0.076923,0,0,0,0.030769,0.030769
0,0,0.05,0,0,0,0,0,0,0.1,0,0.05,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0.15,0.05,0,0,0.1,0,0,0.1,0.05,0,0,0.05,0,0.05,0,0.05,0.05,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0.05,0
0,0.034483,0,0,0,0,0.034483,0,0,0,0,0,0,0,0,0,0.10345,0,0.034483,0,0.034483,0,0.034483,0,0.034483,0.034483,0,0.034483,0,0,0.10345,0.034483,0.034483,0.034483,0,0,0.034483,0.034483,0,0.034483,0.034483,0.034483,0,0.034483,0,0.034483,0.034483,0,0,0,0,0,0,0.068966,0,0,0,0,0.034483,0,0,0.034483,0,0
0.03125,0,0.03125,0,0,0.03125,0,0.03125,0.0625,0.03125,0,0,0.03125,0,0,0,0.03125,0,0,0.03125,0.0625,0,0,0.0625,0.03125,0,0,0,0,0.0625,0,0.03125,0.09375,0.03125,0,0.03125,0.03125,0.03125,0.03125,0,0,0,0,0,0.03125,0.03125,0,0.03125,0.03125,0.03125,0,0.03125,0,0,0,0,0,0,0,0,0,0,0,0
0,0.052632,0.052632,0,0,0.052632,0,0,0,0.026316,0,0.052632,0,0,0,0,0.052632,0.052632,0.052632,0,0.026316,0,0,0.026316,0,0,0,0,0,0,0,0.026316,0.052632,0.052632,0.052632,0.078947,0.026316,0.026316,0,0,0,0.026316,0,0.026316,0,0.026316,0,0.026316,0,0.052632,0,0,0,0.026316,0,0.026316,0,0,0,0,0,0,0,0.026316
0.03125,0,0,0,0.020833,0,0,0.010417,0,0.010417,0,0.020833,0,0.010417,0,0,0.041667,0.03125,0,0,0.03125,0,0.010417,0.03125,0.020833,0.041667,0.03125,0.010417,0.052083,0.041667,0,0.020833,0,0.03125,0,0.020833,0.072917,0.052083,0.020833,0.03125,0.041667,0.052083,0.020833,0,0.010417,0.010417,0,0,0,0,0.010417,0,0.020833,0.03125,0.010417,0.010417,0.010417,0.010417,0.03125,0.020833,0,0,0.010417,0
0,0,0,0.13333,0,0,0,0,0,0,0,0,0,0.066667,0,0,0,0,0.13333,0,0.066667,0.066667,0,0.066667,0,0,0,0,0,0,0,0.066667,0.066667,0.066667,0,0.13333,0,0.066667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066667,0,0,0,0,0
0.025,0.0125,0,0,0.025,0,0.05,0,0.025,0,0,0,0,0.025,0,0.0375,0.075,0,0,0.025,0.0375,0,0.0375,0,0.025,0.0125,0,0.0125,0.0125,0,0.0125,0.025,0.1,0,0,0.025,0.025,0,0.05,0.0125,0.1,0.025,0,0.0125,0.0125,0.0125,0,0.0125,0,0,0,0,0.0125,0.0125,0.0125,0.0125,0.0125,0.0625,0,0.0125,0,0,0,0
0,0,0.054348,0.01087,0,0.01087,0.032609,0,0,0.054348,0,0.021739,0.01087,0,0,0.01087,0.01087,0.086957,0.097826,0.021739,0,0.032609,0.021739,0,0,0.021739,0.032609,0,0,0.01087,0.043478,0,0.01087,0.032609,0.021739,0.032609,0.01087,0.054348,0.043478,0.021739,0.021739,0,0,0,0,0,0.054348,0,0,0,0,0.01087,0,0.01087,0.065217,0,0,0,0,0,0,0,0.01087,0.01087
0,0.052632,0.070175,0.017544,0,0.017544,0,0,0,0,0,0.017544,0,0.052632,0.017544,0.017544,0.035088,0.017544,0.017544,0,0,0.035088,0.017544,0,0,0.017544,0.017544,0,0,0.017544,0.070175,0,0.017544,0.017544,0.087719,0.035088,0,0.017544,0.035088,0,0,0.017544,0.017544,0.017544,0,0.017544,0.035088,0,0,0.017544,0,0.035088,0,0,0,0,0,0.087719,0,0.017544,0,0.017544,0,0
0.013889,0.013889,0.027778,0.041667,0,0.013889,0.013889,0.027778,0,0.013889,0,0,0,0.013889,0,0.027778,0,0.013889,0.013889,0.027778,0.027778,0.027778,0,0,0.013889,0,0,0.013889,0.013889,0,0.013889,0,0.041667,0.055556,0.013889,0.055556,0,0.041667,0.013889,0.027778,0.083333,0,0,0.013889,0,0.013889,0.027778,0.013889,0,0,0,0,0,0,0.013889,0,0,0.11111,0,0.055556,0,0.013889,0.013889,0.013889
0.058824,0.058824,0,0,0.058824,0,0,0.058824,0,0,0.058824,0,0,0,0,0,0,0,0,0.058824,0,0,0,0,0,0.11765,0,0.058824,0,0,0,0,0.058824,0,0.11765,0,0,0,0.058824,0,0,0,0,0,0,0,0.058824,0,0,0,0,0.058824,0,0,0.058824,0,0,0,0,0,0,0,0.058824,0
0.012195,0,0.012195,0,0.02439,0.02439,0.073171,0.012195,0,0.036585,0.02439,0.060976,0,0,0,0.012195,0,0,0.04878,0,0.02439,0.02439,0.036585,0.02439,0,0,0.012195,0,0,0,0.02439,0,0,0.036585,0,0.012195,0.085366,0.060976,0.085366,0.036585,0.012195,0,0,0.04878,0.012195,0.012195,0,0.012195,0,0,0,0,0.012195,0,0,0.02439,0,0.02439,0,0.012195,0.012195,0,0,0.012195
0.028986,0.028986,0.028986,0.014493,0,0.014493,0.014493,0,0.028986,0.028986,0,0.014493,0,0,0.028986,0.014493,0.028986,0,0.043478,0.014493,0.043478,0,0,0,0,0,0.014493,0.014493,0,0.014493,0.028986,0,0.043478,0.014493,0.057971,0.028986,0.028986,0.028986,0.014493,0.014493,0,0.014493,0.014493,0.014493,0.014493,0.014493,0.014493,0.028986,0,0,0,0.014493,0,0,0.028986,0.014493,0,0.043478,0.014493,0.028986,0,0.014493,0.014493,0.028986
0,0,0,0.043478,0,0,0.043478,0.043478,0,0,0,0,0,0,0,0,0.086957,0,0.043478,0,0.043478,0,0,0,0,0,0.043478,0,0,0,0,0.043478,0.043478,0,0,0,0,0.043478,0.043478,0.043478,0.043478,0.043478,0,0.043478,0.043478,0,0,0,0.086957,0,0,0,0.043478,0,0,0,0,0.043478,0.043478,0,0,0.043478,0,0
0,0.074074,0,0.037037,0.037037,0.037037,0.037037,0.037037,0,0,0,0,0,0,0,0.037037,0,0,0.11111,0,0,0,0,0,0,0.074074,0.037037,0.037037,0,0,0,0,0,0,0.037037,0,0,0.037037,0.074074,0,0.037037,0,0,0,0,0.037037,0,0.037037,0,0,0,0,0,0.074074,0,0.074074,0,0,0,0,0,0,0.037037,0
0,0,0,0,0,0.040816,0,0,0,0,0.020408,0,0,0.020408,0,0,0.040816,0.020408,0.020408,0.020408,0.10204,0.040816,0,0,0,0.020408,0.040816,0.061224,0.040816,0.020408,0.061224,0,0.14286,0.020408,0.020408,0,0.081633,0.040816,0,0,0,0,0,0,0,0,0.020408,0,0,0,0,0,0.040816,0,0.040816,0,0,0,0.020408,0,0,0,0,0
0,0,0.041667,0,0.125,0.041667,0.041667,0,0.041667,0,0,0,0,0,0.041667,0.041667,0,0,0,0,0.083333,0.083333,0.041667,0.041667,0,0,0,0,0,0,0,0,0,0,0,0,0.041667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041667,0,0,0.20833,0.041667,0,0,0,0,0,0,0,0.041667
0,0.066667,0,0,0,0.022222,0,0.022222,0,0,0,0,0.022222,0.022222,0.022222,0.044444,0.044444,0.044444,0.044444,0.022222,0,0,0,0,0.022222,0,0,0,0,0,0.022222,0,0.022222,0.022222,0.044444,0.022222,0.022222,0.044444,0.044444,0,0,0.066667,0,0.022222,0,0,0.022222,0,0,0.022222,0,0,0,0.044444,0,0,0,0.066667,0,0.022222,0,0.044444,0.022222,0.022222
0.076923,0,0.025641,0.025641,0,0,0,0,0,0.025641,0,0,0.076923,0,0.025641,0.025641,0,0.025641,0.025641,0.025641,0.025641,0,0,0,0.025641,0,0,0,0,0.051282,0.051282,0,0.025641,0.025641,0.076923,0.025641,0.025641,0.051282,0,0.051282,0,0,0,0,0,0.051282,0,0.051282,0,0,0,0,0,0,0.025641,0,0,0,0.051282,0,0,0.025641,0,0
0.035714,0.035714,0,0.071429,0.035714,0,0.035714,0,0,0,0,0.035714,0,0.071429,0.071429,0.035714,0,0,0.035714,0.035714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035714,0.14286,0,0,0,0.071429,0.035714,0,0,0.071429,0,0,0,0,0,0,0,0,0,0.035714,0,0,0,0,0.035714,0,0,0.035714,0,0.035714
0,0,0.05,0.05,0.1,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.05,0,0,0.05,0.1,0.05,0.05,0.05,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0
0.071429,0,0,0,0,0,0,0,0,0.071429,0.14286,0,0,0,0.071429,0,0,0,0.071429,0,0,0,0.071429,0,0.071429,0,0,0,0,0,0,0,0,0,0,0,0.071429,0,0,0,0,0,0,0,0,0,0,0,0.071429,0.071429,0,0,0,0,0,0,0,0.14286,0,0,0.071429,0,0,0
0,0,0,0,0,0,0.010526,0,0,0,0,0.010526,0,0,0.010526,0,0.052632,0.021053,0.010526,0.031579,0.031579,0.010526,0.021053,0.010526,0.073684,0.031579,0.021053,0.021053,0.010526,0,0.010526,0.042105,0.063158,0.021053,0,0.021053,0.042105,0.031579,0.031579,0.052632,0.052632,0.063158,0.021053,0.042105,0.010526,0.021053,0,0.010526,0,0,0,0,0,0.021053,0,0.042105,0,0.010526,0,0,0,0,0,0.010526
0.083333,0.083333,0,0,0,0,0.083333,0.083333,0,0,0,0,0,0,0,0.083333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083333,0,0,0,0.083333,0,0,0,0.083333,0,0.083333,0,0,0,0,0,0,0,0.083333,0,0,0,0,0.083333,0,0,0,0,0,0.083333
0,0,0,0.06383,0,0,0.021277,0,0.021277,0.06383,0,0.042553,0,0,0,0,0,0,0,0,0,0,0,0.042553,0.06383,0.021277,0.021277,0,0,0.021277,0,0,0.021277,0.042553,0,0.042553,0.042553,0.06383,0,0.042553,0.042553,0,0,0.042553,0,0.021277,0,0,0,0,0,0.021277,0.042553,0.06383,0,0,0,0,0.042553,0.021277,0,0.042553,0.021277,0
0.04,0,0.026667,0.026667,0,0,0,0.04,0.026667,0.013333,0,0,0,0,0.013333,0.013333,0.026667,0.026667,0.013333,0.04,0.026667,0,0,0.026667,0.04,0.04,0.013333,0.013333,0,0,0.026667,0,0,0,0.026667,0,0.013333,0.013333,0.013333,0,0.026667,0.013333,0,0,0.013333,0,0.026667,0.04,0,0.013333,0,0,0.026667,0.04,0.04,0.013333,0.026667,0.053333,0,0.026667,0.013333,0,0,0.066667
0,0.013333,0.013333,0,0.066667,0,0.013333,0.026667,0.04,0.013333,0.053333,0,0,0,0.026667,0.013333,0,0,0,0,0.053333,0.013333,0.04,0.013333,0,0.013333,0.04,0,0,0.026667,0.04,0.026667,0.013333,0,0.013333,0.013333,0.04,0.04,0.026667,0.053333,0,0.013333,0.013333,0,0,0,0.013333,0,0,0,0,0,0.013333,0.013333,0.026667,0.013333,0.013333,0.026667,0.08,0.013333,0,0.013333,0,0
0.027778,0.027778,0.083333,0.013889,0,0.013889,0,0,0,0.041667,0.013889,0,0,0,0,0,0.013889,0.013889,0.083333,0.013889,0.013889,0.041667,0.069444,0,0,0,0.013889,0,0,0.027778,0.041667,0,0.027778,0,0.083333,0.055556,0.027778,0.041667,0.013889,0.027778,0.027778,0,0.013889,0.013889,0,0,0.013889,0,0,0,0,0,0.027778,0.013889,0.027778,0,0,0,0,0.013889,0,0,0.013889,0
0,0,0.035714,0.035714,0,0.10714,0,0,0,0,0,0,0,0.035714,0,0.035714,0,0,0.035714,0,0,0,0,0,0,0,0,0,0,0.035714,0.10714,0,0,0,0.071429,0,0,0.071429,0.035714,0,0,0,0.035714,0,0,0.071429,0,0,0,0.035714,0,0,0,0,0,0,0,0.10714,0.10714,0,0,0.035714,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055556,0.11111,0.055556,0.11111,0,0,0,0,0.055556,0,0.055556,0.055556,0.055556,0,0.11111,0.055556,0,0,0,0,0,0,0,0,0,0,0.055556,0,0,0.055556,0,0,0,0,0.055556,0,0,0,0,0,0,0.055556,0.055556,0,0,0,0,0
0.04,0.04,0.04,0,0,0.04,0,0.08,0,0,0,0,0,0,0,0.08,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0.04,0.16,0,0.04,0,0.04,0.08,0,0,0,0,0,0,0,0,0,0.04,0,0.08,0,0,0,0,0,0,0,0.04,0,0,0.04,0,0.04,0
0.029412,0,0.029412,0,0,0,0,0.029412,0,0,0,0,0,0,0,0.088235,0,0,0.088235,0,0.029412,0,0.029412,0.029412,0.029412,0.029412,0,0,0,0,0,0,0.029412,0,0.058824,0,0,0.058824,0.029412,0,0.058824,0.088235,0,0,0,0,0.058824,0.029412,0,0,0,0,0.029412,0.029412,0.029412,0,0,0,0.029412,0,0,0.029412,0.029412,0
0,0.055556,0.16667,0,0,0.11111,0,0,0,0.055556,0,0,0.055556,0.055556,0,0.055556,0.055556,0,0,0.055556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055556,0.055556,0.055556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055556,0,0,0,0.055556,0,0,0,0.055556,0,0
0,0.027027,0.13514,0,0,0.027027,0,0,0,0.027027,0.10811,0,0,0.054054,0,0,0.081081,0.081081,0,0.054054,0.081081,0.027027,0,0,0.054054,0,0.027027,0,0,0,0.027027,0,0,0,0,0,0,0.027027,0,0,0,0,0,0,0,0,0.027027,0,0,0.027027,0,0,0.081081,0,0,0,0.027027,0,0,0,0,0,0,0
0,0.025641,0.012821,0.038462,0.012821,0,0.012821,0,0,0.012821,0.012821,0,0,0.012821,0.025641,0,0.025641,0.064103,0.089744,0.025641,0.038462,0.012821,0.038462,0,0,0.012821,0,0,0.012821,0.012821,0.025641,0,0,0,0.038462,0.025641,0.012821,0.051282,0.012821,0,0,0.051282,0.012821,0.038462,0,0,0.012821,0,0,0.051282,0,0,0.012821,0.038462,0.038462,0.025641,0,0.012821,0.012821,0,0,0.012821,0.012821,0
0,0,0,0.026667,0.013333,0.053333,0,0,0.013333,0.013333,0,0.04,0,0.013333,0.013333,0,0.026667,0.04,0.013333,0.053333,0.026667,0.026667,0.04,0.013333,0,0.013333,0,0,0,0,0.026667,0,0.013333,0,0,0.013333,0.026667,0.04,0.026667,0.04,0.026667,0.04,0,0.053333,0,0,0,0,0,0,0,0.053333,0.026667,0.04,0.066667,0,0,0,0,0,0.013333,0.04,0.013333,0
0.047619,0.047619,0.047619,0,0,0,0,0,0,0.047619,0.047619,0,0,0,0,0.047619,0,0,0,0,0,0,0.095238,0,0,0,0,0,0,0.047619,0.095238,0,0,0,0,0.14286,0,0.047619,0,0,0,0.047619,0,0,0,0,0,0,0,0.047619,0,0,0.047619,0.047619,0.047619,0,0,0,0,0,0,0,0.047619,0
0,0,0,0.011494,0,0.011494,0.022989,0.011494,0,0.034483,0,0.011494,0,0,0,0.022989,0.011494,0.011494,0,0.068966,0.011494,0.011494,0.022989,0.011494,0.011494,0,0,0,0,0,0.034483,0,0.011494,0.022989,0.011494,0.045977,0.011494,0.08046,0.022989,0.034483,0.011494,0.11494,0,0.17241,0,0.011494,0.011494,0.022989,0,0.045977,0,0.011494,0,0.011494,0,0,0,0,0,0,0,0.011494,0,0.011494
0.042857,0,0,0,0.028571,0,0,0.028571,0,0,0.014286,0.014286,0,0.028571,0.014286,0.014286,0.11429,0.014286,0,0,0.014286,0,0,0.014286,0.071429,0.014286,0,0.014286,0.028571,0.014286,0.028571,0.014286,0.042857,0,0,0.042857,0,0,0.028571,0,0.042857,0.028571,0.028571,0.014286,0.028571,0.014286,0.014286,0.028571,0.028571,0.014286,0,0.014286,0,0,0.014286,0,0.057143,0.028571,0,0,0,0,0,0
0,0,0.068966,0,0,0,0,0,0.034483,0.034483,0.034483,0,0,0.034483,0,0,0,0.034483,0.034483,0.034483,0,0,0.034483,0,0.034483,0,0,0,0,0.034483,0.034483,0.034483,0.034483,0.10345,0.034483,0,0,0.034483,0,0.034483,0,0.034483,0,0,0,0,0.068966,0.034483,0,0.034483,0,0,0,0.034483,0,0,0,0.034483,0,0,0,0.034483,0,0
0.022472,0.011236,0.011236,0,0,0,0.011236,0,0,0.022472,0,0,0,0.022472,0.011236,0,0,0.033708,0.05618,0,0,0.044944,0.022472,0,0.022472,0.022472,0.033708,0.011236,0,0.022472,0.067416,0,0.022472,0.033708,0.078652,0.022472,0,0.022472,0.022472,0.011236,0.022472,0.044944,0,0,0.011236,0.011236,0.033708,0.011236,0,0.022472,0,0,0,0.022472,0.033708,0.022472,0,0.022472,0.011236,0,0,0.044944,0.011236,0.011236
0,0,0,0.035714,0,0,0,0,0,0.10714,0,0,0,0,0.071429,0.035714,0,0,0.035714,0,0,0.035714,0.035714,0,0,0,0,0,0,0,0.035714,0,0,0,0,0.10714,0,0.035714,0.035714,0,0,0.035714,0,0.035714,0,0,0.035714,0,0,0,0,0.035714,0,0,0.035714,0.035714,0,0,0,0,0.035714,0.035714,0.14286,0
0,0.020833,0.041667,0.020833,0.020833,0.020833,0,0,0,0.020833,0,0,0,0.0625,0.020833,0,0,0,0,0.020833,0.020833,0.020833,0.020833,0.020833,0.020833,0.020833,0,0,0,0.020833,0.020833,0.020833,0,0.0625,0.10417,0,0.020833,0.0625,0.041667,0,0,0,0,0,0,0,0.0625,0.020833,0,0,0,0,0.020833,0.020833,0,0,0,0.041667,0.041667,0.020833,0,0.041667,0,0
0.035714,0,0.10714,0,0,0,0,0,0,0,0,0,0,0,0.035714,0,0.071429,0,0.071429,0,0,0,0,0,0,0,0.10714,0,0,0.035714,0.071429,0.035714,0.10714,0,0.10714,0.035714,0.035714,0,0,0,0,0,0,0,0,0,0.071429,0,0,0,0,0,0,0,0,0,0,0.035714,0,0,0,0,0,0.035714
0,0,0.043478,0,0,0.086957,0.043478,0,0,0,0.086957,0,0,0,0,0,0,0,0,0,0.043478,0.043478,0,0.043478,0,0,0.043478,0.043478,0,0,0.043478,0,0,0,0,0,0.043478,0,0,0,0,0,0.043478,0,0,0.043478,0,0.043478,0,0,0,0,0,0.043478,0,0,0,0.086957,0.13043,0.043478,0,0,0,0
0,0.08,0.08,0.04,0,0.04,0,0,0,0.04,0,0,0,0,0,0,0.04,0,0,0,0.04,0,0,0,0,0,0,0.04,0,0,0.16,0,0,0.08,0.08,0,0,0.04,0.04,0,0,0,0,0.04,0,0,0,0,0,0.04,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0
0.011905,0.035714,0.011905,0.011905,0,0.011905,0,0,0.011905,0.011905,0,0,0,0,0,0,0.14286,0.02381,0.059524,0.02381,0.02381,0,0.011905,0,0.02381,0,0.011905,0,0.035714,0,0,0.011905,0.035714,0,0.011905,0,0.047619,0.011905,0.011905,0.035714,0.035714,0.011905,0,0,0.011905,0,0.011905,0,0.10714,0.047619,0.071429,0,0.011905,0.011905,0,0,0.011905,0.02381,0,0,0,0,0,0.011905
0,0.058824,0.098039,0.039216,0,0,0.078431,0,0,0.019608,0,0,0,0,0.019608,0,0,0.078431,0.039216,0.058824,0,0,0.058824,0,0,0.058824,0.019608,0,0,0.019608,0.019608,0,0.019608,0.039216,0.039216,0,0,0,0,0,0,0.019608,0,0,0,0,0,0.019608,0,0.019608,0,0,0,0,0.039216,0,0,0.098039,0,0,0,0,0,0.039216
0,0,0,0.047619,0,0,0,0,0,0.047619,0.047619,0,0,0.047619,0.095238,0,0,0,0.047619,0,0,0,0.047619,0.047619,0.047619,0,0,0,0,0,0,0,0,0.047619,0,0,0,0,0,0,0,0,0.047619,0,0,0.047619,0.047619,0.047619,0,0,0.095238,0,0.047619,0,0,0,0.047619,0.095238,0,0,0,0,0,0
0,0,0.038462,0.076923,0,0,0,0,0,0.038462,0,0,0,0,0.038462,0,0.038462,0,0,0,0,0,0,0.038462,0,0,0,0,0.038462,0,0,0.076923,0.038462,0,0,0.038462,0.038462,0.038462,0.076923,0.076923,0.038462,0.038462,0,0.076923,0,0,0.038462,0,0,0,0,0,0.038462,0,0,0.038462,0,0,0,0,0,0,0.038462,0
0,0.04918,0,0.016393,0.032787,0,0,0,0.016393,0.032787,0.032787,0,0,0,0,0.04918,0.032787,0.016393,0,0.032787,0.065574,0,0.016393,0.016393,0.04918,0.016393,0,0,0.016393,0,0,0,0,0,0.016393,0.032787,0.032787,0.032787,0.016393,0,0.098361,0.04918,0.016393,0.016393,0.032787,0.016393,0,0,0,0.016393,0.016393,0,0.016393,0.016393,0,0,0.032787,0.032787,0.016393,0,0,0,0,0
0,0.032787,0.016393,0,0,0.016393,0,0,0,0.016393,0.016393,0,0,0.04918,0.016393,0.016393,0.016393,0.032787,0.065574,0.032787,0,0.032787,0,0,0,0.081967,0,0,0,0.032787,0.032787,0.032787,0.016393,0.04918,0.065574,0.016393,0.016393,0.032787,0,0.016393,0.016393,0,0,0.016393,0,0,0.032787,0.032787,0,0,0,0.016393,0,0.016393,0,0.016393,0,0.016393,0,0.016393,0,0.016393,0.032787,0.016393
0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0.05,0.05,0.05,0,0.1,0.05,0,0.05,0,0,0,0,0,0,0,0,0,0.1,0.05,0,0.05,0,0,0,0.05,0,0.05,0,0,0.05,0,0,0,0,0.1,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0
0.015385,0.030769,0.030769,0.015385,0,0.030769,0.015385,0,0,0.015385,0,0.015385,0,0.046154,0,0,0,0,0.061538,0.015385,0,0.046154,0.015385,0,0,0.030769,0,0.015385,0,0.030769,0.030769,0,0.015385,0.015385,0.030769,0.015385,0,0.061538,0,0.046154,0.030769,0.046154,0,0,0.015385,0,0.061538,0.015385,0,0,0,0.030769,0.015385,0.015385,0.015385,0.015385,0,0.015385,0,0,0,0.061538,0,0.015385
0.020833,0.020833,0,0.010417,0,0.010417,0.010417,0,0.041667,0.041667,0.020833,0.020833,0,0.010417,0.010417,0,0.052083,0.020833,0.03125,0.041667,0.052083,0,0.03125,0.010417,0.0625,0,0.020833,0.020833,0.03125,0.041667,0,0.03125,0,0.010417,0,0,0.010417,0.010417,0,0.010417,0.03125,0.010417,0,0.010417,0.010417,0,0,0.020833,0,0,0,0.010417,0.020833,0.010417,0.010417,0.020833,0.020833,0.041667,0.03125,0,0.020833,0,0,0.020833
0,0.030769,0,0.015385,0.030769,0,0.015385,0,0.030769,0.061538,0.030769,0.061538,0,0,0.015385,0.015385,0,0,0,0,0.046154,0.030769,0.061538,0,0.015385,0.015385,0.015385,0,0.015385,0.015385,0,0.015385,0,0,0.015385,0,0,0.015385,0.015385,0.076923,0.030769,0.015385,0.015385,0,0,0,0,0,0.015385,0,0,0,0.030769,0.015385,0,0.015385,0.015385,0.046154,0.10769,0,0,0.030769,0,0
0.081081,0.054054,0,0.054054,0,0,0,0.027027,0,0,0,0.054054,0,0,0,0.027027,0.027027,0,0,0,0,0,0,0,0,0,0,0.027027,0,0,0,0.081081,0.027027,0,0,0.054054,0.054054,0.027027,0,0.081081,0,0.054054,0.027027,0.027027,0,0,0.027027,0,0,0,0,0,0.027027,0.054054,0,0.027027,0,0,0.027027,0,0,0.027027,0,0.027027
0,0,0,0,0,0.14286,0,0,0,0,0,0.071429,0,0,0,0,0,0,0,0,0.071429,0,0,0,0,0,0.14286,0,0,0.071429,0,0,0,0,0.071429,0.071429,0.071429,0.071429,0,0,0,0,0,0.14286,0,0,0,0,0,0,0,0,0.071429,0,0,0,0,0,0,0,0,0,0,0
0.016667,0,0,0,0.016667,0,0,0.033333,0,0,0,0.016667,0.016667,0.016667,0,0.033333,0.033333,0,0.016667,0.1,0.033333,0.033333,0,0.016667,0,0.033333,0.016667,0.016667,0.033333,0.05,0.066667,0.033333,0,0.016667,0,0,0,0.016667,0,0.033333,0.016667,0,0.016667,0.066667,0.016667,0.016667,0.033333,0.05,0,0.016667,0,0.033333,0,0,0,0.016667,0,0,0,0,0.016667,0,0,0
0.13636,0,0.045455,0,0,0,0,0.045455,0,0,0,0,0,0.045455,0.045455,0.045455,0.090909,0,0.045455,0,0,0,0,0,0,0,0,0,0,0,0.045455,0,0.090909,0,0.090909,0,0,0.045455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045455,0,0,0,0.045455,0,0.045455,0,0,0.090909,0
0.027778,0.027778,0.027778,0,0,0,0,0,0,0,0,0,0.027778,0.027778,0,0.027778,0,0.027778,0,0,0.027778,0,0,0,0,0.027778,0,0,0,0,0.055556,0.055556,0.083333,0.027778,0.055556,0.027778,0,0.055556,0,0,0,0.055556,0,0,0,0.027778,0,0,0,0.027778,0,0.083333,0,0.027778,0,0,0,0,0,0,0,0.11111,0.055556,0
0.034483,0.034483,0.068966,0,0,0,0,0,0,0.034483,0.034483,0,0,0.034483,0.034483,0,0,0.034483,0.034483,0,0,0.034483,0,0,0.034483,0.034483,0,0.034483,0,0,0.034483,0.034483,0,0.034483,0.034483,0.034483,0,0.068966,0,0,0,0.068966,0,0,0,0,0.034483,0,0,0.10345,0,0.034483,0,0.034483,0,0,0,0,0,0,0,0,0,0
0,0,0.05,0,0,0.05,0,0.05,0,0.05,0,0,0,0,0,0,0,0,0.05,0,0,0.05,0.05,0,0,0.05,0,0.05,0,0,0.05,0,0,0,0.05,0.05,0,0.05,0,0,0,0.1,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0
0,0.05,0.1,0,0,0,0,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0.05,0,0,0,0.1,0,0,0,0.05,0.05,0,0,0.05,0.1,0,0,0,0.05,0,0.05,0,0,0,0,0,0.05,0,0,0.05,0,0.05,0,0.05,0.05,0,0,0,0,0,0,0,0,0
0.018519,0.018519,0.018519,0,0,0.037037,0.018519,0,0,0.018519,0.037037,0.018519,0,0.055556,0.018519,0,0,0.018519,0.074074,0,0,0.018519,0,0,0.018519,0,0.055556,0.018519,0,0,0.074074,0,0.037037,0.037037,0,0.018519,0,0.074074,0.018519,0,0.018519,0.018519,0,0.018519,0,0,0.074074,0,0,0.037037,0,0,0,0.018519,0,0,0,0,0.018519,0.037037,0,0.037037,0,0
0,0,0.052632,0.052632,0.10526,0,0,0.052632,0,0.10526,0,0,0,0.10526,0,0,0.052632,0,0,0,0.052632,0.052632,0,0,0,0.052632,0,0,0,0,0,0.052632,0.052632,0.10526,0,0.052632,0,0,0,0,0,0,0,0,0,0.052632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.031746,0.095238,0,0,0,0,0,0.031746,0.063492,0.095238,0,0,0,0,0,0,0,0.015873,0.015873,0,0,0.015873,0.015873,0.031746,0.047619,0.031746,0.047619,0,0,0,0,0,0.11111,0.047619,0.031746,0.015873,0.015873,0.047619,0,0,0.047619,0,0,0,0,0,0,0,0.015873,0,0,0.015873,0.031746,0.079365,0,0,0,0,0,0,0,0,0
